"session_id","task","AIG_version"
"iFamuIblll2y66SzBHELG8uYIr","denominator_neglect_version_B","AIG"
"iFamuIblll2y66SzBHELG8uYIr","time_series","anchor"
"iFamuIblll2y66SzBHELG8uYIr","leapfrog","AIG"
"iFamuIblll2y66SzBHELG8uYIr","impossible_question","anchor"
"iFamuIblll2y66SzBHELG8uYIr","bayesian_update_easy","anchor"
"iFamuIblll2y66SzBHELG8uYIr","bayesian_update_hard","AIG"
"InuVSSgb9zkRgNy4sBB990gX9a","denominator_neglect_version_A","anchor"
"InuVSSgb9zkRgNy4sBB990gX9a","denominator_neglect_version_B","anchor"
"InuVSSgb9zkRgNy4sBB990gX9a","time_series","AIG"
"InuVSSgb9zkRgNy4sBB990gX9a","leapfrog","AIG"
"InuVSSgb9zkRgNy4sBB990gX9a","impossible_question","AIG"
"InuVSSgb9zkRgNy4sBB990gX9a","bayesian_update_easy","AIG"
"InuVSSgb9zkRgNy4sBB990gX9a","bayesian_update_hard","AIG"
"iryqg2FDANfoL7xlBeKUYDqcKu","denominator_neglect_version_A","AIG"
"iryqg2FDANfoL7xlBeKUYDqcKu","denominator_neglect_version_B","anchor"
"iryqg2FDANfoL7xlBeKUYDqcKu","time_series","AIG"
"iryqg2FDANfoL7xlBeKUYDqcKu","leapfrog","anchor"
"iryqg2FDANfoL7xlBeKUYDqcKu","impossible_question","AIG"
"iryqg2FDANfoL7xlBeKUYDqcKu","bayesian_update_easy","AIG"
"iryqg2FDANfoL7xlBeKUYDqcKu","bayesian_update_hard","anchor"
"ismtccbpw2J4d0HWHTJoHAvohW","denominator_neglect_version_A","AIG"
"ismtccbpw2J4d0HWHTJoHAvohW","denominator_neglect_version_B","anchor"
"ismtccbpw2J4d0HWHTJoHAvohW","time_series","AIG"
"ismtccbpw2J4d0HWHTJoHAvohW","leapfrog","anchor"
"ismtccbpw2J4d0HWHTJoHAvohW","impossible_question","AIG"
"ismtccbpw2J4d0HWHTJoHAvohW","bayesian_update_easy","AIG"
"ismtccbpw2J4d0HWHTJoHAvohW","bayesian_update_hard","anchor"
"Itq6YDWXogHpqw9eUguLicnSnw","denominator_neglect_version_A","AIG"
"Itq6YDWXogHpqw9eUguLicnSnw","denominator_neglect_version_B","anchor"
"Itq6YDWXogHpqw9eUguLicnSnw","time_series","AIG"
"Itq6YDWXogHpqw9eUguLicnSnw","leapfrog","anchor"
"Itq6YDWXogHpqw9eUguLicnSnw","impossible_question","AIG"
"Itq6YDWXogHpqw9eUguLicnSnw","bayesian_update_easy","AIG"
"Itq6YDWXogHpqw9eUguLicnSnw","bayesian_update_hard","anchor"
"iUoaclJ0iNGd3lrdVB4QpU2y5S","denominator_neglect_version_A","anchor"
"iUoaclJ0iNGd3lrdVB4QpU2y5S","denominator_neglect_version_B","AIG"
"iUoaclJ0iNGd3lrdVB4QpU2y5S","time_series","anchor"
"iUoaclJ0iNGd3lrdVB4QpU2y5S","leapfrog","AIG"
"iUoaclJ0iNGd3lrdVB4QpU2y5S","impossible_question","anchor"
"iUoaclJ0iNGd3lrdVB4QpU2y5S","bayesian_update_easy","anchor"
"iUoaclJ0iNGd3lrdVB4QpU2y5S","bayesian_update_hard","AIG"
"iWZV2PU87ZA9ARDZfLyk1JbGhi","denominator_neglect_version_A","anchor"
"iWZV2PU87ZA9ARDZfLyk1JbGhi","denominator_neglect_version_B","AIG"
"iWZV2PU87ZA9ARDZfLyk1JbGhi","time_series","anchor"
"iWZV2PU87ZA9ARDZfLyk1JbGhi","leapfrog","AIG"
"iWZV2PU87ZA9ARDZfLyk1JbGhi","impossible_question","anchor"
"iWZV2PU87ZA9ARDZfLyk1JbGhi","bayesian_update_easy","anchor"
"iWZV2PU87ZA9ARDZfLyk1JbGhi","bayesian_update_hard","AIG"
"J7ihM1rNvpFkv9kc6OmTQXHCLx","denominator_neglect_version_A","anchor"
"J7ihM1rNvpFkv9kc6OmTQXHCLx","denominator_neglect_version_B","anchor"
"J7ihM1rNvpFkv9kc6OmTQXHCLx","time_series","AIG"
"J7ihM1rNvpFkv9kc6OmTQXHCLx","leapfrog","AIG"
"J7ihM1rNvpFkv9kc6OmTQXHCLx","impossible_question","AIG"
"J7ihM1rNvpFkv9kc6OmTQXHCLx","bayesian_update_easy","AIG"
"J7ihM1rNvpFkv9kc6OmTQXHCLx","bayesian_update_hard","AIG"
"jD9DLaZo1jwq1HQt3MjwiFBWPC","denominator_neglect_version_A","AIG"
"jD9DLaZo1jwq1HQt3MjwiFBWPC","denominator_neglect_version_B","anchor"
"jD9DLaZo1jwq1HQt3MjwiFBWPC","time_series","AIG"
"jD9DLaZo1jwq1HQt3MjwiFBWPC","leapfrog","anchor"
"jD9DLaZo1jwq1HQt3MjwiFBWPC","impossible_question","AIG"
"jD9DLaZo1jwq1HQt3MjwiFBWPC","bayesian_update_easy","AIG"
"jD9DLaZo1jwq1HQt3MjwiFBWPC","bayesian_update_hard","anchor"
"JDv0NcqC4sKpJ9VeMSroAaH5b4","denominator_neglect_version_A","anchor"
"JDv0NcqC4sKpJ9VeMSroAaH5b4","denominator_neglect_version_B","AIG"
"JDv0NcqC4sKpJ9VeMSroAaH5b4","time_series","anchor"
"JDv0NcqC4sKpJ9VeMSroAaH5b4","leapfrog","AIG"
"JDv0NcqC4sKpJ9VeMSroAaH5b4","impossible_question","anchor"
"JDv0NcqC4sKpJ9VeMSroAaH5b4","bayesian_update_easy","anchor"
"JDv0NcqC4sKpJ9VeMSroAaH5b4","bayesian_update_hard","AIG"
"jmx8Z9rk1FOmp3RvROlgD1FIX7","denominator_neglect_version_A","anchor"
"jmx8Z9rk1FOmp3RvROlgD1FIX7","denominator_neglect_version_B","anchor"
"jmx8Z9rk1FOmp3RvROlgD1FIX7","time_series","AIG"
"jmx8Z9rk1FOmp3RvROlgD1FIX7","leapfrog","AIG"
"jmx8Z9rk1FOmp3RvROlgD1FIX7","impossible_question","AIG"
"jmx8Z9rk1FOmp3RvROlgD1FIX7","bayesian_update_easy","AIG"
"jmx8Z9rk1FOmp3RvROlgD1FIX7","bayesian_update_hard","AIG"
"JQFPu9m9NnDMDJQvNvR5DXXDc7","denominator_neglect_version_A","AIG"
"JQFPu9m9NnDMDJQvNvR5DXXDc7","denominator_neglect_version_B","AIG"
"JQFPu9m9NnDMDJQvNvR5DXXDc7","time_series","AIG"
"JQFPu9m9NnDMDJQvNvR5DXXDc7","leapfrog","AIG"
"JQFPu9m9NnDMDJQvNvR5DXXDc7","impossible_question","AIG"
"JQFPu9m9NnDMDJQvNvR5DXXDc7","bayesian_update_easy","AIG"
"JQFPu9m9NnDMDJQvNvR5DXXDc7","bayesian_update_hard","AIG"
"JS32cIEpCOOr1OQH9ltSrnVqSc","denominator_neglect_version_A","anchor"
"JS32cIEpCOOr1OQH9ltSrnVqSc","denominator_neglect_version_B","anchor"
"JS32cIEpCOOr1OQH9ltSrnVqSc","time_series","AIG"
"JS32cIEpCOOr1OQH9ltSrnVqSc","leapfrog","AIG"
"JS32cIEpCOOr1OQH9ltSrnVqSc","impossible_question","AIG"
"JS32cIEpCOOr1OQH9ltSrnVqSc","bayesian_update_easy","AIG"
"JS32cIEpCOOr1OQH9ltSrnVqSc","bayesian_update_hard","AIG"
"JSDE68T8aypcDZUKRyPMs9hgmo","denominator_neglect_version_A","AIG"
"JSDE68T8aypcDZUKRyPMs9hgmo","denominator_neglect_version_B","anchor"
"JSDE68T8aypcDZUKRyPMs9hgmo","time_series","AIG"
"JSDE68T8aypcDZUKRyPMs9hgmo","leapfrog","anchor"
"JSDE68T8aypcDZUKRyPMs9hgmo","impossible_question","AIG"
"JSDE68T8aypcDZUKRyPMs9hgmo","bayesian_update_easy","AIG"
"JSDE68T8aypcDZUKRyPMs9hgmo","bayesian_update_hard","anchor"
"jvMdaQuG8bgE4aPL7ykmq9RjTE","denominator_neglect_version_A","anchor"
"jvMdaQuG8bgE4aPL7ykmq9RjTE","denominator_neglect_version_B","anchor"
"jvMdaQuG8bgE4aPL7ykmq9RjTE","time_series","AIG"
"jvMdaQuG8bgE4aPL7ykmq9RjTE","leapfrog","AIG"
"jvMdaQuG8bgE4aPL7ykmq9RjTE","impossible_question","AIG"
"jvMdaQuG8bgE4aPL7ykmq9RjTE","bayesian_update_easy","AIG"
"jvMdaQuG8bgE4aPL7ykmq9RjTE","bayesian_update_hard","AIG"
"jZ910is7AuKoVUsHj6V4DNR3YW","denominator_neglect_version_A","anchor"
"jZ910is7AuKoVUsHj6V4DNR3YW","denominator_neglect_version_B","AIG"
"jZ910is7AuKoVUsHj6V4DNR3YW","time_series","anchor"
"jZ910is7AuKoVUsHj6V4DNR3YW","leapfrog","AIG"
"jZ910is7AuKoVUsHj6V4DNR3YW","impossible_question","anchor"
"jZ910is7AuKoVUsHj6V4DNR3YW","bayesian_update_easy","anchor"
"jZ910is7AuKoVUsHj6V4DNR3YW","bayesian_update_hard","AIG"
"K2DYK1M7sDrx5DFRGqGNzfbkn0","denominator_neglect_version_A","AIG"
"K2DYK1M7sDrx5DFRGqGNzfbkn0","denominator_neglect_version_B","anchor"
"K2DYK1M7sDrx5DFRGqGNzfbkn0","time_series","AIG"
"K2DYK1M7sDrx5DFRGqGNzfbkn0","leapfrog","anchor"
"K2DYK1M7sDrx5DFRGqGNzfbkn0","impossible_question","AIG"
"K2DYK1M7sDrx5DFRGqGNzfbkn0","bayesian_update_easy","AIG"
"K2DYK1M7sDrx5DFRGqGNzfbkn0","bayesian_update_hard","anchor"
"kf9NAQaqzk77HcPbq0DI2ga0AG","denominator_neglect_version_A","AIG"
"kf9NAQaqzk77HcPbq0DI2ga0AG","denominator_neglect_version_B","anchor"
"kf9NAQaqzk77HcPbq0DI2ga0AG","time_series","AIG"
"kf9NAQaqzk77HcPbq0DI2ga0AG","leapfrog","anchor"
"kf9NAQaqzk77HcPbq0DI2ga0AG","impossible_question","AIG"
"kf9NAQaqzk77HcPbq0DI2ga0AG","bayesian_update_easy","AIG"
"kf9NAQaqzk77HcPbq0DI2ga0AG","bayesian_update_hard","anchor"
"kjTfRJQho7ynOHWmgLuFGqcZAa","denominator_neglect_version_A","AIG"
"kjTfRJQho7ynOHWmgLuFGqcZAa","denominator_neglect_version_B","anchor"
"kjTfRJQho7ynOHWmgLuFGqcZAa","time_series","AIG"
"kjTfRJQho7ynOHWmgLuFGqcZAa","leapfrog","anchor"
"kjTfRJQho7ynOHWmgLuFGqcZAa","impossible_question","AIG"
"kjTfRJQho7ynOHWmgLuFGqcZAa","bayesian_update_easy","AIG"
"kjTfRJQho7ynOHWmgLuFGqcZAa","bayesian_update_hard","anchor"
"KUD1kf6hnb3NShner2z1iesdGV","denominator_neglect_version_A","AIG"
"KUD1kf6hnb3NShner2z1iesdGV","denominator_neglect_version_B","anchor"
"KUD1kf6hnb3NShner2z1iesdGV","time_series","AIG"
"KUD1kf6hnb3NShner2z1iesdGV","leapfrog","anchor"
"KUD1kf6hnb3NShner2z1iesdGV","impossible_question","AIG"
"KUD1kf6hnb3NShner2z1iesdGV","bayesian_update_easy","AIG"
"KUD1kf6hnb3NShner2z1iesdGV","bayesian_update_hard","anchor"
"Kvx19sZrsxOKiBTw44hpejDRil","denominator_neglect_version_A","anchor"
"Kvx19sZrsxOKiBTw44hpejDRil","denominator_neglect_version_B","AIG"
"Kvx19sZrsxOKiBTw44hpejDRil","time_series","anchor"
"Kvx19sZrsxOKiBTw44hpejDRil","leapfrog","AIG"
"Kvx19sZrsxOKiBTw44hpejDRil","impossible_question","anchor"
"Kvx19sZrsxOKiBTw44hpejDRil","bayesian_update_easy","anchor"
"Kvx19sZrsxOKiBTw44hpejDRil","bayesian_update_hard","AIG"
"kYrqtLvACktr7uDAUd4x7Qg9X5","denominator_neglect_version_A","AIG"
"kYrqtLvACktr7uDAUd4x7Qg9X5","denominator_neglect_version_B","anchor"
"kYrqtLvACktr7uDAUd4x7Qg9X5","time_series","AIG"
"kYrqtLvACktr7uDAUd4x7Qg9X5","leapfrog","anchor"
"kYrqtLvACktr7uDAUd4x7Qg9X5","impossible_question","AIG"
"kYrqtLvACktr7uDAUd4x7Qg9X5","bayesian_update_easy","AIG"
"kYrqtLvACktr7uDAUd4x7Qg9X5","bayesian_update_hard","anchor"
"l4lokMvlJ9evH2m2pyxepzLhBw","denominator_neglect_version_A","anchor"
"l4lokMvlJ9evH2m2pyxepzLhBw","denominator_neglect_version_B","AIG"
"l4lokMvlJ9evH2m2pyxepzLhBw","time_series","anchor"
"l4lokMvlJ9evH2m2pyxepzLhBw","leapfrog","AIG"
"l4lokMvlJ9evH2m2pyxepzLhBw","impossible_question","anchor"
"l4lokMvlJ9evH2m2pyxepzLhBw","bayesian_update_easy","anchor"
"l4lokMvlJ9evH2m2pyxepzLhBw","bayesian_update_hard","AIG"
"la8x8AdnYUHaEan01UUEsEl0S7","denominator_neglect_version_A","AIG"
"la8x8AdnYUHaEan01UUEsEl0S7","denominator_neglect_version_B","anchor"
"la8x8AdnYUHaEan01UUEsEl0S7","time_series","AIG"
"la8x8AdnYUHaEan01UUEsEl0S7","leapfrog","anchor"
"la8x8AdnYUHaEan01UUEsEl0S7","impossible_question","AIG"
"la8x8AdnYUHaEan01UUEsEl0S7","bayesian_update_easy","AIG"
"la8x8AdnYUHaEan01UUEsEl0S7","bayesian_update_hard","anchor"
"LExtiZRuw0jBrlcMOT60GIg8NN","denominator_neglect_version_A","anchor"
"LExtiZRuw0jBrlcMOT60GIg8NN","denominator_neglect_version_B","AIG"
"LExtiZRuw0jBrlcMOT60GIg8NN","time_series","anchor"
"LExtiZRuw0jBrlcMOT60GIg8NN","leapfrog","AIG"
"LExtiZRuw0jBrlcMOT60GIg8NN","impossible_question","anchor"
"LExtiZRuw0jBrlcMOT60GIg8NN","bayesian_update_easy","anchor"
"LExtiZRuw0jBrlcMOT60GIg8NN","bayesian_update_hard","AIG"
"lh2RHmyy0ew9l0StewBU2C0Yvv","denominator_neglect_version_A","anchor"
"lh2RHmyy0ew9l0StewBU2C0Yvv","denominator_neglect_version_B","anchor"
"lh2RHmyy0ew9l0StewBU2C0Yvv","time_series","AIG"
"lh2RHmyy0ew9l0StewBU2C0Yvv","leapfrog","AIG"
"lh2RHmyy0ew9l0StewBU2C0Yvv","impossible_question","AIG"
"lh2RHmyy0ew9l0StewBU2C0Yvv","bayesian_update_easy","AIG"
"lh2RHmyy0ew9l0StewBU2C0Yvv","bayesian_update_hard","AIG"
"lHd1ET8nnPcQTorsMucW0DkJK4","denominator_neglect_version_A","anchor"
"lHd1ET8nnPcQTorsMucW0DkJK4","denominator_neglect_version_B","AIG"
"lHd1ET8nnPcQTorsMucW0DkJK4","time_series","anchor"
"lHd1ET8nnPcQTorsMucW0DkJK4","leapfrog","AIG"
"lHd1ET8nnPcQTorsMucW0DkJK4","impossible_question","anchor"
"lHd1ET8nnPcQTorsMucW0DkJK4","bayesian_update_easy","anchor"
"lHd1ET8nnPcQTorsMucW0DkJK4","bayesian_update_hard","AIG"
"lIxJhCrnOIM2gzZFXlWPCbtQjH","denominator_neglect_version_A","anchor"
"lIxJhCrnOIM2gzZFXlWPCbtQjH","denominator_neglect_version_B","AIG"
"lIxJhCrnOIM2gzZFXlWPCbtQjH","time_series","anchor"
"lIxJhCrnOIM2gzZFXlWPCbtQjH","leapfrog","AIG"
"lIxJhCrnOIM2gzZFXlWPCbtQjH","impossible_question","anchor"
"lIxJhCrnOIM2gzZFXlWPCbtQjH","bayesian_update_easy","anchor"
"lIxJhCrnOIM2gzZFXlWPCbtQjH","bayesian_update_hard","AIG"
"LJHPM8hzFRLxJl3YQL5MtiVRy3","denominator_neglect_version_A","anchor"
"LJHPM8hzFRLxJl3YQL5MtiVRy3","denominator_neglect_version_B","AIG"
"LJHPM8hzFRLxJl3YQL5MtiVRy3","time_series","anchor"
"LJHPM8hzFRLxJl3YQL5MtiVRy3","leapfrog","AIG"
"LJHPM8hzFRLxJl3YQL5MtiVRy3","impossible_question","anchor"
"LJHPM8hzFRLxJl3YQL5MtiVRy3","bayesian_update_easy","anchor"
"LJHPM8hzFRLxJl3YQL5MtiVRy3","bayesian_update_hard","AIG"
"Lmyz8FFPhsaEehyjBz88gyqfGM","denominator_neglect_version_A","anchor"
"Lmyz8FFPhsaEehyjBz88gyqfGM","denominator_neglect_version_B","anchor"
"Lmyz8FFPhsaEehyjBz88gyqfGM","time_series","AIG"
"Lmyz8FFPhsaEehyjBz88gyqfGM","leapfrog","AIG"
"Lmyz8FFPhsaEehyjBz88gyqfGM","impossible_question","AIG"
"Lmyz8FFPhsaEehyjBz88gyqfGM","bayesian_update_easy","AIG"
"Lmyz8FFPhsaEehyjBz88gyqfGM","bayesian_update_hard","AIG"
"Lqah72i9UEryDGU1ciNFjT57F9","denominator_neglect_version_A","anchor"
"Lqah72i9UEryDGU1ciNFjT57F9","denominator_neglect_version_B","AIG"
"Lqah72i9UEryDGU1ciNFjT57F9","time_series","anchor"
"Lqah72i9UEryDGU1ciNFjT57F9","leapfrog","AIG"
"Lqah72i9UEryDGU1ciNFjT57F9","impossible_question","anchor"
"Lqah72i9UEryDGU1ciNFjT57F9","bayesian_update_easy","anchor"
"Lqah72i9UEryDGU1ciNFjT57F9","bayesian_update_hard","AIG"
"lQXvpDsk81UCBfymYedDgwuBk4","denominator_neglect_version_A","AIG"
"lQXvpDsk81UCBfymYedDgwuBk4","denominator_neglect_version_B","anchor"
"lQXvpDsk81UCBfymYedDgwuBk4","time_series","AIG"
"lQXvpDsk81UCBfymYedDgwuBk4","leapfrog","anchor"
"lQXvpDsk81UCBfymYedDgwuBk4","impossible_question","AIG"
"lQXvpDsk81UCBfymYedDgwuBk4","bayesian_update_easy","AIG"
"lQXvpDsk81UCBfymYedDgwuBk4","bayesian_update_hard","anchor"
"ltoSq8KHmp8mwGFWsxU8IWO6tD","denominator_neglect_version_A","AIG"
"ltoSq8KHmp8mwGFWsxU8IWO6tD","denominator_neglect_version_B","anchor"
"ltoSq8KHmp8mwGFWsxU8IWO6tD","time_series","AIG"
"ltoSq8KHmp8mwGFWsxU8IWO6tD","leapfrog","anchor"
"ltoSq8KHmp8mwGFWsxU8IWO6tD","impossible_question","AIG"
"ltoSq8KHmp8mwGFWsxU8IWO6tD","bayesian_update_easy","AIG"
"ltoSq8KHmp8mwGFWsxU8IWO6tD","bayesian_update_hard","anchor"
"lTYUlbJy1cQafsVm9YcaiXA9XD","denominator_neglect_version_A","AIG"
"lTYUlbJy1cQafsVm9YcaiXA9XD","denominator_neglect_version_B","anchor"
"lTYUlbJy1cQafsVm9YcaiXA9XD","time_series","AIG"
"lTYUlbJy1cQafsVm9YcaiXA9XD","leapfrog","anchor"
"lTYUlbJy1cQafsVm9YcaiXA9XD","impossible_question","AIG"
"lTYUlbJy1cQafsVm9YcaiXA9XD","bayesian_update_easy","AIG"
"lTYUlbJy1cQafsVm9YcaiXA9XD","bayesian_update_hard","anchor"
"m0FTaOppbu6gL2cZo9VnnFHO7u","denominator_neglect_version_A","anchor"
"m0FTaOppbu6gL2cZo9VnnFHO7u","denominator_neglect_version_B","AIG"
"m0FTaOppbu6gL2cZo9VnnFHO7u","time_series","anchor"
"m0FTaOppbu6gL2cZo9VnnFHO7u","leapfrog","AIG"
"m0FTaOppbu6gL2cZo9VnnFHO7u","impossible_question","anchor"
"m0FTaOppbu6gL2cZo9VnnFHO7u","bayesian_update_easy","anchor"
"m0FTaOppbu6gL2cZo9VnnFHO7u","bayesian_update_hard","AIG"
"M3QkqwsGG89cfZHwg8LJX8Bq8F","denominator_neglect_version_A","AIG"
"M3QkqwsGG89cfZHwg8LJX8Bq8F","denominator_neglect_version_B","anchor"
"M3QkqwsGG89cfZHwg8LJX8Bq8F","time_series","AIG"
"M3QkqwsGG89cfZHwg8LJX8Bq8F","leapfrog","anchor"
"M3QkqwsGG89cfZHwg8LJX8Bq8F","impossible_question","AIG"
"M3QkqwsGG89cfZHwg8LJX8Bq8F","bayesian_update_easy","AIG"
"M3QkqwsGG89cfZHwg8LJX8Bq8F","bayesian_update_hard","anchor"
"mAJ6Q8hXkk3N36SATgPIaTluPr","denominator_neglect_version_A","AIG"
"mAJ6Q8hXkk3N36SATgPIaTluPr","denominator_neglect_version_B","anchor"
"mAJ6Q8hXkk3N36SATgPIaTluPr","time_series","AIG"
"mAJ6Q8hXkk3N36SATgPIaTluPr","leapfrog","anchor"
"mAJ6Q8hXkk3N36SATgPIaTluPr","impossible_question","AIG"
"mAJ6Q8hXkk3N36SATgPIaTluPr","bayesian_update_easy","AIG"
"mAJ6Q8hXkk3N36SATgPIaTluPr","bayesian_update_hard","anchor"
"mAVErMRVfaihm0xj6qGmZDbiwy","denominator_neglect_version_A","anchor"
"mAVErMRVfaihm0xj6qGmZDbiwy","denominator_neglect_version_B","anchor"
"mAVErMRVfaihm0xj6qGmZDbiwy","time_series","AIG"
"mAVErMRVfaihm0xj6qGmZDbiwy","leapfrog","AIG"
"mAVErMRVfaihm0xj6qGmZDbiwy","impossible_question","AIG"
"mAVErMRVfaihm0xj6qGmZDbiwy","bayesian_update_easy","AIG"
"mAVErMRVfaihm0xj6qGmZDbiwy","bayesian_update_hard","AIG"
"mbDcdlz9U4l55XGz8vMZHd9va3","denominator_neglect_version_A","anchor"
"mbDcdlz9U4l55XGz8vMZHd9va3","denominator_neglect_version_B","AIG"
"mbDcdlz9U4l55XGz8vMZHd9va3","time_series","anchor"
"mbDcdlz9U4l55XGz8vMZHd9va3","leapfrog","AIG"
"mbDcdlz9U4l55XGz8vMZHd9va3","impossible_question","anchor"
"mbDcdlz9U4l55XGz8vMZHd9va3","bayesian_update_easy","anchor"
"mbDcdlz9U4l55XGz8vMZHd9va3","bayesian_update_hard","AIG"
"MEb7oXeDnmtQ0bC3VQKEpwBH12","denominator_neglect_version_A","AIG"
"MEb7oXeDnmtQ0bC3VQKEpwBH12","denominator_neglect_version_B","anchor"
"MEb7oXeDnmtQ0bC3VQKEpwBH12","time_series","AIG"
"MEb7oXeDnmtQ0bC3VQKEpwBH12","leapfrog","anchor"
"MEb7oXeDnmtQ0bC3VQKEpwBH12","impossible_question","AIG"
"MEb7oXeDnmtQ0bC3VQKEpwBH12","bayesian_update_easy","AIG"
"MEb7oXeDnmtQ0bC3VQKEpwBH12","bayesian_update_hard","anchor"
"meiZiwHutrHevfamc4U1u2OBTM","denominator_neglect_version_A","anchor"
"meiZiwHutrHevfamc4U1u2OBTM","denominator_neglect_version_B","AIG"
"meiZiwHutrHevfamc4U1u2OBTM","time_series","anchor"
"meiZiwHutrHevfamc4U1u2OBTM","leapfrog","AIG"
"meiZiwHutrHevfamc4U1u2OBTM","impossible_question","anchor"
"meiZiwHutrHevfamc4U1u2OBTM","bayesian_update_easy","anchor"
"meiZiwHutrHevfamc4U1u2OBTM","bayesian_update_hard","AIG"
"mh9O5GpdRZjMqgwGEmUhX3anXG","denominator_neglect_version_A","anchor"
"mh9O5GpdRZjMqgwGEmUhX3anXG","denominator_neglect_version_B","AIG"
"mh9O5GpdRZjMqgwGEmUhX3anXG","time_series","anchor"
"mh9O5GpdRZjMqgwGEmUhX3anXG","leapfrog","AIG"
"mh9O5GpdRZjMqgwGEmUhX3anXG","impossible_question","anchor"
"mh9O5GpdRZjMqgwGEmUhX3anXG","bayesian_update_easy","anchor"
"mh9O5GpdRZjMqgwGEmUhX3anXG","bayesian_update_hard","AIG"
"mhd9G7AKYkzOqfvmCO3sndg292","denominator_neglect_version_A","AIG"
"mhd9G7AKYkzOqfvmCO3sndg292","denominator_neglect_version_B","anchor"
"mhd9G7AKYkzOqfvmCO3sndg292","time_series","AIG"
"mhd9G7AKYkzOqfvmCO3sndg292","leapfrog","anchor"
"mhd9G7AKYkzOqfvmCO3sndg292","impossible_question","AIG"
"mhd9G7AKYkzOqfvmCO3sndg292","bayesian_update_easy","AIG"
"mhd9G7AKYkzOqfvmCO3sndg292","bayesian_update_hard","anchor"
"MHzEVEOUqQdyi9lBwTBhVZB0yz","denominator_neglect_version_A","anchor"
"MHzEVEOUqQdyi9lBwTBhVZB0yz","denominator_neglect_version_B","anchor"
"MHzEVEOUqQdyi9lBwTBhVZB0yz","time_series","AIG"
"MHzEVEOUqQdyi9lBwTBhVZB0yz","leapfrog","AIG"
"MHzEVEOUqQdyi9lBwTBhVZB0yz","impossible_question","AIG"
"MHzEVEOUqQdyi9lBwTBhVZB0yz","bayesian_update_easy","AIG"
"MHzEVEOUqQdyi9lBwTBhVZB0yz","bayesian_update_hard","AIG"
"MKW2QXyD9Vaxzm83ty5tcL1dl7","denominator_neglect_version_A","anchor"
"MKW2QXyD9Vaxzm83ty5tcL1dl7","denominator_neglect_version_B","anchor"
"MKW2QXyD9Vaxzm83ty5tcL1dl7","time_series","AIG"
"MKW2QXyD9Vaxzm83ty5tcL1dl7","leapfrog","AIG"
"MKW2QXyD9Vaxzm83ty5tcL1dl7","impossible_question","AIG"
"MKW2QXyD9Vaxzm83ty5tcL1dl7","bayesian_update_easy","AIG"
"MKW2QXyD9Vaxzm83ty5tcL1dl7","bayesian_update_hard","AIG"
"mlurIW2qwwJJGZSC2yeDqFlPH2","denominator_neglect_version_A","anchor"
"mlurIW2qwwJJGZSC2yeDqFlPH2","denominator_neglect_version_B","AIG"
"mlurIW2qwwJJGZSC2yeDqFlPH2","time_series","anchor"
"mlurIW2qwwJJGZSC2yeDqFlPH2","leapfrog","AIG"
"mlurIW2qwwJJGZSC2yeDqFlPH2","impossible_question","anchor"
"mlurIW2qwwJJGZSC2yeDqFlPH2","bayesian_update_easy","anchor"
"mlurIW2qwwJJGZSC2yeDqFlPH2","bayesian_update_hard","AIG"
"MNyIE31KbTEqCZOUsiD7W0U3Fe","denominator_neglect_version_A","AIG"
"MNyIE31KbTEqCZOUsiD7W0U3Fe","denominator_neglect_version_B","anchor"
"MNyIE31KbTEqCZOUsiD7W0U3Fe","time_series","AIG"
"MNyIE31KbTEqCZOUsiD7W0U3Fe","leapfrog","anchor"
"MNyIE31KbTEqCZOUsiD7W0U3Fe","impossible_question","AIG"
"MNyIE31KbTEqCZOUsiD7W0U3Fe","bayesian_update_easy","AIG"
"MNyIE31KbTEqCZOUsiD7W0U3Fe","bayesian_update_hard","anchor"
"MPEyNy8ucm7dhQqVMwAyedTOPT","denominator_neglect_version_A","anchor"
"MPEyNy8ucm7dhQqVMwAyedTOPT","denominator_neglect_version_B","AIG"
"MPEyNy8ucm7dhQqVMwAyedTOPT","time_series","anchor"
"MPEyNy8ucm7dhQqVMwAyedTOPT","leapfrog","AIG"
"MPEyNy8ucm7dhQqVMwAyedTOPT","impossible_question","anchor"
"MPEyNy8ucm7dhQqVMwAyedTOPT","bayesian_update_easy","anchor"
"MPEyNy8ucm7dhQqVMwAyedTOPT","bayesian_update_hard","AIG"
"Mt4ZKGtEdgGB8QwbSvGjtFfivE","denominator_neglect_version_A","anchor"
"Mt4ZKGtEdgGB8QwbSvGjtFfivE","denominator_neglect_version_B","AIG"
"Mt4ZKGtEdgGB8QwbSvGjtFfivE","time_series","anchor"
"Mt4ZKGtEdgGB8QwbSvGjtFfivE","leapfrog","AIG"
"Mt4ZKGtEdgGB8QwbSvGjtFfivE","impossible_question","anchor"
"Mt4ZKGtEdgGB8QwbSvGjtFfivE","bayesian_update_easy","anchor"
"Mt4ZKGtEdgGB8QwbSvGjtFfivE","bayesian_update_hard","AIG"
"mtiZlTFbvICY9RXFwmmLA0lXnz","denominator_neglect_version_A","anchor"
"mtiZlTFbvICY9RXFwmmLA0lXnz","denominator_neglect_version_B","AIG"
"mtiZlTFbvICY9RXFwmmLA0lXnz","time_series","anchor"
"mtiZlTFbvICY9RXFwmmLA0lXnz","leapfrog","AIG"
"mtiZlTFbvICY9RXFwmmLA0lXnz","impossible_question","anchor"
