"session_id","session_restart_id","time_elapsed","trial_index","custom_timer_ended_trial","rt","cfs_id","cfs_response"
"NAY8S9wc0Hce6Qs2rVP012ZCYd","79aOpEtQ1gh5ogZWgFpfmvkGUh",279706,16,FALSE,37253,"['time4', 'time5', 'time6']","['8', '19', '35']"
"NAY8S9wc0Hce6Qs2rVP012ZCYd","79aOpEtQ1gh5ogZWgFpfmvkGUh",324413,17,FALSE,44705,"['space1', 'space2', 'space3']","['99', '99', '100']"
"NAY8S9wc0Hce6Qs2rVP012ZCYd","79aOpEtQ1gh5ogZWgFpfmvkGUh",342067,18,FALSE,17658,"['space4', 'space5', 'space6']","['35', '60', '80']"
"NAY8S9wc0Hce6Qs2rVP012ZCYd","79aOpEtQ1gh5ogZWgFpfmvkGUh",386977,19,FALSE,44908,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['77', '84', '97']"
"nbPDefRLT3nbcTJSTTxKQVpf8K","BOMb5omz4TggcoXHHOrStMYwbS",8865024,1237,FALSE,77796,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['0', '13', '99', '28', '100']"
"nbPDefRLT3nbcTJSTTxKQVpf8K","BOMb5omz4TggcoXHHOrStMYwbS",8895517,1238,FALSE,30492,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['78', '53', '75']"
"nbPDefRLT3nbcTJSTTxKQVpf8K","BOMb5omz4TggcoXHHOrStMYwbS",8927008,1239,FALSE,31488,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['21', '66', '38']"
"nbPDefRLT3nbcTJSTTxKQVpf8K","BOMb5omz4TggcoXHHOrStMYwbS",8956178,1240,FALSE,29168,"['time1', 'time2', 'time3']","['9', '23', '43']"
"nbPDefRLT3nbcTJSTTxKQVpf8K","BOMb5omz4TggcoXHHOrStMYwbS",8997173,1241,FALSE,40992,"['time4', 'time5', 'time6']","['44', '53', '61']"
"nbPDefRLT3nbcTJSTTxKQVpf8K","BOMb5omz4TggcoXHHOrStMYwbS",9038419,1242,FALSE,41243,"['space1', 'space2', 'space3']","['68', '91', '84']"
"nbPDefRLT3nbcTJSTTxKQVpf8K","BOMb5omz4TggcoXHHOrStMYwbS",9069785,1243,FALSE,31363,"['space4', 'space5', 'space6']","['3', '12', '34']"
"nbPDefRLT3nbcTJSTTxKQVpf8K","BOMb5omz4TggcoXHHOrStMYwbS",9116411,1244,FALSE,46624,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['79', '61', '55']"
"nCHVPuCDPwhNze2RXJ7DWy4O8f","IrCDaFutgBz9bFf8P9v834LKAN",178810,12,FALSE,97475,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['20', '40', '40', '60', '80']"
"nCHVPuCDPwhNze2RXJ7DWy4O8f","IrCDaFutgBz9bFf8P9v834LKAN",237015,13,FALSE,58203,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['80', '80', '80']"
"nCHVPuCDPwhNze2RXJ7DWy4O8f","IrCDaFutgBz9bFf8P9v834LKAN",273707,14,FALSE,36690,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['20', '20', '20']"
"nCHVPuCDPwhNze2RXJ7DWy4O8f","IrCDaFutgBz9bFf8P9v834LKAN",326710,15,FALSE,53002,"['time1', 'time2', 'time3']","['2', '6', '10']"
"nCHVPuCDPwhNze2RXJ7DWy4O8f","IrCDaFutgBz9bFf8P9v834LKAN",387715,16,TRUE,61004,"['time4', 'time5', 'time6']","['40', '50', '60']"
"nCHVPuCDPwhNze2RXJ7DWy4O8f","IrCDaFutgBz9bFf8P9v834LKAN",438173,17,FALSE,50457,"['space1', 'space2', 'space3']","['24', '75', '93']"
"nCHVPuCDPwhNze2RXJ7DWy4O8f","IrCDaFutgBz9bFf8P9v834LKAN",479515,18,FALSE,41341,"['space4', 'space5', 'space6']","['5', '44', '91']"
"nCHVPuCDPwhNze2RXJ7DWy4O8f","IrCDaFutgBz9bFf8P9v834LKAN",530486,19,FALSE,50969,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['90', '92', '94']"
"NckCQMLhlfG7tsv52qUVT4hJ8k","bx8BazK8EDp5o05LqWOE672oOD",135835,12,TRUE,102730,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['0', '5', '95', '10', '100']"
"NckCQMLhlfG7tsv52qUVT4hJ8k","bx8BazK8EDp5o05LqWOE672oOD",196842,13,TRUE,61001,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['100', '0', '0']"
"NckCQMLhlfG7tsv52qUVT4hJ8k","bx8BazK8EDp5o05LqWOE672oOD",235273,14,FALSE,38426,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['0', '0', '0']"
"NckCQMLhlfG7tsv52qUVT4hJ8k","bx8BazK8EDp5o05LqWOE672oOD",289192,15,FALSE,53915,"['time1', 'time2', 'time3']","['19', '29', '35']"
"NckCQMLhlfG7tsv52qUVT4hJ8k","bx8BazK8EDp5o05LqWOE672oOD",307481,16,FALSE,18288,"['time4', 'time5', 'time6']","['100', '100', '100']"
"NckCQMLhlfG7tsv52qUVT4hJ8k","bx8BazK8EDp5o05LqWOE672oOD",335024,17,FALSE,27541,"['space1', 'space2', 'space3']","['100', '100', '100']"
"NckCQMLhlfG7tsv52qUVT4hJ8k","bx8BazK8EDp5o05LqWOE672oOD",358906,18,FALSE,23880,"['space4', 'space5', 'space6']","['91', '90', '100']"
"NckCQMLhlfG7tsv52qUVT4hJ8k","bx8BazK8EDp5o05LqWOE672oOD",419912,19,TRUE,61003,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['100', '90', '100']"
"NdoT2gRnhx8ipnlkwTy4GmOaf2","W8PWw0QGzM5J6mgfJqr537wRGq",3988160,892,FALSE,35085,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['35', '49', '72', '30', '81']"
"NdoT2gRnhx8ipnlkwTy4GmOaf2","W8PWw0QGzM5J6mgfJqr537wRGq",4015374,893,FALSE,27198,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['48', '49', '31']"
"NdoT2gRnhx8ipnlkwTy4GmOaf2","W8PWw0QGzM5J6mgfJqr537wRGq",4029253,894,FALSE,13869,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['30', '48', '69']"
"NdoT2gRnhx8ipnlkwTy4GmOaf2","W8PWw0QGzM5J6mgfJqr537wRGq",4044300,895,FALSE,15039,"['time1', 'time2', 'time3']","['30', '90', '40']"
"NdoT2gRnhx8ipnlkwTy4GmOaf2","W8PWw0QGzM5J6mgfJqr537wRGq",4061407,896,FALSE,17096,"['time4', 'time5', 'time6']","['34', '41', '51']"
"NdoT2gRnhx8ipnlkwTy4GmOaf2","W8PWw0QGzM5J6mgfJqr537wRGq",4078881,897,FALSE,17466,"['space1', 'space2', 'space3']","['80', '97', '98']"
"NdoT2gRnhx8ipnlkwTy4GmOaf2","W8PWw0QGzM5J6mgfJqr537wRGq",4089503,898,FALSE,10610,"['space4', 'space5', 'space6']","['19', '19', '26']"
"NdoT2gRnhx8ipnlkwTy4GmOaf2","W8PWw0QGzM5J6mgfJqr537wRGq",4101867,899,FALSE,12355,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['50', '27', '47']"
"ne7Hyk7IO8F1ifDK3iXWAkwLsE","GWCWoUHHJ80RGumAP1JwtQ1OOF",81090700,379,FALSE,32018,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['2', '1', '100', '1', '100']"
"ne7Hyk7IO8F1ifDK3iXWAkwLsE","GWCWoUHHJ80RGumAP1JwtQ1OOF",81124292,380,FALSE,33574,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['100', '59', '86']"
"ne7Hyk7IO8F1ifDK3iXWAkwLsE","GWCWoUHHJ80RGumAP1JwtQ1OOF",81141284,381,FALSE,16980,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['4', '85', '21']"
"ne7Hyk7IO8F1ifDK3iXWAkwLsE","GWCWoUHHJ80RGumAP1JwtQ1OOF",81193196,382,FALSE,51901,"['time1', 'time2', 'time3']","['68', '89', '100']"
"ne7Hyk7IO8F1ifDK3iXWAkwLsE","GWCWoUHHJ80RGumAP1JwtQ1OOF",81203988,383,FALSE,10782,"['time4', 'time5', 'time6']","['11', '11', '3']"
"ne7Hyk7IO8F1ifDK3iXWAkwLsE","GWCWoUHHJ80RGumAP1JwtQ1OOF",81237595,384,FALSE,33601,"['space1', 'space2', 'space3']","['41', '77', '100']"
"ne7Hyk7IO8F1ifDK3iXWAkwLsE","GWCWoUHHJ80RGumAP1JwtQ1OOF",81265444,385,FALSE,27836,"['space4', 'space5', 'space6']","['42', '66', '100']"
"ne7Hyk7IO8F1ifDK3iXWAkwLsE","GWCWoUHHJ80RGumAP1JwtQ1OOF",81289787,386,FALSE,24336,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['64', '73', '85']"
"nEeW8YuLxLWEEolURfsZTJOT9Y","6LkTOTbz5Ml1kgO4XiK8mk7jIj",939450,603,FALSE,37751,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['22', '37', '76', '34', '91']"
"nEeW8YuLxLWEEolURfsZTJOT9Y","6LkTOTbz5Ml1kgO4XiK8mk7jIj",957885,604,FALSE,18432,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['72', '23', '90']"
"nEeW8YuLxLWEEolURfsZTJOT9Y","6LkTOTbz5Ml1kgO4XiK8mk7jIj",970592,605,FALSE,12704,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['21', '82', '15']"
"nEeW8YuLxLWEEolURfsZTJOT9Y","6LkTOTbz5Ml1kgO4XiK8mk7jIj",987051,606,FALSE,16455,"['time1', 'time2', 'time3']","['60', '79', '96']"
"nEeW8YuLxLWEEolURfsZTJOT9Y","6LkTOTbz5Ml1kgO4XiK8mk7jIj",999672,607,FALSE,12618,"['time4', 'time5', 'time6']","['18', '32', '46']"
"nEeW8YuLxLWEEolURfsZTJOT9Y","6LkTOTbz5Ml1kgO4XiK8mk7jIj",1018806,608,FALSE,19131,"['space1', 'space2', 'space3']","['64', '77', '93']"
"nEeW8YuLxLWEEolURfsZTJOT9Y","6LkTOTbz5Ml1kgO4XiK8mk7jIj",1037203,609,FALSE,18395,"['space4', 'space5', 'space6']","['70', '81', '95']"
"nEeW8YuLxLWEEolURfsZTJOT9Y","6LkTOTbz5Ml1kgO4XiK8mk7jIj",1058174,610,FALSE,20967,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['63', '54', '45']"
"NhmmExb85KSV4R15kHjEGbc7oA","f35WgHqRQCdItC20ZSQYLGanpm",3444284,787,FALSE,43295,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['31', '39', '80', '39', '29']"
"NhmmExb85KSV4R15kHjEGbc7oA","f35WgHqRQCdItC20ZSQYLGanpm",3478732,788,FALSE,34446,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['99', '99', '97']"
"NhmmExb85KSV4R15kHjEGbc7oA","f35WgHqRQCdItC20ZSQYLGanpm",3497780,789,FALSE,19047,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['2', '2', '3']"
"NhmmExb85KSV4R15kHjEGbc7oA","f35WgHqRQCdItC20ZSQYLGanpm",3520988,790,FALSE,23207,"['time1', 'time2', 'time3']","['30', '24', '23']"
"NhmmExb85KSV4R15kHjEGbc7oA","f35WgHqRQCdItC20ZSQYLGanpm",3535036,791,FALSE,14047,"['time4', 'time5', 'time6']","['40', '59', '74']"
"NhmmExb85KSV4R15kHjEGbc7oA","f35WgHqRQCdItC20ZSQYLGanpm",3558540,792,FALSE,23503,"['space1', 'space2', 'space3']","['55', '86', '89']"
"NhmmExb85KSV4R15kHjEGbc7oA","f35WgHqRQCdItC20ZSQYLGanpm",3589836,793,FALSE,31295,"['space4', 'space5', 'space6']","['43', '63', '69']"
"NhmmExb85KSV4R15kHjEGbc7oA","f35WgHqRQCdItC20ZSQYLGanpm",3614900,794,FALSE,25063,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['71', '80', '94']"
"NI5IAMfkdgPnc86pwJoPCIiwca","fj7JL215un2hpxWurlfEbFcYTw",90466801,1096,FALSE,90810,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['68', '56', '64', '40', '90']"
"NI5IAMfkdgPnc86pwJoPCIiwca","fj7JL215un2hpxWurlfEbFcYTw",90507727,1097,FALSE,40924,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['78', '51', '60']"
"NI5IAMfkdgPnc86pwJoPCIiwca","fj7JL215un2hpxWurlfEbFcYTw",90537793,1098,FALSE,30065,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['41', '50', '36']"
"NI5IAMfkdgPnc86pwJoPCIiwca","fj7JL215un2hpxWurlfEbFcYTw",90567225,1099,FALSE,29431,"['time1', 'time2', 'time3']","['38', '47', '53']"
"NI5IAMfkdgPnc86pwJoPCIiwca","fj7JL215un2hpxWurlfEbFcYTw",90590051,1100,FALSE,22824,"['time4', 'time5', 'time6']","['19', '25', '35']"
"NI5IAMfkdgPnc86pwJoPCIiwca","fj7JL215un2hpxWurlfEbFcYTw",90630902,1101,FALSE,40849,"['space1', 'space2', 'space3']","['69', '80', '100']"
"NI5IAMfkdgPnc86pwJoPCIiwca","fj7JL215un2hpxWurlfEbFcYTw",90667305,1102,FALSE,36402,"['space4', 'space5', 'space6']","['56', '81', '100']"
"NI5IAMfkdgPnc86pwJoPCIiwca","fj7JL215un2hpxWurlfEbFcYTw",90710716,1103,FALSE,43410,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['90', '90', '100']"
"niRTlHXPxzqK0H1JyEgwZc0UIG","VTLIhyarEOaU8qmm2jzSvP9GGO",1495503,788,FALSE,34566,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['20', '50', '89', '29', '70']"
"niRTlHXPxzqK0H1JyEgwZc0UIG","VTLIhyarEOaU8qmm2jzSvP9GGO",1549577,789,FALSE,54064,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['18', '49', '39']"
"niRTlHXPxzqK0H1JyEgwZc0UIG","VTLIhyarEOaU8qmm2jzSvP9GGO",1567650,790,FALSE,18068,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['69', '41', '69']"
"niRTlHXPxzqK0H1JyEgwZc0UIG","VTLIhyarEOaU8qmm2jzSvP9GGO",1583194,791,FALSE,15535,"['time1', 'time2', 'time3']","['30', '60', '69']"
"niRTlHXPxzqK0H1JyEgwZc0UIG","VTLIhyarEOaU8qmm2jzSvP9GGO",1592139,792,FALSE,8939,"['time4', 'time5', 'time6']","['39', '50', '61']"
"niRTlHXPxzqK0H1JyEgwZc0UIG","VTLIhyarEOaU8qmm2jzSvP9GGO",1609296,793,FALSE,17154,"['space1', 'space2', 'space3']","['49', '60', '69']"
"niRTlHXPxzqK0H1JyEgwZc0UIG","VTLIhyarEOaU8qmm2jzSvP9GGO",1620483,794,FALSE,11181,"['space4', 'space5', 'space6']","['59', '70', '75']"
"niRTlHXPxzqK0H1JyEgwZc0UIG","VTLIhyarEOaU8qmm2jzSvP9GGO",1632955,795,FALSE,12467,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['40', '43', '61']"
"nJj9hZhKFBkrQdYIiB38jD8mim","IGPwhUAEhFNBd2mmW6FeTdKHW5",5021230,1249,FALSE,90881,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['58', '79', '91', '70', '90']"
"nJj9hZhKFBkrQdYIiB38jD8mim","IGPwhUAEhFNBd2mmW6FeTdKHW5",5061985,1250,FALSE,40741,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['49', '40', '75']"
"nJj9hZhKFBkrQdYIiB38jD8mim","IGPwhUAEhFNBd2mmW6FeTdKHW5",5071624,1251,FALSE,9620,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['40', '60', '39']"
"nJj9hZhKFBkrQdYIiB38jD8mim","IGPwhUAEhFNBd2mmW6FeTdKHW5",5086451,1252,FALSE,14817,"['time1', 'time2', 'time3']","['79', '82', '85']"
"nJj9hZhKFBkrQdYIiB38jD8mim","IGPwhUAEhFNBd2mmW6FeTdKHW5",5095008,1253,FALSE,8533,"['time4', 'time5', 'time6']","['81', '85', '88']"
"nJj9hZhKFBkrQdYIiB38jD8mim","IGPwhUAEhFNBd2mmW6FeTdKHW5",5111442,1254,FALSE,16425,"['space1', 'space2', 'space3']","['79', '85', '91']"
"nJj9hZhKFBkrQdYIiB38jD8mim","IGPwhUAEhFNBd2mmW6FeTdKHW5",5126993,1255,FALSE,15529,"['space4', 'space5', 'space6']","['90', '91', '98']"
"nJj9hZhKFBkrQdYIiB38jD8mim","IGPwhUAEhFNBd2mmW6FeTdKHW5",5139248,1256,FALSE,12238,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['61', '70', '79']"
"NKYnMs959z4MohQvtvXVeD8sA1","nBoRaoYeoeUDuCPHK7rKllzkyE",1578112,12,FALSE,42993,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['50', '53', '90', '10', '90']"
"NKYnMs959z4MohQvtvXVeD8sA1","nBoRaoYeoeUDuCPHK7rKllzkyE",1639116,13,TRUE,61001,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['90', '100', '50']"
"NKYnMs959z4MohQvtvXVeD8sA1","nBoRaoYeoeUDuCPHK7rKllzkyE",1692054,14,FALSE,52936,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['9', '0', '90']"
"NKYnMs959z4MohQvtvXVeD8sA1","nBoRaoYeoeUDuCPHK7rKllzkyE",1710854,15,FALSE,18797,"['time1', 'time2', 'time3']","['90', '90', '91']"
"NKYnMs959z4MohQvtvXVeD8sA1","nBoRaoYeoeUDuCPHK7rKllzkyE",1767903,16,FALSE,57047,"['time4', 'time5', 'time6']","['10', '10', '10']"
"NKYnMs959z4MohQvtvXVeD8sA1","nBoRaoYeoeUDuCPHK7rKllzkyE",1798875,17,FALSE,30970,"['space1', 'space2', 'space3']","['80', '100', '100']"
"NKYnMs959z4MohQvtvXVeD8sA1","nBoRaoYeoeUDuCPHK7rKllzkyE",1821877,18,FALSE,22999,"['space4', 'space5', 'space6']","['100', '100', '100']"
"NKYnMs959z4MohQvtvXVeD8sA1","nBoRaoYeoeUDuCPHK7rKllzkyE",1877915,19,FALSE,56036,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['100', '100', '100']"
"nLcCoQGeZGHMn89ANPQiPSAZLh","s6tXKtY8bx4eb5ge3fikskynUr",6948981,1210,FALSE,45255,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['23', '29', '85', '35', '88']"
"nLcCoQGeZGHMn89ANPQiPSAZLh","s6tXKtY8bx4eb5ge3fikskynUr",6985965,1211,FALSE,36979,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['85', '40', '45']"
"nLcCoQGeZGHMn89ANPQiPSAZLh","s6tXKtY8bx4eb5ge3fikskynUr",7012477,1212,FALSE,26507,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['37', '79', '59']"
"nLcCoQGeZGHMn89ANPQiPSAZLh","s6tXKtY8bx4eb5ge3fikskynUr",7032409,1213,FALSE,19928,"['time1', 'time2', 'time3']","['69', '80', '87']"
"nLcCoQGeZGHMn89ANPQiPSAZLh","s6tXKtY8bx4eb5ge3fikskynUr",7047855,1214,FALSE,15441,"['time4', 'time5', 'time6']","['78', '86', '97']"
"nLcCoQGeZGHMn89ANPQiPSAZLh","s6tXKtY8bx4eb5ge3fikskynUr",7072310,1215,FALSE,24441,"['space1', 'space2', 'space3']","['82', '98', '100']"
"nLcCoQGeZGHMn89ANPQiPSAZLh","s6tXKtY8bx4eb5ge3fikskynUr",7094286,1216,FALSE,21963,"['space4', 'space5', 'space6']","['72', '99', '100']"
"nLcCoQGeZGHMn89ANPQiPSAZLh","s6tXKtY8bx4eb5ge3fikskynUr",7116267,1217,FALSE,21977,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['86', '86', '78']"
"NlfdIksPxMRRDr9YsUv5E5SRcd","lfWPIUQrUXXPld6lZMBDe9qTZc",4686869,653,FALSE,61735,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['0', '30', '64', '34', '88']"
"NlfdIksPxMRRDr9YsUv5E5SRcd","lfWPIUQrUXXPld6lZMBDe9qTZc",4730458,654,FALSE,43587,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['69', '49', '60']"
"NlfdIksPxMRRDr9YsUv5E5SRcd","lfWPIUQrUXXPld6lZMBDe9qTZc",4745652,655,FALSE,15191,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['30', '50', '37']"
"NlfdIksPxMRRDr9YsUv5E5SRcd","lfWPIUQrUXXPld6lZMBDe9qTZc",4771429,656,FALSE,25775,"['time1', 'time2', 'time3']","['49', '80', '92']"
"NlfdIksPxMRRDr9YsUv5E5SRcd","lfWPIUQrUXXPld6lZMBDe9qTZc",4786156,657,FALSE,14723,"['time4', 'time5', 'time6']","['10', '35', '57']"
"NlfdIksPxMRRDr9YsUv5E5SRcd","lfWPIUQrUXXPld6lZMBDe9qTZc",4814345,658,FALSE,28186,"['space1', 'space2', 'space3']","['95', '99', '100']"
"NlfdIksPxMRRDr9YsUv5E5SRcd","lfWPIUQrUXXPld6lZMBDe9qTZc",4843951,659,FALSE,29603,"['space4', 'space5', 'space6']","['59', '79', '100']"
"NlfdIksPxMRRDr9YsUv5E5SRcd","lfWPIUQrUXXPld6lZMBDe9qTZc",4888024,660,FALSE,44071,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['19', '29', '50']"
"nMOiirhSWpCsaXpbmwDx7SKYos","KhijE1jkXP216tB0XdOXSaL264",249419085,268,FALSE,50758,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['0', '0', '97', '1', '99']"
"nMOiirhSWpCsaXpbmwDx7SKYos","KhijE1jkXP216tB0XdOXSaL264",249449995,269,FALSE,30909,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['99', '50', '70']"
"nMOiirhSWpCsaXpbmwDx7SKYos","KhijE1jkXP216tB0XdOXSaL264",249481502,270,FALSE,31505,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['2', '49', '69']"
"nMOiirhSWpCsaXpbmwDx7SKYos","KhijE1jkXP216tB0XdOXSaL264",249502642,271,FALSE,21139,"['time1', 'time2', 'time3']","['48', '78', '91']"
"nMOiirhSWpCsaXpbmwDx7SKYos","KhijE1jkXP216tB0XdOXSaL264",249517697,272,FALSE,15054,"['time4', 'time5', 'time6']","['50', '69', '90']"
"nMOiirhSWpCsaXpbmwDx7SKYos","KhijE1jkXP216tB0XdOXSaL264",249539934,273,FALSE,22236,"['space1', 'space2', 'space3']","['89', '99', '100']"
"nMOiirhSWpCsaXpbmwDx7SKYos","KhijE1jkXP216tB0XdOXSaL264",249560214,274,FALSE,20279,"['space4', 'space5', 'space6']","['49', '80', '100']"
"nMOiirhSWpCsaXpbmwDx7SKYos","KhijE1jkXP216tB0XdOXSaL264",249596155,275,FALSE,35939,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['89', '98', '91']"
"nnrUzOeOCZAlk8s2gaW11X1M3d","kWrJtB8LxsfaeAWNvV0fjsyS0S",2934134,638,FALSE,33567,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['8', '36', '74', '32', '85']"
"nnrUzOeOCZAlk8s2gaW11X1M3d","kWrJtB8LxsfaeAWNvV0fjsyS0S",2950372,639,FALSE,16236,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['64', '100', '84']"
"nnrUzOeOCZAlk8s2gaW11X1M3d","kWrJtB8LxsfaeAWNvV0fjsyS0S",2963062,640,FALSE,12686,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['0', '6', '0']"
"nnrUzOeOCZAlk8s2gaW11X1M3d","kWrJtB8LxsfaeAWNvV0fjsyS0S",2976933,641,FALSE,13869,"['time1', 'time2', 'time3']","['43', '57', '75']"
"nnrUzOeOCZAlk8s2gaW11X1M3d","kWrJtB8LxsfaeAWNvV0fjsyS0S",2985842,642,FALSE,8906,"['time4', 'time5', 'time6']","['54', '60', '76']"
"nnrUzOeOCZAlk8s2gaW11X1M3d","kWrJtB8LxsfaeAWNvV0fjsyS0S",3000895,643,FALSE,15051,"['space1', 'space2', 'space3']","['62', '75', '100']"
"nnrUzOeOCZAlk8s2gaW11X1M3d","kWrJtB8LxsfaeAWNvV0fjsyS0S",3019371,644,FALSE,18473,"['space4', 'space5', 'space6']","['71', '80', '100']"
"nnrUzOeOCZAlk8s2gaW11X1M3d","kWrJtB8LxsfaeAWNvV0fjsyS0S",3033994,645,FALSE,14621,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['49', '44', '83']"
"NnU30aP1iimkbRSDUItEnQ337F","ie9TowbsH4ncXXgsL29lduwkVX",2390857,956,FALSE,89652,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['0', '0', '100', '0', '100']"
"NnU30aP1iimkbRSDUItEnQ337F","ie9TowbsH4ncXXgsL29lduwkVX",2442686,957,FALSE,51825,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['100', '100', '100']"
"NnU30aP1iimkbRSDUItEnQ337F","ie9TowbsH4ncXXgsL29lduwkVX",2466434,958,FALSE,23745,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['0', '0', '0']"
"NnU30aP1iimkbRSDUItEnQ337F","ie9TowbsH4ncXXgsL29lduwkVX",2489127,959,FALSE,22687,"['time1', 'time2', 'time3']","['0', '0', '0']"
"NnU30aP1iimkbRSDUItEnQ337F","ie9TowbsH4ncXXgsL29lduwkVX",2503506,960,FALSE,14374,"['time4', 'time5', 'time6']","['85', '91', '97']"
"NnU30aP1iimkbRSDUItEnQ337F","ie9TowbsH4ncXXgsL29lduwkVX",2564514,961,TRUE,61003,"['space1', 'space2', 'space3']","['0', '0', '0']"
"NnU30aP1iimkbRSDUItEnQ337F","ie9TowbsH4ncXXgsL29lduwkVX",2623996,962,FALSE,59478,"['space4', 'space5', 'space6']","['100', '100', '100']"
"NnU30aP1iimkbRSDUItEnQ337F","ie9TowbsH4ncXXgsL29lduwkVX",2667655,963,FALSE,43657,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['100', '100', '100']"
"nNuhbJSzCbj4G73zWl6I4xraUF","3c8o7lQzfIYW6fuu2mvORqnItX",2198387,662,FALSE,35356,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['19', '35', '60', '40', '80']"
"nNuhbJSzCbj4G73zWl6I4xraUF","3c8o7lQzfIYW6fuu2mvORqnItX",2214639,663,FALSE,16250,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['50', '50', '59']"
"nNuhbJSzCbj4G73zWl6I4xraUF","3c8o7lQzfIYW6fuu2mvORqnItX",2243435,664,FALSE,28793,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['50', '50', '30']"
"nNuhbJSzCbj4G73zWl6I4xraUF","3c8o7lQzfIYW6fuu2mvORqnItX",2259165,665,FALSE,15729,"['time1', 'time2', 'time3']","['40', '55', '70']"
