"session_id","time_elapsed","trial_index","custom_timer_ended_trial","rt","shipley_vocab_1","shipley_vocab_2","shipley_vocab_3","shipley_vocab_4","shipley_vocab_5","shipley_vocab_6","shipley_vocab_7","shipley_vocab_8","shipley_vocab_9","shipley_vocab_10","shipley_vocab_11","shipley_vocab_12","shipley_vocab_13","shipley_vocab_14","shipley_vocab_15","shipley_vocab_16","shipley_vocab_17","shipley_vocab_18","shipley_vocab_19","shipley_vocab_20","shipley_vocab_21","shipley_vocab_22","shipley_vocab_23","shipley_vocab_24","shipley_vocab_25","shipley_vocab_26","shipley_vocab_27","shipley_vocab_28","shipley_vocab_29","shipley_vocab_30","shipley_vocab_31","shipley_vocab_32","shipley_vocab_33","shipley_vocab_34","shipley_vocab_35","shipley_vocab_36","shipley_vocab_37","shipley_vocab_38","shipley_vocab_39","shipley_vocab_40","shipley_vocab_total"
"D1ZcuPbbp8TADHZZOBT7lnnPjJ",6019797,1240,FALSE,127244,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,36
"d6KfzyuhLX9Ew8tBHlkonOyguu",673592,60,FALSE,154464,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,34
"D6ukuTsS1lXqwmGLGdWOkCNp7b",5028890,1255,FALSE,122958,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,34
"d7s0S7zSbU8rMw8gRBOfAmjLiw",2485527,843,FALSE,133539,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,32
"d8mjAzaHeD2Uphn2aNR5nkoMVe",4788331,1255,FALSE,174814,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,32
"dAakWKbLkVvzsFQLvgD6zmeZZ9",4434653,1219,FALSE,158089,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,35
"dAKCcNFK2NJbTTvvtFCrU7ZBFw",4307856,1242,FALSE,106123,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,36
"dBsmKE2PMRrFEq2kmTaFFZTJug",3377880,1082,FALSE,175572,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,33
"dbZXy1G0ahJnGquQwuY0qBaULE",2531989,43,FALSE,292630,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,38
"dckVoFOJaOq0pf0XzNYc1mSz2j",2394851,276,FALSE,143164,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,32
"dDLY4Dorw42uCa18Khh2AEnHNk",790770,34,FALSE,329640,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,36
"DDTu7OPDvEj49eBvd7L5ggRVIL",3905337,1262,FALSE,132479,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,33
"Ddwh4eeomRK0i3NziuQts6uGEj",671215,590,FALSE,156085,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,32
"deWRTkqduQZ2lVORvJPH7xPPZ6",276680161,880,FALSE,155683,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,36
"Dezh85J4lbBFFrt9etE8YSJhaG",648380,397,FALSE,150246,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,37
"DgYMD8YjJX1HIA4HfTn469z7kX",698114,34,FALSE,247321,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"DH4vEs6kCxJ1GqQmVW2hNuB5vN",1362081,125,FALSE,160601,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,35
"dHv6MkD8eeKzQYWMx6EftDNfKY",2208133,717,FALSE,122117,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,32
"diyHhFeMOILdfMnmWmGAQkyF79",2821426,590,FALSE,177360,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,36
"dkvdR8XdsesvdAzgqJGRxnpWt5",2255743,54,FALSE,295714,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,37
"DlhsfLIJeZO1JbfvLccXJ2Y5mM",3260538,1147,FALSE,103565,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,36
"DmDaKGRuBlssE6qUu1mYhWVct1",1887258,1030,FALSE,134349,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,34
"DMDKLe2LNPEyMKeVA7PPZebqxt",852106,404,FALSE,93024,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,33
"DmWosOxhbNqQW3bRhhhkZYFmYJ",4301414,579,FALSE,187689,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,36
"DohTFqOcWv69yidf1RxoEm202B",331536,27,FALSE,174106,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,38
"dojvUw9vt1QyFKVrUaPPPRQi3O",712127,89,FALSE,165087,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,35
"DpJ1Ug9CDn6rKKHOJxmBZDOAnt",13803762,676,FALSE,115661,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,36
"DpjfEG3PSFzXt6BYF1kt78jJvk",1491883,88,FALSE,241842,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,37
"dpN1b65lmlUxZKsV2JMn1Nx9Rp",7396146,653,FALSE,148546,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,33
"DSXuxqWsQT0Tn56zlU7rQKlKx6",973062,42,FALSE,169808,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,34
"DTpCUsaFqefHyAA6M4KLGTR6Cx",6310840,1257,FALSE,403809,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,35
"dV5CKOdw1ji7SVd59CTcNgSqiL",4811501,613,FALSE,394336,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,33
"DVfUWY2jtMsWErgQa5dRcfQ4cZ",185832,13,FALSE,157680,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,35
"Dx3OZrDGGO2x8FlunKXHXjfK7o",637167,367,FALSE,121369,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,33
"dxnLMJtS36NdoNXucJnDx88PVj",793362,52,FALSE,221892,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,38
"dY4v3dDAlYlKGQc6rXkICcX4ka",3444672,1188,FALSE,133203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,34
"DyNCNmbcrHbhl4O5Fyh51IcOMQ",353576457,1226,FALSE,168028,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,34
"DzEMfNSOqExwMIcUCidjVpODnD",755110,20,FALSE,347259,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,37
"DZnnkqT3k6MixD4ZsRRCQVBhfJ",2673222,860,FALSE,126528,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,33
"dzqoNgTEH0d7SEAtX51vX5Uodr",1510332,684,FALSE,153906,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,29
"e0Pn0uNIlynr0PnqktP1Xj13MT",2233047,520,FALSE,80348,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,36
"e1IjFhSnEhfjaIg72vyFQIypfp",3146633,859,FALSE,220038,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,38
"e2BQVWknXk7sdqzICGg8jjYJTn",1639919,720,FALSE,132966,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,31
"E2zl8v9d1qV0xb6TkrWvrTuo3L",3450681,779,FALSE,227118,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,33
"E3MkUV6ZYaUZqTdGQ6jC7Bz9NE",752654,369,FALSE,160119,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,35
"E7dgKktACXUEJnQ4b8F3ufMLj5",670580,124,FALSE,165662,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,36
"ebfmRm6tNQ0TBq9G7bhjtvqqB9",1146344,620,FALSE,248281,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"EBlmd0ImHgnofMd3X7cKeO2WRb",1873062,992,FALSE,126103,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,34
"ECdgot6Pw1aXMuKS6HmdXi3IX4",6225052,1136,FALSE,233132,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,33
"eCOTyMJFl1FS4r6FWRkQ89OWzB",7596550,1255,FALSE,144326,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,35
"ecVg6gYswBSVtfAi4nLKTf4zdt",3253908,1200,FALSE,124007,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,33
"EDGBzIXxrSXlvTdsqPL16dn3KK",1693469,13,FALSE,281833,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,37
"EegdMwlGFQANzth1gZYGuKbdAJ",2818831,1024,FALSE,252086,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"eEii00Whpi1T2X2JZiXAv22gBn",12743649,1089,FALSE,145740,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,36
"eEPFMYtX12jekZbroukDIJMLgc",1491529,154,FALSE,483042,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,23
"ef7BZ2K6rF6Wwz693DFimU58k8",3921582,507,FALSE,176163,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,33
"EfrFEh7bN4IdpXMdIlSnmP9QUi",3527822,1255,FALSE,96589,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,37
"eGks7IhTp4q8k3EDQNvBbUKFGN",280449,43,FALSE,108123,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,35
"eHj352zN2Hlc8kiFaGSSZVhUam",225278,13,FALSE,167939,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,36
"Ei5NzU1ufbO3NC4Tf15PvVXiot",4683716,1203,FALSE,390800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,31
"EiaoF7A2aKkf67KksRmojBdiNT",2362779,239,FALSE,188406,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,36
"eIL8FFCxQoYkVmUdVQUfZYKTTG",458702,26,FALSE,222428,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"EJkF8lP21gRDm2LpKhPTdJL2mh",191510,13,FALSE,155572,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,31
"eKEPc9mE2DC1siy0ZU063FRUZg",2476224,732,FALSE,156803,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,34
"eleDhoIMox2gJzspiv1paR3Dhi",731161,28,FALSE,184638,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,36
"eOKJmdvH2iZTajpTCwO6pWr9Vw",249535,14,FALSE,226830,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,35
"eQz6YFE6LhNRSZrpYeP32V5ZaF",7569480,1229,FALSE,174882,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,32
"ERFFdnCvMqdE4LJDd6guXngMia",1234821,110,FALSE,219869,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,35
"eRmaTZylmcTooxaIpldw55ug1G",3324886,1255,FALSE,122339,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,31
"eTKBwTEeorR3RyMgJK1qN4zrmQ",380318,36,FALSE,93426,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,20
"ETr4TGxge2A3BiJOR4EvNpqcpU",1402991,368,FALSE,130283,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,35
"eTSoGxCUpQQPKWiLlyQFNFl8Ql",61375734,578,FALSE,119737,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,27
"EuaGqVM5FK6hg1fD0otSM3n5O5",2010532,253,FALSE,181823,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,31
"evRfGzGmtbpimfHzxAl91gAYu4",3133460,1046,FALSE,195395,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,34
"EwqDzxd2DvAPc7env6ogXvSvCZ",2061876,158,FALSE,163320,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,38
"ExFkoX66tzQEKdlBgFon3Cn0gk",2760131,750,FALSE,186946,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,32
"eZhRssL6CIRbSiCJasEcFHJlTV",1334966,59,FALSE,269612,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,34
"EZvknkukeV63yRLcgpOTC11mCn",7661896,1134,FALSE,140435,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,32
"F0RaN4iAJQQ4us0LYX4xg13nHp",6783434,1208,FALSE,142145,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,34
"F1y19Pf1PsMvCpAF3ni2gYpcFG",3435480,1172,FALSE,224873,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,25
"f3v4etl3VZrlDFnbujb1cDhPt9",926865,21,FALSE,139801,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,35
"f7awueUNrktSNQjArGAEldSy5M",2282368,1041,FALSE,153871,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,27
"f8FkoMcRZQS6hAYXRj9b8P4QNo",5722128,1256,FALSE,147884,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,34
"F9xzpMjjRYDrNQrIVYlwNXRrda",455436,13,FALSE,197306,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,34
"FbIsAjHpfnh60lrWi4X6WJgdK7",1757254,513,FALSE,120760,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,36
"fCoyBvMrJp9y5debKwSgRJnRFI",3884254,832,FALSE,142957,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,36
"fczHLGcqZryj8z04vecurWDNg4",1096116,68,FALSE,166451,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,36
"fdgl5qZZrMSBxANWDh4wWw593w",20905432,1237,FALSE,425106,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,36
"fdOHhxYbwutZqfjulXgILxDCkK",15426676,579,FALSE,220263,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"fDxcYZFyt8Lsi7MaYtnJfXktWv",2345301,785,FALSE,186105,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"FeuM7Ziht5OB9EIPJP6QKgAxx6",5488697,867,FALSE,187874,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,38
"fFMsosvTSvPnVAcYuCe8ammmD5",2401860,121,FALSE,319426,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,37
"fGVnaUpVIWxjmRau2WJeSlHi55",3685847,1115,FALSE,127462,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,35
"fi9cashkyYE12Q5yMVUS0b7cg9",3699406,866,FALSE,158056,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,34
"fjtTnZzbXBtkdcDAPnQOnYWtAk",4703353,1255,FALSE,229598,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,36
"FL0wOrqA16ydUL4870ezKNwjbK",6241642,826,FALSE,158319,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,32
"FlXLsj3n8Yf0ZSQnhomuahngvo",5076221,587,FALSE,251396,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,34
"FM116aB9cJrW5oSpdCJQffTus7",2419355,1024,FALSE,157246,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,32
"fmfMCPeWNiYfv5epzmMO1JwVdE",3572265,679,FALSE,126709,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,34
"FMvYCzGtYf1poSYhUXFi5UskxC",3714073,1232,FALSE,134708,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,26
"FmYdJLevUrFZD5CNvbYnG4gceS",2209494,195,FALSE,172942,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,31
"FoDKm6hIstrMqjaNyfkDeo9AdB",3454863,66,FALSE,215292,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,32
"foumkB3edhhJwBSdlhGHcyWCwV",3980443,827,FALSE,233939,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,29
"fPAgoVh4VKhjcsZorjWXIAzH5w",506402,79,FALSE,146128,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,31
"FptE3VHUwWqRL1Yx9XzZkgp3Zp",553207,590,FALSE,129861,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,35
"FQ0LBUGSIQZb0FTTwlwQUlOXHV",5798646,1161,FALSE,201650,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,37
"fq2YxqHVW3ASnHGv5TQUDY9B6r",214971,13,FALSE,159068,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,37
"FqOeJUgAQyzZ6hLhwLrHcBIJAk",837989,418,FALSE,119360,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,34
"frZ2bwzNgSzRBcgQQbgiSmW6kd",17155830,154,FALSE,210570,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"FST4A81Yw8sYDZnl0TouxDCbAA",2034774,485,FALSE,284158,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,35
