"session_id","question","response","correct_answer","correct"
"W1NdTewtPVE2CUj3x0r02Y7wq8",6,3,3,1
"W1NdTewtPVE2CUj3x0r02Y7wq8",7,23,25,0
"W1NdTewtPVE2CUj3x0r02Y7wq8",8,40,40,1
"W1NdTewtPVE2CUj3x0r02Y7wq8",9,20,20,1
"W1NdTewtPVE2CUj3x0r02Y7wq8",10,3,3,1
"W1NdTewtPVE2CUj3x0r02Y7wq8",11,2,2,1
"W1NdTewtPVE2CUj3x0r02Y7wq8",12,2,2,1
"W1NdTewtPVE2CUj3x0r02Y7wq8",13,50,5,0
"w2aDPPdJfJfTUUcOaExiVpuohy",1,35,35,1
"w2aDPPdJfJfTUUcOaExiVpuohy",2,15,15,1
"w2aDPPdJfJfTUUcOaExiVpuohy",3,25,25,1
"w2aDPPdJfJfTUUcOaExiVpuohy",4,25,25,1
"w2aDPPdJfJfTUUcOaExiVpuohy",5,20,20,1
"w2aDPPdJfJfTUUcOaExiVpuohy",6,3,3,1
"w2aDPPdJfJfTUUcOaExiVpuohy",7,24,25,0
"w2aDPPdJfJfTUUcOaExiVpuohy",8,40,40,1
"w2aDPPdJfJfTUUcOaExiVpuohy",9,20,20,1
"w2aDPPdJfJfTUUcOaExiVpuohy",10,3,3,1
"w2aDPPdJfJfTUUcOaExiVpuohy",11,4,2,0
"w2aDPPdJfJfTUUcOaExiVpuohy",12,2,2,1
"w2aDPPdJfJfTUUcOaExiVpuohy",13,50,5,0
"W2Hhk8c9UAUB7N7BJcWYHOdYh6",1,35,35,1
"W2Hhk8c9UAUB7N7BJcWYHOdYh6",2,15,15,1
"W2Hhk8c9UAUB7N7BJcWYHOdYh6",3,25,25,1
"W2Hhk8c9UAUB7N7BJcWYHOdYh6",4,25,25,1
"W2Hhk8c9UAUB7N7BJcWYHOdYh6",5,20,20,1
"W2Hhk8c9UAUB7N7BJcWYHOdYh6",6,3,3,1
"W2Hhk8c9UAUB7N7BJcWYHOdYh6",7,25,25,1
"W2Hhk8c9UAUB7N7BJcWYHOdYh6",8,40,40,1
"W2Hhk8c9UAUB7N7BJcWYHOdYh6",9,20,20,1
"W2Hhk8c9UAUB7N7BJcWYHOdYh6",10,3,3,1
"W2Hhk8c9UAUB7N7BJcWYHOdYh6",11,4,2,0
"W2Hhk8c9UAUB7N7BJcWYHOdYh6",12,3,2,0
"W2Hhk8c9UAUB7N7BJcWYHOdYh6",13,5,5,1
"W8EDTF1q3siMS3zvkESQ0RI88T",1,35,35,1
"W8EDTF1q3siMS3zvkESQ0RI88T",2,15,15,1
"W8EDTF1q3siMS3zvkESQ0RI88T",3,25,25,1
"W8EDTF1q3siMS3zvkESQ0RI88T",4,25,25,1
"W8EDTF1q3siMS3zvkESQ0RI88T",5,20,20,1
"W8EDTF1q3siMS3zvkESQ0RI88T",6,3,3,1
"W8EDTF1q3siMS3zvkESQ0RI88T",7,25,25,1
"W8EDTF1q3siMS3zvkESQ0RI88T",8,40,40,1
"W8EDTF1q3siMS3zvkESQ0RI88T",9,20,20,1
"W8EDTF1q3siMS3zvkESQ0RI88T",10,1,3,0
"W8EDTF1q3siMS3zvkESQ0RI88T",11,2,2,1
"W8EDTF1q3siMS3zvkESQ0RI88T",12,2,2,1
"W8EDTF1q3siMS3zvkESQ0RI88T",13,5,5,1
"W9D6IPsbhhSvEbMKHp2VPBcCrl",1,35,35,1
"W9D6IPsbhhSvEbMKHp2VPBcCrl",2,15,15,1
"W9D6IPsbhhSvEbMKHp2VPBcCrl",3,25,25,1
"W9D6IPsbhhSvEbMKHp2VPBcCrl",4,25,25,1
"W9D6IPsbhhSvEbMKHp2VPBcCrl",5,20,20,1
"W9D6IPsbhhSvEbMKHp2VPBcCrl",6,3,3,1
"W9D6IPsbhhSvEbMKHp2VPBcCrl",7,28,25,0
"W9D6IPsbhhSvEbMKHp2VPBcCrl",8,36,40,0
"W9D6IPsbhhSvEbMKHp2VPBcCrl",9,28,20,0
"W9D6IPsbhhSvEbMKHp2VPBcCrl",10,3,3,1
"W9D6IPsbhhSvEbMKHp2VPBcCrl",11,4,2,0
"W9D6IPsbhhSvEbMKHp2VPBcCrl",12,2,2,1
"W9D6IPsbhhSvEbMKHp2VPBcCrl",13,5,5,1
"W9Y0SjyoHChVd2oG3KPh2Gr1NW",1,35,35,1
"W9Y0SjyoHChVd2oG3KPh2Gr1NW",2,10,15,0
"W9Y0SjyoHChVd2oG3KPh2Gr1NW",3,25,25,1
"W9Y0SjyoHChVd2oG3KPh2Gr1NW",4,25,25,1
"W9Y0SjyoHChVd2oG3KPh2Gr1NW",5,20,20,1
"W9Y0SjyoHChVd2oG3KPh2Gr1NW",6,3,3,1
"W9Y0SjyoHChVd2oG3KPh2Gr1NW",7,25,25,1
"W9Y0SjyoHChVd2oG3KPh2Gr1NW",8,40,40,1
"W9Y0SjyoHChVd2oG3KPh2Gr1NW",9,20,20,1
"W9Y0SjyoHChVd2oG3KPh2Gr1NW",10,2,3,0
"W9Y0SjyoHChVd2oG3KPh2Gr1NW",11,2,2,1
"W9Y0SjyoHChVd2oG3KPh2Gr1NW",12,2,2,1
"W9Y0SjyoHChVd2oG3KPh2Gr1NW",13,5,5,1
"Wb5C8OpHfaJ9yCp9DIjBqvTDF2",1,35,35,1
"Wb5C8OpHfaJ9yCp9DIjBqvTDF2",2,15,15,1
"Wb5C8OpHfaJ9yCp9DIjBqvTDF2",3,25,25,1
"Wb5C8OpHfaJ9yCp9DIjBqvTDF2",4,25,25,1
"Wb5C8OpHfaJ9yCp9DIjBqvTDF2",5,20,20,1
"Wb5C8OpHfaJ9yCp9DIjBqvTDF2",6,3,3,1
"Wb5C8OpHfaJ9yCp9DIjBqvTDF2",7,25,25,1
"Wb5C8OpHfaJ9yCp9DIjBqvTDF2",8,40,40,1
"Wb5C8OpHfaJ9yCp9DIjBqvTDF2",9,20,20,1
"Wb5C8OpHfaJ9yCp9DIjBqvTDF2",10,3,3,1
"Wb5C8OpHfaJ9yCp9DIjBqvTDF2",11,2,2,1
"Wb5C8OpHfaJ9yCp9DIjBqvTDF2",12,2,2,1
"Wb5C8OpHfaJ9yCp9DIjBqvTDF2",13,5,5,1
"WbknAhVeUDce75gIIEoHkwOXCC",1,35,35,1
"WbknAhVeUDce75gIIEoHkwOXCC",2,15,15,1
"WbknAhVeUDce75gIIEoHkwOXCC",3,25,25,1
"WbknAhVeUDce75gIIEoHkwOXCC",4,25,25,1
"WbknAhVeUDce75gIIEoHkwOXCC",5,20,20,1
"WbknAhVeUDce75gIIEoHkwOXCC",6,3,3,1
"WbknAhVeUDce75gIIEoHkwOXCC",7,25,25,1
"WbknAhVeUDce75gIIEoHkwOXCC",8,40,40,1
"WbknAhVeUDce75gIIEoHkwOXCC",9,60,20,0
"WbknAhVeUDce75gIIEoHkwOXCC",10,1,3,0
"WbknAhVeUDce75gIIEoHkwOXCC",11,2,2,1
"WbknAhVeUDce75gIIEoHkwOXCC",12,2,2,1
"WbknAhVeUDce75gIIEoHkwOXCC",13,5,5,1
"wbpITEaVe7OK1y2HGtyVIuSkOu",1,35,35,1
"wbpITEaVe7OK1y2HGtyVIuSkOu",2,15,15,1
"wbpITEaVe7OK1y2HGtyVIuSkOu",3,25,25,1
"wbpITEaVe7OK1y2HGtyVIuSkOu",4,25,25,1
"wbpITEaVe7OK1y2HGtyVIuSkOu",5,20,20,1
"wbpITEaVe7OK1y2HGtyVIuSkOu",6,3,3,1
"wbpITEaVe7OK1y2HGtyVIuSkOu",7,24,25,0
"wbpITEaVe7OK1y2HGtyVIuSkOu",8,40,40,1
"wbpITEaVe7OK1y2HGtyVIuSkOu",9,20,20,1
"wbpITEaVe7OK1y2HGtyVIuSkOu",10,1,3,0
"wbpITEaVe7OK1y2HGtyVIuSkOu",11,4,2,0
"wbpITEaVe7OK1y2HGtyVIuSkOu",12,2,2,1
"wbpITEaVe7OK1y2HGtyVIuSkOu",13,5,5,1
"wbqWFFBVbuCq6pq72yI1OjRTuM",1,35,35,1
"wbqWFFBVbuCq6pq72yI1OjRTuM",2,15,15,1
"wbqWFFBVbuCq6pq72yI1OjRTuM",3,25,25,1
"wbqWFFBVbuCq6pq72yI1OjRTuM",4,25,25,1
"wbqWFFBVbuCq6pq72yI1OjRTuM",5,20,20,1
"wbqWFFBVbuCq6pq72yI1OjRTuM",6,3,3,1
"wbqWFFBVbuCq6pq72yI1OjRTuM",7,25,25,1
"wbqWFFBVbuCq6pq72yI1OjRTuM",8,40,40,1
"wbqWFFBVbuCq6pq72yI1OjRTuM",9,20,20,1
"wbqWFFBVbuCq6pq72yI1OjRTuM",10,3,3,1
"wbqWFFBVbuCq6pq72yI1OjRTuM",11,2,2,1
"wbqWFFBVbuCq6pq72yI1OjRTuM",12,2,2,1
"wbqWFFBVbuCq6pq72yI1OjRTuM",13,50,5,0
"wbTdrxqqgH1qQb4va7ooy8iCF9",1,35,35,1
"wbTdrxqqgH1qQb4va7ooy8iCF9",2,15,15,1
"wbTdrxqqgH1qQb4va7ooy8iCF9",3,26,25,0
"wbTdrxqqgH1qQb4va7ooy8iCF9",4,24,25,0
"wbTdrxqqgH1qQb4va7ooy8iCF9",5,20,20,1
"wbTdrxqqgH1qQb4va7ooy8iCF9",6,3,3,1
"wbTdrxqqgH1qQb4va7ooy8iCF9",7,26,25,0
"wbTdrxqqgH1qQb4va7ooy8iCF9",8,40,40,1
"wbTdrxqqgH1qQb4va7ooy8iCF9",9,60,20,0
"wbTdrxqqgH1qQb4va7ooy8iCF9",10,3,3,1
"wbTdrxqqgH1qQb4va7ooy8iCF9",11,4,2,0
"wbTdrxqqgH1qQb4va7ooy8iCF9",12,2,2,1
"wbTdrxqqgH1qQb4va7ooy8iCF9",13,5,5,1
"WcFXukrzAGn7xw1iQOEb0BYjgM",1,35,35,1
"WcFXukrzAGn7xw1iQOEb0BYjgM",2,15,15,1
"WcFXukrzAGn7xw1iQOEb0BYjgM",3,25,25,1
"WcFXukrzAGn7xw1iQOEb0BYjgM",4,25,25,1
"WcFXukrzAGn7xw1iQOEb0BYjgM",5,20,20,1
"WcFXukrzAGn7xw1iQOEb0BYjgM",6,3,3,1
"WcFXukrzAGn7xw1iQOEb0BYjgM",7,25,25,1
"WcFXukrzAGn7xw1iQOEb0BYjgM",8,40,40,1
"WcFXukrzAGn7xw1iQOEb0BYjgM",9,20,20,1
"WcFXukrzAGn7xw1iQOEb0BYjgM",10,1,3,0
"WcFXukrzAGn7xw1iQOEb0BYjgM",11,2,2,1
"WcFXukrzAGn7xw1iQOEb0BYjgM",12,NA,2,NA
"WcFXukrzAGn7xw1iQOEb0BYjgM",13,NA,5,NA
"wEnsTeqopK1fBotYtE3tdMzxYO",1,35,35,1
"wEnsTeqopK1fBotYtE3tdMzxYO",2,15,15,1
"wEnsTeqopK1fBotYtE3tdMzxYO",3,25,25,1
"wEnsTeqopK1fBotYtE3tdMzxYO",4,30,25,0
"wEnsTeqopK1fBotYtE3tdMzxYO",5,20,20,1
"wEnsTeqopK1fBotYtE3tdMzxYO",6,2,3,0
"wEnsTeqopK1fBotYtE3tdMzxYO",7,35,25,0
"wEnsTeqopK1fBotYtE3tdMzxYO",8,40,40,1
"wEnsTeqopK1fBotYtE3tdMzxYO",9,60,20,0
"wEnsTeqopK1fBotYtE3tdMzxYO",10,3,3,1
"wEnsTeqopK1fBotYtE3tdMzxYO",11,2,2,1
"wEnsTeqopK1fBotYtE3tdMzxYO",12,1,2,0
"wEnsTeqopK1fBotYtE3tdMzxYO",13,45,5,0
"WeSaCWCPOjBYT5ZNHBth1biGE9",1,35,35,1
"WeSaCWCPOjBYT5ZNHBth1biGE9",2,5,15,0
"WeSaCWCPOjBYT5ZNHBth1biGE9",3,25,25,1
"WeSaCWCPOjBYT5ZNHBth1biGE9",4,25,25,1
"WeSaCWCPOjBYT5ZNHBth1biGE9",5,20,20,1
"WeSaCWCPOjBYT5ZNHBth1biGE9",6,3,3,1
"WeSaCWCPOjBYT5ZNHBth1biGE9",7,30,25,0
"WeSaCWCPOjBYT5ZNHBth1biGE9",8,40,40,1
"WeSaCWCPOjBYT5ZNHBth1biGE9",9,60,20,0
"WeSaCWCPOjBYT5ZNHBth1biGE9",10,3,3,1
"WeSaCWCPOjBYT5ZNHBth1biGE9",11,4,2,0
"WeSaCWCPOjBYT5ZNHBth1biGE9",12,2,2,1
"WeSaCWCPOjBYT5ZNHBth1biGE9",13,5,5,1
"wFLi6nGMfSWGj8BImDLxeSTaLN",1,35,35,1
"wFLi6nGMfSWGj8BImDLxeSTaLN",2,1525,15,0
"wFLi6nGMfSWGj8BImDLxeSTaLN",3,25,25,1
"wFLi6nGMfSWGj8BImDLxeSTaLN",4,25,25,1
"wFLi6nGMfSWGj8BImDLxeSTaLN",5,20,20,1
"wFLi6nGMfSWGj8BImDLxeSTaLN",6,1,3,0
"wFLi6nGMfSWGj8BImDLxeSTaLN",7,25,25,1
"wFLi6nGMfSWGj8BImDLxeSTaLN",8,40,40,1
"wFLi6nGMfSWGj8BImDLxeSTaLN",9,60,20,0
"wFLi6nGMfSWGj8BImDLxeSTaLN",10,2,3,0
"wFLi6nGMfSWGj8BImDLxeSTaLN",11,2,2,1
"wFLi6nGMfSWGj8BImDLxeSTaLN",12,1,2,0
"wFLi6nGMfSWGj8BImDLxeSTaLN",13,NA,5,NA
"wGZWYEMxb9yb2rNJ9VxvyfvBid",1,35,35,1
"wGZWYEMxb9yb2rNJ9VxvyfvBid",2,15,15,1
"wGZWYEMxb9yb2rNJ9VxvyfvBid",3,25,25,1
"wGZWYEMxb9yb2rNJ9VxvyfvBid",4,25,25,1
"wGZWYEMxb9yb2rNJ9VxvyfvBid",5,20,20,1
"wGZWYEMxb9yb2rNJ9VxvyfvBid",6,3,3,1
"wGZWYEMxb9yb2rNJ9VxvyfvBid",7,25,25,1
"wGZWYEMxb9yb2rNJ9VxvyfvBid",8,40,40,1
"wGZWYEMxb9yb2rNJ9VxvyfvBid",9,20,20,1
"wGZWYEMxb9yb2rNJ9VxvyfvBid",10,3,3,1
"wGZWYEMxb9yb2rNJ9VxvyfvBid",11,2,2,1
"wGZWYEMxb9yb2rNJ9VxvyfvBid",12,2,2,1
"wGZWYEMxb9yb2rNJ9VxvyfvBid",13,5,5,1
"Wh1Kl9bh8WnX0X3ATLDq6SqfNt",1,35,35,1
"Wh1Kl9bh8WnX0X3ATLDq6SqfNt",2,15,15,1
"Wh1Kl9bh8WnX0X3ATLDq6SqfNt",3,25,25,1
"Wh1Kl9bh8WnX0X3ATLDq6SqfNt",4,25,25,1
"Wh1Kl9bh8WnX0X3ATLDq6SqfNt",5,20,20,1
"Wh1Kl9bh8WnX0X3ATLDq6SqfNt",6,3,3,1
"Wh1Kl9bh8WnX0X3ATLDq6SqfNt",7,25,25,1
"Wh1Kl9bh8WnX0X3ATLDq6SqfNt",8,40,40,1
"Wh1Kl9bh8WnX0X3ATLDq6SqfNt",9,20,20,1
"Wh1Kl9bh8WnX0X3ATLDq6SqfNt",10,3,3,1
"Wh1Kl9bh8WnX0X3ATLDq6SqfNt",11,4,2,0
"Wh1Kl9bh8WnX0X3ATLDq6SqfNt",12,2,2,1
"Wh1Kl9bh8WnX0X3ATLDq6SqfNt",13,5,5,1
"WHICnzuE03yncDaHByk8FfP46y",1,35,35,1
"WHICnzuE03yncDaHByk8FfP46y",2,15,15,1
"WHICnzuE03yncDaHByk8FfP46y",3,25,25,1
"WHICnzuE03yncDaHByk8FfP46y",4,25,25,1
"WHICnzuE03yncDaHByk8FfP46y",5,20,20,1
"WHICnzuE03yncDaHByk8FfP46y",6,3,3,1
"WHICnzuE03yncDaHByk8FfP46y",7,25,25,1
"WHICnzuE03yncDaHByk8FfP46y",8,40,40,1
"WHICnzuE03yncDaHByk8FfP46y",9,20,20,1
"WHICnzuE03yncDaHByk8FfP46y",10,3,3,1
"WHICnzuE03yncDaHByk8FfP46y",11,2,2,1
"WHICnzuE03yncDaHByk8FfP46y",12,2,2,1
"WHICnzuE03yncDaHByk8FfP46y",13,5,5,1
"wiw7RlitELFu5bcZlKmHrFOrD0",1,35,35,1
"wiw7RlitELFu5bcZlKmHrFOrD0",2,15,15,1
"wiw7RlitELFu5bcZlKmHrFOrD0",3,70,25,0
"wiw7RlitELFu5bcZlKmHrFOrD0",4,45,25,0
"wiw7RlitELFu5bcZlKmHrFOrD0",5,20,20,1
"wiw7RlitELFu5bcZlKmHrFOrD0",6,3,3,1
"wiw7RlitELFu5bcZlKmHrFOrD0",7,27,25,0
"wiw7RlitELFu5bcZlKmHrFOrD0",8,50,40,0
"wiw7RlitELFu5bcZlKmHrFOrD0",9,10,20,0
"wiw7RlitELFu5bcZlKmHrFOrD0",10,2,3,0
"wiw7RlitELFu5bcZlKmHrFOrD0",11,3,2,0
"wiw7RlitELFu5bcZlKmHrFOrD0",12,2,2,1
"wiw7RlitELFu5bcZlKmHrFOrD0",13,NA,5,NA
"wL8IM1MAWuwLEsmhL1xYOxwop0",1,35,35,1
"wL8IM1MAWuwLEsmhL1xYOxwop0",2,10,15,0
"wL8IM1MAWuwLEsmhL1xYOxwop0",3,25,25,1
"wL8IM1MAWuwLEsmhL1xYOxwop0",4,25,25,1
"wL8IM1MAWuwLEsmhL1xYOxwop0",5,20,20,1
"wL8IM1MAWuwLEsmhL1xYOxwop0",6,3,3,1
"wL8IM1MAWuwLEsmhL1xYOxwop0",7,25,25,1
"wL8IM1MAWuwLEsmhL1xYOxwop0",8,40,40,1
"wL8IM1MAWuwLEsmhL1xYOxwop0",9,20,20,1
"wL8IM1MAWuwLEsmhL1xYOxwop0",10,2,3,0
"wL8IM1MAWuwLEsmhL1xYOxwop0",11,2,2,1
"wL8IM1MAWuwLEsmhL1xYOxwop0",12,2,2,1
"wL8IM1MAWuwLEsmhL1xYOxwop0",13,5,5,1
"WN5yYhVWW2gQaS0pFgseCCHFIO",1,35,35,1
"WN5yYhVWW2gQaS0pFgseCCHFIO",2,15,15,1
"WN5yYhVWW2gQaS0pFgseCCHFIO",3,25,25,1
"WN5yYhVWW2gQaS0pFgseCCHFIO",4,25,25,1
"WN5yYhVWW2gQaS0pFgseCCHFIO",5,20,20,1
"WN5yYhVWW2gQaS0pFgseCCHFIO",6,3,3,1
"WN5yYhVWW2gQaS0pFgseCCHFIO",7,24,25,0
"WN5yYhVWW2gQaS0pFgseCCHFIO",8,40,40,1
"WN5yYhVWW2gQaS0pFgseCCHFIO",9,20,20,1
"WN5yYhVWW2gQaS0pFgseCCHFIO",10,2,3,0
"WN5yYhVWW2gQaS0pFgseCCHFIO",11,NA,2,NA
"WN5yYhVWW2gQaS0pFgseCCHFIO",12,NA,2,NA
"WN5yYhVWW2gQaS0pFgseCCHFIO",13,NA,5,NA
"wpaq76R7OtvTtH67dtJi29Xh7z",1,35,35,1
"wpaq76R7OtvTtH67dtJi29Xh7z",2,15,15,1
"wpaq76R7OtvTtH67dtJi29Xh7z",3,25,25,1
"wpaq76R7OtvTtH67dtJi29Xh7z",4,25,25,1
"wpaq76R7OtvTtH67dtJi29Xh7z",5,20,20,1
"wpaq76R7OtvTtH67dtJi29Xh7z",6,3,3,1
"wpaq76R7OtvTtH67dtJi29Xh7z",7,25,25,1
"wpaq76R7OtvTtH67dtJi29Xh7z",8,40,40,1
"wpaq76R7OtvTtH67dtJi29Xh7z",9,20,20,1
"wpaq76R7OtvTtH67dtJi29Xh7z",10,3,3,1
"wpaq76R7OtvTtH67dtJi29Xh7z",11,2,2,1
"wpaq76R7OtvTtH67dtJi29Xh7z",12,2,2,1
"wpaq76R7OtvTtH67dtJi29Xh7z",13,5,5,1
"WPxJNH9C11hqoidX3WfvTsV718",1,35,35,1
"WPxJNH9C11hqoidX3WfvTsV718",2,15,15,1
"WPxJNH9C11hqoidX3WfvTsV718",3,25,25,1
"WPxJNH9C11hqoidX3WfvTsV718",4,25,25,1
"WPxJNH9C11hqoidX3WfvTsV718",5,20,20,1
"WPxJNH9C11hqoidX3WfvTsV718",6,2,3,0
"WPxJNH9C11hqoidX3WfvTsV718",7,25,25,1
"WPxJNH9C11hqoidX3WfvTsV718",8,40,40,1
"WPxJNH9C11hqoidX3WfvTsV718",9,20,20,1
"WPxJNH9C11hqoidX3WfvTsV718",10,3,3,1
"WPxJNH9C11hqoidX3WfvTsV718",11,3,2,0
"WPxJNH9C11hqoidX3WfvTsV718",12,3,2,0
"WPxJNH9C11hqoidX3WfvTsV718",13,5,5,1
"WQe40ZVt9cRNeUU704yEm8MsIP",1,35,35,1
"WQe40ZVt9cRNeUU704yEm8MsIP",2,15,15,1
"WQe40ZVt9cRNeUU704yEm8MsIP",3,25,25,1
"WQe40ZVt9cRNeUU704yEm8MsIP",4,25,25,1
"WQe40ZVt9cRNeUU704yEm8MsIP",5,20,20,1
"WQe40ZVt9cRNeUU704yEm8MsIP",6,2,3,0
"WQe40ZVt9cRNeUU704yEm8MsIP",7,25,25,1
"WQe40ZVt9cRNeUU704yEm8MsIP",8,40,40,1
"WQe40ZVt9cRNeUU704yEm8MsIP",9,20,20,1
"WQe40ZVt9cRNeUU704yEm8MsIP",10,3,3,1
"WQe40ZVt9cRNeUU704yEm8MsIP",11,2,2,1
"WQe40ZVt9cRNeUU704yEm8MsIP",12,2,2,1
"WQe40ZVt9cRNeUU704yEm8MsIP",13,5,5,1
"WUtVo0fUBFMtfeImlK1UzCq81L",1,35,35,1
"WUtVo0fUBFMtfeImlK1UzCq81L",2,10,15,0
"WUtVo0fUBFMtfeImlK1UzCq81L",3,25,25,1
"WUtVo0fUBFMtfeImlK1UzCq81L",4,25,25,1
"WUtVo0fUBFMtfeImlK1UzCq81L",5,20,20,1
"WUtVo0fUBFMtfeImlK1UzCq81L",6,3,3,1
"WUtVo0fUBFMtfeImlK1UzCq81L",7,25,25,1
"WUtVo0fUBFMtfeImlK1UzCq81L",8,40,40,1
"WUtVo0fUBFMtfeImlK1UzCq81L",9,20,20,1
"WUtVo0fUBFMtfeImlK1UzCq81L",10,1,3,0
"WUtVo0fUBFMtfeImlK1UzCq81L",11,2,2,1
"WUtVo0fUBFMtfeImlK1UzCq81L",12,2,2,1
"WUtVo0fUBFMtfeImlK1UzCq81L",13,5,5,1
"wvgUIiyVzaWtY9Jl12BFGZXxTi",1,35,35,1
"wvgUIiyVzaWtY9Jl12BFGZXxTi",2,15,15,1
"wvgUIiyVzaWtY9Jl12BFGZXxTi",3,25,25,1
"wvgUIiyVzaWtY9Jl12BFGZXxTi",4,25,25,1
"wvgUIiyVzaWtY9Jl12BFGZXxTi",5,20,20,1
"wvgUIiyVzaWtY9Jl12BFGZXxTi",6,3,3,1
"wvgUIiyVzaWtY9Jl12BFGZXxTi",7,24,25,0
"wvgUIiyVzaWtY9Jl12BFGZXxTi",8,40,40,1
"wvgUIiyVzaWtY9Jl12BFGZXxTi",9,20,20,1
"wvgUIiyVzaWtY9Jl12BFGZXxTi",10,2,3,0
"wvgUIiyVzaWtY9Jl12BFGZXxTi",11,2,2,1
"wvgUIiyVzaWtY9Jl12BFGZXxTi",12,2,2,1
"wvgUIiyVzaWtY9Jl12BFGZXxTi",13,5,5,1
"WvlkipEZVfc9M26oCVot3ZyIqB",1,35,35,1
"WvlkipEZVfc9M26oCVot3ZyIqB",2,15,15,1
"WvlkipEZVfc9M26oCVot3ZyIqB",3,25,25,1
"WvlkipEZVfc9M26oCVot3ZyIqB",4,25,25,1
"WvlkipEZVfc9M26oCVot3ZyIqB",5,20,20,1
"WvlkipEZVfc9M26oCVot3ZyIqB",6,3,3,1
"WvlkipEZVfc9M26oCVot3ZyIqB",7,25,25,1
"WvlkipEZVfc9M26oCVot3ZyIqB",8,40,40,1
"WvlkipEZVfc9M26oCVot3ZyIqB",9,60,20,0
"WvlkipEZVfc9M26oCVot3ZyIqB",10,3,3,1
"WvlkipEZVfc9M26oCVot3ZyIqB",11,2,2,1
"WvlkipEZVfc9M26oCVot3ZyIqB",12,2,2,1
"WvlkipEZVfc9M26oCVot3ZyIqB",13,50,5,0
"wvoQlkk1K8bKa6ILrh9lk3qlV5",1,35,35,1
"wvoQlkk1K8bKa6ILrh9lk3qlV5",2,15,15,1
"wvoQlkk1K8bKa6ILrh9lk3qlV5",3,24,25,0
"wvoQlkk1K8bKa6ILrh9lk3qlV5",4,26,25,0
"wvoQlkk1K8bKa6ILrh9lk3qlV5",5,20,20,1
"wvoQlkk1K8bKa6ILrh9lk3qlV5",6,3,3,1
"wvoQlkk1K8bKa6ILrh9lk3qlV5",7,25,25,1
"wvoQlkk1K8bKa6ILrh9lk3qlV5",8,40,40,1
"wvoQlkk1K8bKa6ILrh9lk3qlV5",9,20,20,1
"wvoQlkk1K8bKa6ILrh9lk3qlV5",10,1,3,0
"wvoQlkk1K8bKa6ILrh9lk3qlV5",11,4,2,0
"wvoQlkk1K8bKa6ILrh9lk3qlV5",12,2,2,1
"wvoQlkk1K8bKa6ILrh9lk3qlV5",13,50,5,0
"wWjEem8nFIUKq4QwO8UTgNQf7W",1,35,35,1
"wWjEem8nFIUKq4QwO8UTgNQf7W",2,15,15,1
"wWjEem8nFIUKq4QwO8UTgNQf7W",3,25,25,1
"wWjEem8nFIUKq4QwO8UTgNQf7W",4,25,25,1
"wWjEem8nFIUKq4QwO8UTgNQf7W",5,20,20,1
"wWjEem8nFIUKq4QwO8UTgNQf7W",6,3,3,1
"wWjEem8nFIUKq4QwO8UTgNQf7W",7,25,25,1
"wWjEem8nFIUKq4QwO8UTgNQf7W",8,40,40,1
"wWjEem8nFIUKq4QwO8UTgNQf7W",9,20,20,1
"wWjEem8nFIUKq4QwO8UTgNQf7W",10,1,3,0
"wWjEem8nFIUKq4QwO8UTgNQf7W",11,2,2,1
"wWjEem8nFIUKq4QwO8UTgNQf7W",12,NA,2,NA
"wWjEem8nFIUKq4QwO8UTgNQf7W",13,NA,5,NA
"wwSlT91D53vaTeK0vYEvXzNvLP",1,35,35,1
"wwSlT91D53vaTeK0vYEvXzNvLP",2,15,15,1
"wwSlT91D53vaTeK0vYEvXzNvLP",3,25,25,1
"wwSlT91D53vaTeK0vYEvXzNvLP",4,25,25,1
"wwSlT91D53vaTeK0vYEvXzNvLP",5,20,20,1
"wwSlT91D53vaTeK0vYEvXzNvLP",6,3,3,1
"wwSlT91D53vaTeK0vYEvXzNvLP",7,25,25,1
"wwSlT91D53vaTeK0vYEvXzNvLP",8,40,40,1
"wwSlT91D53vaTeK0vYEvXzNvLP",9,20,20,1
"wwSlT91D53vaTeK0vYEvXzNvLP",10,3,3,1
"wwSlT91D53vaTeK0vYEvXzNvLP",11,2,2,1
"wwSlT91D53vaTeK0vYEvXzNvLP",12,2,2,1
"wwSlT91D53vaTeK0vYEvXzNvLP",13,5,5,1
"WxqXbnvKaWgD6uXXWkclKu4ZZd",1,35,35,1
"WxqXbnvKaWgD6uXXWkclKu4ZZd",2,15,15,1
"WxqXbnvKaWgD6uXXWkclKu4ZZd",3,25,25,1
"WxqXbnvKaWgD6uXXWkclKu4ZZd",4,25,25,1
"WxqXbnvKaWgD6uXXWkclKu4ZZd",5,20,20,1
"WxqXbnvKaWgD6uXXWkclKu4ZZd",6,3,3,1
"WxqXbnvKaWgD6uXXWkclKu4ZZd",7,24,25,0
"WxqXbnvKaWgD6uXXWkclKu4ZZd",8,40,40,1
"WxqXbnvKaWgD6uXXWkclKu4ZZd",9,10,20,0
"WxqXbnvKaWgD6uXXWkclKu4ZZd",10,2,3,0
"WxqXbnvKaWgD6uXXWkclKu4ZZd",11,NA,2,NA
"WxqXbnvKaWgD6uXXWkclKu4ZZd",12,NA,2,NA
"WxqXbnvKaWgD6uXXWkclKu4ZZd",13,NA,5,NA
"wYXgkAf6sSewgSZX6VkAteqmdI",1,30,35,0
