"subject_id","item_id","response","correct_response","correct"
"LBg0xU9XZnPijXtSAo67","bn_4",1,3,0
"BgX9DZHT7atuF2UAoakM","bn_1",2,3,0
"BgX9DZHT7atuF2UAoakM","bn_2",4,2,0
"BgX9DZHT7atuF2UAoakM","bn_3",2,1,0
"BgX9DZHT7atuF2UAoakM","bn_4",2,3,0
"D9zNFusUAtRHh01EMIkV","bn_1",3,3,1
"D9zNFusUAtRHh01EMIkV","bn_2",2,2,1
"D9zNFusUAtRHh01EMIkV","bn_3",3,1,0
"D9zNFusUAtRHh01EMIkV","bn_4",1,3,0
"IIeCbY9dM0C04giDl66U","bn_1",2,3,0
"IIeCbY9dM0C04giDl66U","bn_2",4,2,0
"IIeCbY9dM0C04giDl66U","bn_3",4,1,0
"IIeCbY9dM0C04giDl66U","bn_4",4,3,0
"ar22SP3dSDsN5foji2zA","bn_1",3,3,1
"ar22SP3dSDsN5foji2zA","bn_2",2,2,1
"ar22SP3dSDsN5foji2zA","bn_3",1,1,1
"ar22SP3dSDsN5foji2zA","bn_4",3,3,1
"YxsciWh4LBDtAl6lLunN","bn_1",3,3,1
"YxsciWh4LBDtAl6lLunN","bn_2",2,2,1
"YxsciWh4LBDtAl6lLunN","bn_3",2,1,0
"YxsciWh4LBDtAl6lLunN","bn_4",3,3,1
"lTh2mTi7deayrBw0FqFF","bn_1",3,3,1
"lTh2mTi7deayrBw0FqFF","bn_2",4,2,0
"lTh2mTi7deayrBw0FqFF","bn_3",4,1,0
"lTh2mTi7deayrBw0FqFF","bn_4",1,3,0
"E89vWsrHcs2BX0H9x10k","bn_1",3,3,1
"E89vWsrHcs2BX0H9x10k","bn_2",3,2,0
"E89vWsrHcs2BX0H9x10k","bn_3",2,1,0
"E89vWsrHcs2BX0H9x10k","bn_4",2,3,0
"EWGtEMZLxRLRxWmtzpso","bn_1",3,3,1
"EWGtEMZLxRLRxWmtzpso","bn_2",2,2,1
"EWGtEMZLxRLRxWmtzpso","bn_3",1,1,1
"EWGtEMZLxRLRxWmtzpso","bn_4",3,3,1
"9YaeRGOTkxRml6BYldlV","bn_1",2,3,0
"9YaeRGOTkxRml6BYldlV","bn_2",2,2,1
"9YaeRGOTkxRml6BYldlV","bn_3",3,1,0
"9YaeRGOTkxRml6BYldlV","bn_4",1,3,0
"kpyj8IFrc4680DypKKjT","bn_1",3,3,1
"kpyj8IFrc4680DypKKjT","bn_2",2,2,1
"kpyj8IFrc4680DypKKjT","bn_3",1,1,1
"kpyj8IFrc4680DypKKjT","bn_4",4,3,0
"SEabyz9Vya7xSk90h7WN","bn_1",4,3,0
"SEabyz9Vya7xSk90h7WN","bn_2",3,2,0
"SEabyz9Vya7xSk90h7WN","bn_3",1,1,1
"SEabyz9Vya7xSk90h7WN","bn_4",1,3,0
"FCnbdviPzU6P89xbfmi6","bn_1",3,3,1
"FCnbdviPzU6P89xbfmi6","bn_2",2,2,1
"FCnbdviPzU6P89xbfmi6","bn_3",3,1,0
"FCnbdviPzU6P89xbfmi6","bn_4",1,3,0
"FbszVu1NkNjugVYIkYSq","bn_1",3,3,1
"FbszVu1NkNjugVYIkYSq","bn_2",2,2,1
"FbszVu1NkNjugVYIkYSq","bn_3",1,1,1
"FbszVu1NkNjugVYIkYSq","bn_4",3,3,1
"zBwDGnjea4EUavd39DGM","bn_1",3,3,1
"zBwDGnjea4EUavd39DGM","bn_2",3,2,0
"zBwDGnjea4EUavd39DGM","bn_3",2,1,0
"zBwDGnjea4EUavd39DGM","bn_4",2,3,0
"CZuw9O4lHO9lFgor3kFU","bn_1",3,3,1
"CZuw9O4lHO9lFgor3kFU","bn_2",2,2,1
"CZuw9O4lHO9lFgor3kFU","bn_3",1,1,1
"CZuw9O4lHO9lFgor3kFU","bn_4",3,3,1
"RctqWxB4n1lGiV04yyqp","bn_1",3,3,1
"RctqWxB4n1lGiV04yyqp","bn_2",2,2,1
"RctqWxB4n1lGiV04yyqp","bn_3",1,1,1
"RctqWxB4n1lGiV04yyqp","bn_4",3,3,1
"BTnpcne9levPSXUihg9C","bn_1",3,3,1
"BTnpcne9levPSXUihg9C","bn_2",2,2,1
"BTnpcne9levPSXUihg9C","bn_3",1,1,1
"BTnpcne9levPSXUihg9C","bn_4",3,3,1
"JwtAapnTB0iT2CwsIkL0","bn_1",3,3,1
"JwtAapnTB0iT2CwsIkL0","bn_2",2,2,1
"JwtAapnTB0iT2CwsIkL0","bn_3",3,1,0
"JwtAapnTB0iT2CwsIkL0","bn_4",1,3,0
"rLd0lHpGVa2JlPcDPHoK","bn_1",3,3,1
"rLd0lHpGVa2JlPcDPHoK","bn_2",1,2,0
"rLd0lHpGVa2JlPcDPHoK","bn_3",3,1,0
"rLd0lHpGVa2JlPcDPHoK","bn_4",4,3,0
"wzHelT4NEZJDvMIieAxe","bn_1",3,3,1
"wzHelT4NEZJDvMIieAxe","bn_2",2,2,1
"wzHelT4NEZJDvMIieAxe","bn_3",1,1,1
"wzHelT4NEZJDvMIieAxe","bn_4",2,3,0
"qcx2RIuXihoDjqT84xfl","bn_1",3,3,1
"qcx2RIuXihoDjqT84xfl","bn_2",2,2,1
"qcx2RIuXihoDjqT84xfl","bn_3",2,1,0
"qcx2RIuXihoDjqT84xfl","bn_4",3,3,1
"HFmXofKOwruJkX7ka6yA","bn_1",3,3,1
"HFmXofKOwruJkX7ka6yA","bn_2",2,2,1
"HFmXofKOwruJkX7ka6yA","bn_3",1,1,1
"HFmXofKOwruJkX7ka6yA","bn_4",3,3,1
"sMqUVKK0y90g114RLcB3","bn_1",3,3,1
"sMqUVKK0y90g114RLcB3","bn_2",2,2,1
"sMqUVKK0y90g114RLcB3","bn_3",1,1,1
"sMqUVKK0y90g114RLcB3","bn_4",3,3,1
"B4CiC8xT1jfHRpXt5XKT","bn_1",3,3,1
"B4CiC8xT1jfHRpXt5XKT","bn_2",2,2,1
"B4CiC8xT1jfHRpXt5XKT","bn_3",1,1,1
"B4CiC8xT1jfHRpXt5XKT","bn_4",3,3,1
"YadICsCbreoE8j0XqU5o","bn_1",2,3,0
"YadICsCbreoE8j0XqU5o","bn_2",2,2,1
"YadICsCbreoE8j0XqU5o","bn_3",3,1,0
"YadICsCbreoE8j0XqU5o","bn_4",2,3,0
"fRYcCiEcUwRJIA0mQ2o7","bn_1",3,3,1
"fRYcCiEcUwRJIA0mQ2o7","bn_2",2,2,1
"fRYcCiEcUwRJIA0mQ2o7","bn_3",1,1,1
"fRYcCiEcUwRJIA0mQ2o7","bn_4",2,3,0
"9kNKLFrAZTGO8pUedvTM","bn_1",3,3,1
"9kNKLFrAZTGO8pUedvTM","bn_2",3,2,0
"9kNKLFrAZTGO8pUedvTM","bn_3",3,1,0
"9kNKLFrAZTGO8pUedvTM","bn_4",3,3,1
"a3DIbTUvj9aMDSKRRk9c","bn_1",3,3,1
"a3DIbTUvj9aMDSKRRk9c","bn_2",3,2,0
"a3DIbTUvj9aMDSKRRk9c","bn_3",1,1,1
"a3DIbTUvj9aMDSKRRk9c","bn_4",1,3,0
"0c8FwHA6as6GWOBJRG9v","bn_1",3,3,1
"0c8FwHA6as6GWOBJRG9v","bn_2",2,2,1
"0c8FwHA6as6GWOBJRG9v","bn_3",1,1,1
"0c8FwHA6as6GWOBJRG9v","bn_4",3,3,1
"yzpvkuUEteiwEY5CHRrG","bn_1",3,3,1
"yzpvkuUEteiwEY5CHRrG","bn_2",2,2,1
"yzpvkuUEteiwEY5CHRrG","bn_3",1,1,1
"yzpvkuUEteiwEY5CHRrG","bn_4",3,3,1
"Q8xQjMfeUVXmPEqv1H7b","bn_1",3,3,1
"Q8xQjMfeUVXmPEqv1H7b","bn_2",2,2,1
"Q8xQjMfeUVXmPEqv1H7b","bn_3",2,1,0
"Q8xQjMfeUVXmPEqv1H7b","bn_4",1,3,0
"1h05DmzN29B6FZZR67pP","bn_1",2,3,0
"1h05DmzN29B6FZZR67pP","bn_2",2,2,1
"1h05DmzN29B6FZZR67pP","bn_3",2,1,0
"1h05DmzN29B6FZZR67pP","bn_4",3,3,1
"cRpM8Z159NED2UYcb3jT","bn_1",2,3,0
"cRpM8Z159NED2UYcb3jT","bn_2",3,2,0
"cRpM8Z159NED2UYcb3jT","bn_3",2,1,0
"cRpM8Z159NED2UYcb3jT","bn_4",3,3,1
"Ett3HfOGyyzoYlFcfvTx","bn_1",3,3,1
"Ett3HfOGyyzoYlFcfvTx","bn_2",2,2,1
"Ett3HfOGyyzoYlFcfvTx","bn_3",2,1,0
"Ett3HfOGyyzoYlFcfvTx","bn_4",2,3,0
"pYXv5jekuYIsCKNfEukj","bn_1",3,3,1
"pYXv5jekuYIsCKNfEukj","bn_2",2,2,1
"pYXv5jekuYIsCKNfEukj","bn_3",2,1,0
"pYXv5jekuYIsCKNfEukj","bn_4",3,3,1
"jaqAJUH2433eB4OodRSx","bn_1",3,3,1
"jaqAJUH2433eB4OodRSx","bn_2",2,2,1
"jaqAJUH2433eB4OodRSx","bn_3",1,1,1
"jaqAJUH2433eB4OodRSx","bn_4",3,3,1
"Ayo5YHWlCQsHNV7XrQc7","bn_1",3,3,1
"Ayo5YHWlCQsHNV7XrQc7","bn_2",2,2,1
"Ayo5YHWlCQsHNV7XrQc7","bn_3",1,1,1
"Ayo5YHWlCQsHNV7XrQc7","bn_4",4,3,0
"tWVab4P75BG6pBVotEpy","bn_1",3,3,1
"tWVab4P75BG6pBVotEpy","bn_2",2,2,1
"tWVab4P75BG6pBVotEpy","bn_3",1,1,1
"tWVab4P75BG6pBVotEpy","bn_4",3,3,1
"Q62Nhaqimia3RQ8wxRR6","bn_1",3,3,1
"Q62Nhaqimia3RQ8wxRR6","bn_2",2,2,1
"Q62Nhaqimia3RQ8wxRR6","bn_3",2,1,0
"Q62Nhaqimia3RQ8wxRR6","bn_4",1,3,0
"r8rsLAWvh28zXii51d6C","bn_1",3,3,1
"r8rsLAWvh28zXii51d6C","bn_2",2,2,1
"r8rsLAWvh28zXii51d6C","bn_3",3,1,0
"r8rsLAWvh28zXii51d6C","bn_4",2,3,0
"qexjC6y4MMUWHAt5bqvh","bn_1",3,3,1
"qexjC6y4MMUWHAt5bqvh","bn_2",1,2,0
"qexjC6y4MMUWHAt5bqvh","bn_3",1,1,1
"qexjC6y4MMUWHAt5bqvh","bn_4",1,3,0
"xNOsvtwr1OuWH1xc2kyT","bn_1",3,3,1
"xNOsvtwr1OuWH1xc2kyT","bn_2",2,2,1
"xNOsvtwr1OuWH1xc2kyT","bn_3",1,1,1
"xNOsvtwr1OuWH1xc2kyT","bn_4",1,3,0
"Gp2PGuskkS8QiIdU2hkK","bn_1",4,3,0
"Gp2PGuskkS8QiIdU2hkK","bn_2",4,2,0
"Gp2PGuskkS8QiIdU2hkK","bn_3",4,1,0
"Gp2PGuskkS8QiIdU2hkK","bn_4",3,3,1
"H8Ae5XiC8bzVLOueoI1d","bn_1",3,3,1
"H8Ae5XiC8bzVLOueoI1d","bn_2",1,2,0
"H8Ae5XiC8bzVLOueoI1d","bn_3",2,1,0
"H8Ae5XiC8bzVLOueoI1d","bn_4",4,3,0
"AIreHXDAPHzQ5NBl7h1s","bn_1",3,3,1
"AIreHXDAPHzQ5NBl7h1s","bn_2",3,2,0
"AIreHXDAPHzQ5NBl7h1s","bn_3",2,1,0
"AIreHXDAPHzQ5NBl7h1s","bn_4",1,3,0
"hOdVHTzPBsd26UMRFL3Q","bn_1",3,3,1
"hOdVHTzPBsd26UMRFL3Q","bn_2",2,2,1
"hOdVHTzPBsd26UMRFL3Q","bn_3",2,1,0
"hOdVHTzPBsd26UMRFL3Q","bn_4",2,3,0
"iqav0EdhDGMWKHeygaoS","bn_1",3,3,1
"iqav0EdhDGMWKHeygaoS","bn_2",3,2,0
"iqav0EdhDGMWKHeygaoS","bn_3",1,1,1
"iqav0EdhDGMWKHeygaoS","bn_4",1,3,0
"PPoF7VmcJfI5PN9okf0T","bn_1",3,3,1
"PPoF7VmcJfI5PN9okf0T","bn_2",2,2,1
"PPoF7VmcJfI5PN9okf0T","bn_3",1,1,1
"PPoF7VmcJfI5PN9okf0T","bn_4",2,3,0
"g3iMJxodMUlpO2mQ8tOt","bn_1",2,3,0
"g3iMJxodMUlpO2mQ8tOt","bn_2",3,2,0
"g3iMJxodMUlpO2mQ8tOt","bn_3",2,1,0
"g3iMJxodMUlpO2mQ8tOt","bn_4",2,3,0
"1bohrO3vq1ZQNnSrphM4","bn_1",3,3,1
"1bohrO3vq1ZQNnSrphM4","bn_2",2,2,1
"1bohrO3vq1ZQNnSrphM4","bn_3",1,1,1
"1bohrO3vq1ZQNnSrphM4","bn_4",3,3,1
"ItE5RZJzDMaydeYzryZK","bn_1",3,3,1
"ItE5RZJzDMaydeYzryZK","bn_2",2,2,1
"ItE5RZJzDMaydeYzryZK","bn_3",2,1,0
"ItE5RZJzDMaydeYzryZK","bn_4",1,3,0
"JLnGgJO2Ms84Cyk7fRai","bn_1",3,3,1
"JLnGgJO2Ms84Cyk7fRai","bn_2",2,2,1
"JLnGgJO2Ms84Cyk7fRai","bn_3",3,1,0
"JLnGgJO2Ms84Cyk7fRai","bn_4",2,3,0
"srkAQIQzLKHWoGWrdXiz","bn_1",3,3,1
"srkAQIQzLKHWoGWrdXiz","bn_2",2,2,1
"srkAQIQzLKHWoGWrdXiz","bn_3",1,1,1
"srkAQIQzLKHWoGWrdXiz","bn_4",2,3,0
"XT0pYv8pBcC9qXmVHtyv","bn_1",3,3,1
"XT0pYv8pBcC9qXmVHtyv","bn_2",2,2,1
"XT0pYv8pBcC9qXmVHtyv","bn_3",1,1,1
"XT0pYv8pBcC9qXmVHtyv","bn_4",3,3,1
"rVcV4RQCRFG8K2N3i8g5","bn_1",3,3,1
"rVcV4RQCRFG8K2N3i8g5","bn_2",2,2,1
"rVcV4RQCRFG8K2N3i8g5","bn_3",2,1,0
"rVcV4RQCRFG8K2N3i8g5","bn_4",1,3,0
"B5WG1QJDTZpBmQeLAwN1","bn_1",4,3,0
"B5WG1QJDTZpBmQeLAwN1","bn_2",1,2,0
"B5WG1QJDTZpBmQeLAwN1","bn_3",1,1,1
"B5WG1QJDTZpBmQeLAwN1","bn_4",1,3,0
"zANbOJqdtyEpAq00umSb","bn_1",3,3,1
"zANbOJqdtyEpAq00umSb","bn_2",1,2,0
"zANbOJqdtyEpAq00umSb","bn_3",3,1,0
"zANbOJqdtyEpAq00umSb","bn_4",2,3,0
"6Bnbr5wfMsSoEwr4RmmY","bn_1",3,3,1
"6Bnbr5wfMsSoEwr4RmmY","bn_2",2,2,1
"6Bnbr5wfMsSoEwr4RmmY","bn_3",2,1,0
"6Bnbr5wfMsSoEwr4RmmY","bn_4",4,3,0
"fCMnEWhTh7kuGhOSMhTC","bn_1",3,3,1
"fCMnEWhTh7kuGhOSMhTC","bn_2",4,2,0
"fCMnEWhTh7kuGhOSMhTC","bn_3",3,1,0
"fCMnEWhTh7kuGhOSMhTC","bn_4",1,3,0
"FQCQhjkNqqJrCXXHGWyM","bn_1",3,3,1
"FQCQhjkNqqJrCXXHGWyM","bn_2",3,2,0
"FQCQhjkNqqJrCXXHGWyM","bn_3",3,1,0
"FQCQhjkNqqJrCXXHGWyM","bn_4",3,3,1
"GF9IyDN8pbWvTMVTucHY","bn_1",3,3,1
"GF9IyDN8pbWvTMVTucHY","bn_2",3,2,0
"GF9IyDN8pbWvTMVTucHY","bn_3",2,1,0
"GF9IyDN8pbWvTMVTucHY","bn_4",1,3,0
"DXeOGqQEgoEt16VOuaOn","bn_1",2,3,0
"DXeOGqQEgoEt16VOuaOn","bn_2",3,2,0
"DXeOGqQEgoEt16VOuaOn","bn_3",1,1,1
"DXeOGqQEgoEt16VOuaOn","bn_4",4,3,0
"gGaL9V5DuAw39Y6Pxdwu","bn_1",3,3,1
"gGaL9V5DuAw39Y6Pxdwu","bn_2",2,2,1
"gGaL9V5DuAw39Y6Pxdwu","bn_3",1,1,1
"gGaL9V5DuAw39Y6Pxdwu","bn_4",3,3,1
"cU37HwPJT7ClWoOdeIB0","bn_1",2,3,0
"cU37HwPJT7ClWoOdeIB0","bn_2",2,2,1
"cU37HwPJT7ClWoOdeIB0","bn_3",3,1,0
"cU37HwPJT7ClWoOdeIB0","bn_4",2,3,0
"mXMCaULEkFF6s1prItB8","bn_1",3,3,1
"mXMCaULEkFF6s1prItB8","bn_2",1,2,0
"mXMCaULEkFF6s1prItB8","bn_3",3,1,0
"mXMCaULEkFF6s1prItB8","bn_4",1,3,0
"y1JEIOJQJeheqJoGWlQ9","bn_1",3,3,1
"y1JEIOJQJeheqJoGWlQ9","bn_2",2,2,1
"y1JEIOJQJeheqJoGWlQ9","bn_3",1,1,1
"y1JEIOJQJeheqJoGWlQ9","bn_4",3,3,1
"UHNhZWUf2dWUy4LM6hpE","bn_1",3,3,1
"UHNhZWUf2dWUy4LM6hpE","bn_2",1,2,0
"UHNhZWUf2dWUy4LM6hpE","bn_3",3,1,0
"UHNhZWUf2dWUy4LM6hpE","bn_4",2,3,0
"BWrEZMl6F6fPf8Cfark7","bn_1",3,3,1
"BWrEZMl6F6fPf8Cfark7","bn_2",3,2,0
"BWrEZMl6F6fPf8Cfark7","bn_3",2,1,0
"BWrEZMl6F6fPf8Cfark7","bn_4",2,3,0
"TnkZ3dTyO65eSD5NNCjV","bn_1",3,3,1
"TnkZ3dTyO65eSD5NNCjV","bn_2",3,2,0
"TnkZ3dTyO65eSD5NNCjV","bn_3",3,1,0
"TnkZ3dTyO65eSD5NNCjV","bn_4",1,3,0
"RsRxUuQovzhFUap8a01P","bn_1",3,3,1
"RsRxUuQovzhFUap8a01P","bn_2",2,2,1
"RsRxUuQovzhFUap8a01P","bn_3",1,1,1
"RsRxUuQovzhFUap8a01P","bn_4",3,3,1
"Qr9Jo7wwBKk9VcRGOXsQ","bn_1",3,3,1
"Qr9Jo7wwBKk9VcRGOXsQ","bn_2",2,2,1
"Qr9Jo7wwBKk9VcRGOXsQ","bn_3",1,1,1
"Qr9Jo7wwBKk9VcRGOXsQ","bn_4",3,3,1
"4rY5i0hQ8qKc3mBAnAwT","bn_1",3,3,1
"4rY5i0hQ8qKc3mBAnAwT","bn_2",2,2,1
"4rY5i0hQ8qKc3mBAnAwT","bn_3",1,1,1
"4rY5i0hQ8qKc3mBAnAwT","bn_4",3,3,1
"fVHHTZLFRLllmKkI5FbQ","bn_1",3,3,1
"fVHHTZLFRLllmKkI5FbQ","bn_2",2,2,1
"fVHHTZLFRLllmKkI5FbQ","bn_3",1,1,1
"fVHHTZLFRLllmKkI5FbQ","bn_4",3,3,1
"gigv6VZBKKCRbQpR4H4f","bn_1",3,3,1
"gigv6VZBKKCRbQpR4H4f","bn_2",2,2,1
"gigv6VZBKKCRbQpR4H4f","bn_3",2,1,0
"gigv6VZBKKCRbQpR4H4f","bn_4",1,3,0
"abY8uFHKTekjWnOLXuQw","bn_1",3,3,1
"abY8uFHKTekjWnOLXuQw","bn_2",2,2,1
"abY8uFHKTekjWnOLXuQw","bn_3",2,1,0
"abY8uFHKTekjWnOLXuQw","bn_4",1,3,0
"A7wLmahMacmd6RniSE0h","bn_1",3,3,1
"A7wLmahMacmd6RniSE0h","bn_2",2,2,1
"A7wLmahMacmd6RniSE0h","bn_3",3,1,0
"A7wLmahMacmd6RniSE0h","bn_4",2,3,0
"1PZ7AN1rSrpFAZ8fgXpE","bn_1",3,3,1
"1PZ7AN1rSrpFAZ8fgXpE","bn_2",2,2,1
"1PZ7AN1rSrpFAZ8fgXpE","bn_3",1,1,1
"1PZ7AN1rSrpFAZ8fgXpE","bn_4",1,3,0
"WI3KBFZmJjw0Lxdzzcfs","bn_1",3,3,1
"WI3KBFZmJjw0Lxdzzcfs","bn_2",2,2,1
"WI3KBFZmJjw0Lxdzzcfs","bn_3",1,1,1
"WI3KBFZmJjw0Lxdzzcfs","bn_4",4,3,0
"6rPerw3fPtggey7LPj6X","bn_1",3,3,1
"6rPerw3fPtggey7LPj6X","bn_2",4,2,0
"6rPerw3fPtggey7LPj6X","bn_3",2,1,0
"6rPerw3fPtggey7LPj6X","bn_4",4,3,0
"TP6Rekgd2IbyVfqjO2tp","bn_1",3,3,1
"TP6Rekgd2IbyVfqjO2tp","bn_2",1,2,0
"TP6Rekgd2IbyVfqjO2tp","bn_3",3,1,0
"TP6Rekgd2IbyVfqjO2tp","bn_4",4,3,0
"f8xZZy3AncQYYmK2eysC","bn_1",3,3,1
"f8xZZy3AncQYYmK2eysC","bn_2",2,2,1
"f8xZZy3AncQYYmK2eysC","bn_3",3,1,0
"f8xZZy3AncQYYmK2eysC","bn_4",2,3,0
"IBso49KowOEeRh12NApb","bn_1",3,3,1
"IBso49KowOEeRh12NApb","bn_2",2,2,1
"IBso49KowOEeRh12NApb","bn_3",2,1,0
"IBso49KowOEeRh12NApb","bn_4",3,3,1
"yqMj1TFPsIaB3OebJIsk","bn_1",3,3,1
"yqMj1TFPsIaB3OebJIsk","bn_2",2,2,1
"yqMj1TFPsIaB3OebJIsk","bn_3",1,1,1
"yqMj1TFPsIaB3OebJIsk","bn_4",3,3,1
"Owa2LoPD0gHy7KjtL0db","bn_1",2,3,0
"Owa2LoPD0gHy7KjtL0db","bn_2",2,2,1
"Owa2LoPD0gHy7KjtL0db","bn_3",1,1,1
"Owa2LoPD0gHy7KjtL0db","bn_4",4,3,0
"lb1WoSOHyGEIMuNgGeZi","bn_1",3,3,1
"lb1WoSOHyGEIMuNgGeZi","bn_2",1,2,0
"lb1WoSOHyGEIMuNgGeZi","bn_3",1,1,1
"lb1WoSOHyGEIMuNgGeZi","bn_4",4,3,0
"Hy5g7Y3sJf9BcHPqEZ8p","bn_1",3,3,1
"Hy5g7Y3sJf9BcHPqEZ8p","bn_2",2,2,1
"Hy5g7Y3sJf9BcHPqEZ8p","bn_3",2,1,0
"Hy5g7Y3sJf9BcHPqEZ8p","bn_4",4,3,0
"j3wPPP2j4S3VgnpmBFvH","bn_1",3,3,1
"j3wPPP2j4S3VgnpmBFvH","bn_2",2,2,1
"j3wPPP2j4S3VgnpmBFvH","bn_3",1,1,1
"j3wPPP2j4S3VgnpmBFvH","bn_4",2,3,0
"1UyTuCcPk3kU0qlGCyiZ","bn_1",2,3,0
"1UyTuCcPk3kU0qlGCyiZ","bn_2",4,2,0
"1UyTuCcPk3kU0qlGCyiZ","bn_3",3,1,0
"1UyTuCcPk3kU0qlGCyiZ","bn_4",1,3,0
"TKO2Alhu9oJQR8IzF5eI","bn_1",3,3,1
"TKO2Alhu9oJQR8IzF5eI","bn_2",3,2,0
"TKO2Alhu9oJQR8IzF5eI","bn_3",2,1,0
"TKO2Alhu9oJQR8IzF5eI","bn_4",1,3,0
"qexF3lX87eCr0uIamIsM","bn_1",3,3,1
"qexF3lX87eCr0uIamIsM","bn_2",2,2,1
"qexF3lX87eCr0uIamIsM","bn_3",2,1,0
"qexF3lX87eCr0uIamIsM","bn_4",2,3,0
"N8mhQdi0Ckv2LWNLk81f","bn_1",3,3,1
"N8mhQdi0Ckv2LWNLk81f","bn_2",2,2,1
"N8mhQdi0Ckv2LWNLk81f","bn_3",1,1,1
"N8mhQdi0Ckv2LWNLk81f","bn_4",3,3,1
"Ps3jaWnRHhoNNeL3PDa4","bn_1",2,3,0
"Ps3jaWnRHhoNNeL3PDa4","bn_2",2,2,1
"Ps3jaWnRHhoNNeL3PDa4","bn_3",1,1,1
"Ps3jaWnRHhoNNeL3PDa4","bn_4",3,3,1
"syaOSO9GuFLWojMPYoT5","bn_1",3,3,1
"syaOSO9GuFLWojMPYoT5","bn_2",1,2,0
"syaOSO9GuFLWojMPYoT5","bn_3",3,1,0
"syaOSO9GuFLWojMPYoT5","bn_4",1,3,0
"Rt8eZAjC45v6xy3MHHYh","bn_1",3,3,1
"Rt8eZAjC45v6xy3MHHYh","bn_2",2,2,1
"Rt8eZAjC45v6xy3MHHYh","bn_3",3,1,0
"Rt8eZAjC45v6xy3MHHYh","bn_4",3,3,1
"XjY03SGFqyp7HmUABJbW","bn_1",2,3,0
"XjY03SGFqyp7HmUABJbW","bn_2",4,2,0
"XjY03SGFqyp7HmUABJbW","bn_3",4,1,0
"XjY03SGFqyp7HmUABJbW","bn_4",1,3,0
"CidpNDdCta3wU0QBEAaC","bn_1",3,3,1
"CidpNDdCta3wU0QBEAaC","bn_2",2,2,1
"CidpNDdCta3wU0QBEAaC","bn_3",1,1,1
"CidpNDdCta3wU0QBEAaC","bn_4",4,3,0
"TJns5NZcCMEwMuva3lvg","bn_1",2,3,0
"TJns5NZcCMEwMuva3lvg","bn_2",2,2,1
"TJns5NZcCMEwMuva3lvg","bn_3",1,1,1
"TJns5NZcCMEwMuva3lvg","bn_4",3,3,1
"UrLHzDA28PhC94FqCbUB","bn_1",3,3,1
"UrLHzDA28PhC94FqCbUB","bn_2",2,2,1
"UrLHzDA28PhC94FqCbUB","bn_3",1,1,1
"UrLHzDA28PhC94FqCbUB","bn_4",2,3,0
"ToeVsNlqNWNSypLVTqn4","bn_1",2,3,0
"ToeVsNlqNWNSypLVTqn4","bn_2",2,2,1
"ToeVsNlqNWNSypLVTqn4","bn_3",2,1,0
"ToeVsNlqNWNSypLVTqn4","bn_4",2,3,0
"8bdVYH1QTIdVRAAiB38w","bn_1",3,3,1
"8bdVYH1QTIdVRAAiB38w","bn_2",3,2,0
"8bdVYH1QTIdVRAAiB38w","bn_3",2,1,0
"8bdVYH1QTIdVRAAiB38w","bn_4",1,3,0
"oqRF8ywLaUNfPwYgnXRk","bn_1",3,3,1
"oqRF8ywLaUNfPwYgnXRk","bn_2",3,2,0
"oqRF8ywLaUNfPwYgnXRk","bn_3",3,1,0
"oqRF8ywLaUNfPwYgnXRk","bn_4",3,3,1
"MUe7xZKzTix8JJXQ0oPT","bn_1",2,3,0
"MUe7xZKzTix8JJXQ0oPT","bn_2",1,2,0
"MUe7xZKzTix8JJXQ0oPT","bn_3",3,1,0
"MUe7xZKzTix8JJXQ0oPT","bn_4",1,3,0
"az533Se9msJWRtlthzno","bn_1",4,3,0
"az533Se9msJWRtlthzno","bn_2",4,2,0
"az533Se9msJWRtlthzno","bn_3",3,1,0
"az533Se9msJWRtlthzno","bn_4",1,3,0
"j1lSAtVBMhimMpC1Ha2o","bn_1",3,3,1
"j1lSAtVBMhimMpC1Ha2o","bn_2",2,2,1
"j1lSAtVBMhimMpC1Ha2o","bn_3",1,1,1
"j1lSAtVBMhimMpC1Ha2o","bn_4",3,3,1
"0FX5rBebJhUn0z8tQid9","bn_1",3,3,1
"0FX5rBebJhUn0z8tQid9","bn_2",2,2,1
"0FX5rBebJhUn0z8tQid9","bn_3",2,1,0
"0FX5rBebJhUn0z8tQid9","bn_4",2,3,0
"rC8vlv2BY9Kml9ASUSKt","bn_1",3,3,1
"rC8vlv2BY9Kml9ASUSKt","bn_2",2,2,1
"rC8vlv2BY9Kml9ASUSKt","bn_3",3,1,0
"rC8vlv2BY9Kml9ASUSKt","bn_4",3,3,1
"XYf3SepcvILnlDs8WTBG","bn_1",3,3,1
"XYf3SepcvILnlDs8WTBG","bn_2",2,2,1
"XYf3SepcvILnlDs8WTBG","bn_3",2,1,0
"XYf3SepcvILnlDs8WTBG","bn_4",2,3,0
"WLWN8Q08fR7kHvqx8cYI","bn_1",3,3,1
"WLWN8Q08fR7kHvqx8cYI","bn_2",2,2,1
"WLWN8Q08fR7kHvqx8cYI","bn_3",2,1,0
"WLWN8Q08fR7kHvqx8cYI","bn_4",4,3,0
"3uJI4pjYUgXyX1Hk2qIL","bn_1",3,3,1
"3uJI4pjYUgXyX1Hk2qIL","bn_2",2,2,1
"3uJI4pjYUgXyX1Hk2qIL","bn_3",2,1,0
"3uJI4pjYUgXyX1Hk2qIL","bn_4",2,3,0
