trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,view_history,rt,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_bayesian_update_easy,task_bayesian_update_hard,task_time_series,task_raven_matrix,task_admc_dr,task_admc_rc2,task_cognitive_reflection,task_admc_a1,task_impossible_question,task_number_series,task_denominator_neglect_version_A,task_denominator_neglect_version_B,task_leapfrog,custom_timer_ended_trial,interval_id,stimulus,response,response_slider,pt_trial,block,trial,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,aig_version,score,y_axis_values,chart_height,func,direction,noise_condition,datapoints,question_order,list_id,correct_answer,correct,admc_id,admc_response,slider_start,slider_moved,crt_1,crt_2,crt_3,crt_4,crt_5,crt_6,crt_7,response_choice,id,question_text,answer_1,answer_2,ns_id,ns_response,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction
html-keyboard-response,997,68909137,0.0-31.0-8.0-1.0-0.7,aXtAwUv3JWttnWXbi1wX,33ff78,5,PyAuvuxoKcDQmG3axWcbWr2jSJ,FNfjGs3nQOY0v6OszZFJTkwiW5,1512.0,945.0,,225.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,,False,1.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,60.0,60.0,B,,
html-keyboard-response,998,68910141,0.0-31.0-8.0-1.0-1.7,aXtAwUv3JWttnWXbi1wX,33ff78,5,PyAuvuxoKcDQmG3axWcbWr2jSJ,FNfjGs3nQOY0v6OszZFJTkwiW5,1512.0,945.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>60</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,999,68910211,0.0-31.0-8.0-1.0-0.8,aXtAwUv3JWttnWXbi1wX,33ff78,5,PyAuvuxoKcDQmG3axWcbWr2jSJ,FNfjGs3nQOY0v6OszZFJTkwiW5,1512.0,945.0,,67.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,,False,1.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,60.0,60.0,B,,
html-keyboard-response,1000,68911214,0.0-31.0-8.0-1.0-1.8,aXtAwUv3JWttnWXbi1wX,33ff78,5,PyAuvuxoKcDQmG3axWcbWr2jSJ,FNfjGs3nQOY0v6OszZFJTkwiW5,1512.0,945.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>60</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1001,68911494,0.0-31.0-8.0-1.0-0.9,aXtAwUv3JWttnWXbi1wX,33ff78,5,PyAuvuxoKcDQmG3axWcbWr2jSJ,FNfjGs3nQOY0v6OszZFJTkwiW5,1512.0,945.0,,277.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,,False,1.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,60.0,60.0,B,,
html-keyboard-response,1002,68912498,0.0-31.0-8.0-1.0-1.9,aXtAwUv3JWttnWXbi1wX,33ff78,5,PyAuvuxoKcDQmG3axWcbWr2jSJ,FNfjGs3nQOY0v6OszZFJTkwiW5,1512.0,945.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>60</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1003,68912746,0.0-31.0-8.0-1.0-0.10,aXtAwUv3JWttnWXbi1wX,33ff78,5,PyAuvuxoKcDQmG3axWcbWr2jSJ,FNfjGs3nQOY0v6OszZFJTkwiW5,1512.0,945.0,,245.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,,False,1.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,60.0,60.0,B,,
html-keyboard-response,1004,68913749,0.0-31.0-8.0-1.0-1.10,aXtAwUv3JWttnWXbi1wX,33ff78,5,PyAuvuxoKcDQmG3axWcbWr2jSJ,FNfjGs3nQOY0v6OszZFJTkwiW5,1512.0,945.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>60</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1005,68913985,0.0-31.0-8.0-1.0-0.11,aXtAwUv3JWttnWXbi1wX,33ff78,5,PyAuvuxoKcDQmG3axWcbWr2jSJ,FNfjGs3nQOY0v6OszZFJTkwiW5,1512.0,945.0,,232.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,,False,1.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,60.0,60.0,B,,
html-keyboard-response,1006,68914988,0.0-31.0-8.0-1.0-1.11,aXtAwUv3JWttnWXbi1wX,33ff78,5,PyAuvuxoKcDQmG3axWcbWr2jSJ,FNfjGs3nQOY0v6OszZFJTkwiW5,1512.0,945.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>60</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1007,68915256,0.0-31.0-8.0-1.0-0.12,aXtAwUv3JWttnWXbi1wX,33ff78,5,PyAuvuxoKcDQmG3axWcbWr2jSJ,FNfjGs3nQOY0v6OszZFJTkwiW5,1512.0,945.0,,257.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,,False,1.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,60.0,60.0,B,,
html-keyboard-response,1008,68916259,0.0-31.0-8.0-1.0-1.12,aXtAwUv3JWttnWXbi1wX,33ff78,5,PyAuvuxoKcDQmG3axWcbWr2jSJ,FNfjGs3nQOY0v6OszZFJTkwiW5,1512.0,945.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>60</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1009,68916567,0.0-31.0-8.0-1.0-0.13,aXtAwUv3JWttnWXbi1wX,33ff78,5,PyAuvuxoKcDQmG3axWcbWr2jSJ,FNfjGs3nQOY0v6OszZFJTkwiW5,1512.0,945.0,,305.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,,False,1.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,60.0,70.0,A,,
html-keyboard-response,1010,68917570,0.0-31.0-8.0-1.0-1.13,aXtAwUv3JWttnWXbi1wX,33ff78,5,PyAuvuxoKcDQmG3axWcbWr2jSJ,FNfjGs3nQOY0v6OszZFJTkwiW5,1512.0,945.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>70</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1011,68917659,0.0-31.0-8.0-1.0-0.14,aXtAwUv3JWttnWXbi1wX,33ff78,5,PyAuvuxoKcDQmG3axWcbWr2jSJ,FNfjGs3nQOY0v6OszZFJTkwiW5,1512.0,945.0,,86.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,,False,1.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,80.0,80.0,B,,
html-keyboard-response,1012,68918662,0.0-31.0-8.0-1.0-1.14,aXtAwUv3JWttnWXbi1wX,33ff78,5,PyAuvuxoKcDQmG3axWcbWr2jSJ,FNfjGs3nQOY0v6OszZFJTkwiW5,1512.0,945.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>80</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1013,68918909,0.0-31.0-8.0-1.0-0.15,aXtAwUv3JWttnWXbi1wX,33ff78,5,PyAuvuxoKcDQmG3axWcbWr2jSJ,FNfjGs3nQOY0v6OszZFJTkwiW5,1512.0,945.0,,244.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,,False,1.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,80.0,80.0,B,,
html-keyboard-response,1014,68919913,0.0-31.0-8.0-1.0-1.15,aXtAwUv3JWttnWXbi1wX,33ff78,5,PyAuvuxoKcDQmG3axWcbWr2jSJ,FNfjGs3nQOY0v6OszZFJTkwiW5,1512.0,945.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>80</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1015,68920168,0.0-31.0-8.0-1.0-0.16,aXtAwUv3JWttnWXbi1wX,33ff78,5,PyAuvuxoKcDQmG3axWcbWr2jSJ,FNfjGs3nQOY0v6OszZFJTkwiW5,1512.0,945.0,,253.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,,False,1.0,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,80.0,80.0,B,,
html-keyboard-response,1016,68921171,0.0-31.0-8.0-1.0-1.16,aXtAwUv3JWttnWXbi1wX,33ff78,5,PyAuvuxoKcDQmG3axWcbWr2jSJ,FNfjGs3nQOY0v6OszZFJTkwiW5,1512.0,945.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>80</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1017,68921337,0.0-31.0-8.0-1.0-0.17,aXtAwUv3JWttnWXbi1wX,33ff78,5,PyAuvuxoKcDQmG3axWcbWr2jSJ,FNfjGs3nQOY0v6OszZFJTkwiW5,1512.0,945.0,,163.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,,False,1.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,80.0,80.0,B,,
html-keyboard-response,1018,68922341,0.0-31.0-8.0-1.0-1.17,aXtAwUv3JWttnWXbi1wX,33ff78,5,PyAuvuxoKcDQmG3axWcbWr2jSJ,FNfjGs3nQOY0v6OszZFJTkwiW5,1512.0,945.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>80</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1019,68922481,0.0-31.0-8.0-1.0-0.18,aXtAwUv3JWttnWXbi1wX,33ff78,5,PyAuvuxoKcDQmG3axWcbWr2jSJ,FNfjGs3nQOY0v6OszZFJTkwiW5,1512.0,945.0,,138.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,,False,1.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,80.0,80.0,B,,
html-keyboard-response,1020,68923484,0.0-31.0-8.0-1.0-1.18,aXtAwUv3JWttnWXbi1wX,33ff78,5,PyAuvuxoKcDQmG3axWcbWr2jSJ,FNfjGs3nQOY0v6OszZFJTkwiW5,1512.0,945.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>80</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1021,68923650,0.0-31.0-8.0-1.0-0.19,aXtAwUv3JWttnWXbi1wX,33ff78,5,PyAuvuxoKcDQmG3axWcbWr2jSJ,FNfjGs3nQOY0v6OszZFJTkwiW5,1512.0,945.0,,163.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,,False,1.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,80.0,80.0,B,,
html-keyboard-response,1022,68924653,0.0-31.0-8.0-1.0-1.19,aXtAwUv3JWttnWXbi1wX,33ff78,5,PyAuvuxoKcDQmG3axWcbWr2jSJ,FNfjGs3nQOY0v6OszZFJTkwiW5,1512.0,945.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>80</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1023,68924765,0.0-31.0-8.0-1.0-0.20,aXtAwUv3JWttnWXbi1wX,33ff78,5,PyAuvuxoKcDQmG3axWcbWr2jSJ,FNfjGs3nQOY0v6OszZFJTkwiW5,1512.0,945.0,,109.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,,False,1.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,80.0,80.0,B,,
html-keyboard-response,1024,68925768,0.0-31.0-8.0-1.0-1.20,aXtAwUv3JWttnWXbi1wX,33ff78,5,PyAuvuxoKcDQmG3axWcbWr2jSJ,FNfjGs3nQOY0v6OszZFJTkwiW5,1512.0,945.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>80</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1025,68925912,0.0-31.0-8.0-1.0-0.21,aXtAwUv3JWttnWXbi1wX,33ff78,5,PyAuvuxoKcDQmG3axWcbWr2jSJ,FNfjGs3nQOY0v6OszZFJTkwiW5,1512.0,945.0,,134.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,,False,1.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,80.0,80.0,B,,
html-keyboard-response,1026,68926915,0.0-31.0-8.0-1.0-1.21,aXtAwUv3JWttnWXbi1wX,33ff78,5,PyAuvuxoKcDQmG3axWcbWr2jSJ,FNfjGs3nQOY0v6OszZFJTkwiW5,1512.0,945.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>80</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1027,68927106,0.0-31.0-8.0-1.0-0.22,aXtAwUv3JWttnWXbi1wX,33ff78,5,PyAuvuxoKcDQmG3axWcbWr2jSJ,FNfjGs3nQOY0v6OszZFJTkwiW5,1512.0,945.0,,189.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,,False,1.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,80.0,90.0,A,,
html-keyboard-response,1028,68928109,0.0-31.0-8.0-1.0-1.22,aXtAwUv3JWttnWXbi1wX,33ff78,5,PyAuvuxoKcDQmG3axWcbWr2jSJ,FNfjGs3nQOY0v6OszZFJTkwiW5,1512.0,945.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>90</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1029,68928232,0.0-31.0-8.0-1.0-0.23,aXtAwUv3JWttnWXbi1wX,33ff78,5,PyAuvuxoKcDQmG3axWcbWr2jSJ,FNfjGs3nQOY0v6OszZFJTkwiW5,1512.0,945.0,,121.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,,False,1.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,80.0,90.0,A,,
html-keyboard-response,1030,68929235,0.0-31.0-8.0-1.0-1.23,aXtAwUv3JWttnWXbi1wX,33ff78,5,PyAuvuxoKcDQmG3axWcbWr2jSJ,FNfjGs3nQOY0v6OszZFJTkwiW5,1512.0,945.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>90</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1031,68929396,0.0-31.0-8.0-1.0-0.24,aXtAwUv3JWttnWXbi1wX,33ff78,5,PyAuvuxoKcDQmG3axWcbWr2jSJ,FNfjGs3nQOY0v6OszZFJTkwiW5,1512.0,945.0,,159.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,,False,1.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,80.0,90.0,A,,
html-keyboard-response,1032,68930399,0.0-31.0-8.0-1.0-1.24,aXtAwUv3JWttnWXbi1wX,33ff78,5,PyAuvuxoKcDQmG3axWcbWr2jSJ,FNfjGs3nQOY0v6OszZFJTkwiW5,1512.0,945.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>90</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1033,68930553,0.0-31.0-8.0-1.0-0.25,aXtAwUv3JWttnWXbi1wX,33ff78,5,PyAuvuxoKcDQmG3axWcbWr2jSJ,FNfjGs3nQOY0v6OszZFJTkwiW5,1512.0,945.0,,151.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,,False,1.0,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,100.0,90.0,A,,
html-keyboard-response,1034,68931556,0.0-31.0-8.0-1.0-1.25,aXtAwUv3JWttnWXbi1wX,33ff78,5,PyAuvuxoKcDQmG3axWcbWr2jSJ,FNfjGs3nQOY0v6OszZFJTkwiW5,1512.0,945.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>90</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
