trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,view_history,rt,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_admc_rc1,task_shipley_vocab,task_denominator_neglect_version_A,task_denominator_neglect_version_B,task_admc_rp,task_leapfrog,task_graph_literacy,task_time_series,task_shipley_abstraction,task_coherence_forecasting,task_bayesian_update_easy,task_bayesian_update_hard,task_impossible_question,task_admc_a2,custom_timer_ended_trial,interval_id,stimulus,slider_start,response,slider_moved,admc_id,admc_response,question_order,shipley_vocabulary_score,pt_trial,block,trial,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn,moved_sliders,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,y_axis_values,chart_height,func,direction,noise_condition,datapoints,shipley_abstraction_score,cfs_id,cfs_response,response_slider,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,aig_version,score,response_choice,id,question_text,answer_1,answer_2,correct_answer,correct
survey-html-form,478,1656058,0.0-17.0-5.0-3.0-0.0-0.0,1M5UZDxKP0nTYcW4uarT,223301,3,lB0Hw7U8hACMykFauYUB2zcgHx,uS5GIIvXktvyx3FqS3kFwQOIOd,1366.0,768.0,,5608.0,,,,,,,,,,,,leapfrog_pt_trial_interblock_question,,,,,,,,,,,,,,,,,,,False,5851.0,,,{'prediction': '2'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,479,1662518,0.0-17.0-5.0-3.0-0.0-1.0,1M5UZDxKP0nTYcW4uarT,223301,3,lB0Hw7U8hACMykFauYUB2zcgHx,uS5GIIvXktvyx3FqS3kFwQOIOd,1366.0,768.0,,6459.0,,,,,,,,,,,,pt_trial_after_interblock,,,,,,,,,,,,,,,,,,,False,5883.0,"<p>You will now complete another 40 practice trials.</p>
                            <p>During these trials you will <b>NOT</b> be able to see the points of each option. You have to discover this on your own.</p>
                            <hr><p>Now, please <b>place your right hand on the left and right arrow keys</b>.</p>
                            <p><i>Press the <b>spacebar</b> with your left hand whenever you are ready to continue!</i></p>",, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,480,1663369,0.0-17.0-5.0-4.0-0.0,1M5UZDxKP0nTYcW4uarT,223301,3,lB0Hw7U8hACMykFauYUB2zcgHx,uS5GIIvXktvyx3FqS3kFwQOIOd,1366.0,768.0,,849.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",,arrowleft,,,,,,True,2.0,40.0,,,,,,,,,,,,,,,,,,90.0,80.0,90.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,481,1664371,0.0-17.0-5.0-4.0-1.0,1M5UZDxKP0nTYcW4uarT,223301,3,lB0Hw7U8hACMykFauYUB2zcgHx,uS5GIIvXktvyx3FqS3kFwQOIOd,1366.0,768.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>90</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,482,1664539,0.0-17.0-5.0-4.0-0.1,1M5UZDxKP0nTYcW4uarT,223301,3,lB0Hw7U8hACMykFauYUB2zcgHx,uS5GIIvXktvyx3FqS3kFwQOIOd,1366.0,768.0,,166.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",,arrowright,,,,,,True,2.0,41.0,,,,,,,,,,,,,,,,,,90.0,80.0,80.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,483,1665541,0.0-17.0-5.0-4.0-1.1,1M5UZDxKP0nTYcW4uarT,223301,3,lB0Hw7U8hACMykFauYUB2zcgHx,uS5GIIvXktvyx3FqS3kFwQOIOd,1366.0,768.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>80</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,484,1665839,0.0-17.0-5.0-4.0-0.2,1M5UZDxKP0nTYcW4uarT,223301,3,lB0Hw7U8hACMykFauYUB2zcgHx,uS5GIIvXktvyx3FqS3kFwQOIOd,1366.0,768.0,,296.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",,arrowleft,,,,,,True,2.0,42.0,,,,,,,,,,,,,,,,,,90.0,80.0,90.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,485,1666841,0.0-17.0-5.0-4.0-1.2,1M5UZDxKP0nTYcW4uarT,223301,3,lB0Hw7U8hACMykFauYUB2zcgHx,uS5GIIvXktvyx3FqS3kFwQOIOd,1366.0,768.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>90</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,486,1667163,0.0-17.0-5.0-4.0-0.3,1M5UZDxKP0nTYcW4uarT,223301,3,lB0Hw7U8hACMykFauYUB2zcgHx,uS5GIIvXktvyx3FqS3kFwQOIOd,1366.0,768.0,,321.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",,arrowleft,,,,,,True,2.0,43.0,,,,,,,,,,,,,,,,,,90.0,80.0,90.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,487,1668166,0.0-17.0-5.0-4.0-1.3,1M5UZDxKP0nTYcW4uarT,223301,3,lB0Hw7U8hACMykFauYUB2zcgHx,uS5GIIvXktvyx3FqS3kFwQOIOd,1366.0,768.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>90</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,488,1668512,0.0-17.0-5.0-4.0-0.4,1M5UZDxKP0nTYcW4uarT,223301,3,lB0Hw7U8hACMykFauYUB2zcgHx,uS5GIIvXktvyx3FqS3kFwQOIOd,1366.0,768.0,,344.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",,arrowleft,,,,,,True,2.0,44.0,,,,,,,,,,,,,,,,,,90.0,80.0,90.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,489,1669514,0.0-17.0-5.0-4.0-1.4,1M5UZDxKP0nTYcW4uarT,223301,3,lB0Hw7U8hACMykFauYUB2zcgHx,uS5GIIvXktvyx3FqS3kFwQOIOd,1366.0,768.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>90</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,490,1669935,0.0-17.0-5.0-4.0-0.5,1M5UZDxKP0nTYcW4uarT,223301,3,lB0Hw7U8hACMykFauYUB2zcgHx,uS5GIIvXktvyx3FqS3kFwQOIOd,1366.0,768.0,,420.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",,arrowleft,,,,,,True,2.0,45.0,,,,,,,,,,,,,,,,,,90.0,80.0,90.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,491,1670938,0.0-17.0-5.0-4.0-1.5,1M5UZDxKP0nTYcW4uarT,223301,3,lB0Hw7U8hACMykFauYUB2zcgHx,uS5GIIvXktvyx3FqS3kFwQOIOd,1366.0,768.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>90</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,492,1671651,0.0-17.0-5.0-4.0-0.6,1M5UZDxKP0nTYcW4uarT,223301,3,lB0Hw7U8hACMykFauYUB2zcgHx,uS5GIIvXktvyx3FqS3kFwQOIOd,1366.0,768.0,,713.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",,arrowright,,,,,,True,2.0,46.0,,,,,,,,,,,,,,,,,,90.0,80.0,80.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,493,1672654,0.0-17.0-5.0-4.0-1.6,1M5UZDxKP0nTYcW4uarT,223301,3,lB0Hw7U8hACMykFauYUB2zcgHx,uS5GIIvXktvyx3FqS3kFwQOIOd,1366.0,768.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>80</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,494,1672974,0.0-17.0-5.0-4.0-0.7,1M5UZDxKP0nTYcW4uarT,223301,3,lB0Hw7U8hACMykFauYUB2zcgHx,uS5GIIvXktvyx3FqS3kFwQOIOd,1366.0,768.0,,318.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",,arrowleft,,,,,,True,2.0,47.0,,,,,,,,,,,,,,,,,,90.0,100.0,90.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,495,1673976,0.0-17.0-5.0-4.0-1.7,1M5UZDxKP0nTYcW4uarT,223301,3,lB0Hw7U8hACMykFauYUB2zcgHx,uS5GIIvXktvyx3FqS3kFwQOIOd,1366.0,768.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>90</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,496,1674346,0.0-17.0-5.0-4.0-0.8,1M5UZDxKP0nTYcW4uarT,223301,3,lB0Hw7U8hACMykFauYUB2zcgHx,uS5GIIvXktvyx3FqS3kFwQOIOd,1366.0,768.0,,368.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",,arrowleft,,,,,,True,2.0,48.0,,,,,,,,,,,,,,,,,,90.0,100.0,90.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,497,1675348,0.0-17.0-5.0-4.0-1.8,1M5UZDxKP0nTYcW4uarT,223301,3,lB0Hw7U8hACMykFauYUB2zcgHx,uS5GIIvXktvyx3FqS3kFwQOIOd,1366.0,768.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>90</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,498,1675701,0.0-17.0-5.0-4.0-0.9,1M5UZDxKP0nTYcW4uarT,223301,3,lB0Hw7U8hACMykFauYUB2zcgHx,uS5GIIvXktvyx3FqS3kFwQOIOd,1366.0,768.0,,351.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",,arrowleft,,,,,,True,2.0,49.0,,,,,,,,,,,,,,,,,,90.0,100.0,90.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,499,1676703,0.0-17.0-5.0-4.0-1.9,1M5UZDxKP0nTYcW4uarT,223301,3,lB0Hw7U8hACMykFauYUB2zcgHx,uS5GIIvXktvyx3FqS3kFwQOIOd,1366.0,768.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>90</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,500,1676952,0.0-17.0-5.0-4.0-0.10,1M5UZDxKP0nTYcW4uarT,223301,3,lB0Hw7U8hACMykFauYUB2zcgHx,uS5GIIvXktvyx3FqS3kFwQOIOd,1366.0,768.0,,246.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",,arrowleft,,,,,,True,2.0,50.0,,,,,,,,,,,,,,,,,,90.0,100.0,90.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,501,1677954,0.0-17.0-5.0-4.0-1.10,1M5UZDxKP0nTYcW4uarT,223301,3,lB0Hw7U8hACMykFauYUB2zcgHx,uS5GIIvXktvyx3FqS3kFwQOIOd,1366.0,768.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>90</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,502,1678189,0.0-17.0-5.0-4.0-0.11,1M5UZDxKP0nTYcW4uarT,223301,3,lB0Hw7U8hACMykFauYUB2zcgHx,uS5GIIvXktvyx3FqS3kFwQOIOd,1366.0,768.0,,233.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",,arrowleft,,,,,,True,2.0,51.0,,,,,,,,,,,,,,,,,,90.0,100.0,90.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,503,1679199,0.0-17.0-5.0-4.0-1.11,1M5UZDxKP0nTYcW4uarT,223301,3,lB0Hw7U8hACMykFauYUB2zcgHx,uS5GIIvXktvyx3FqS3kFwQOIOd,1366.0,768.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>90</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,504,1679504,0.0-17.0-5.0-4.0-0.12,1M5UZDxKP0nTYcW4uarT,223301,3,lB0Hw7U8hACMykFauYUB2zcgHx,uS5GIIvXktvyx3FqS3kFwQOIOd,1366.0,768.0,,304.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",,arrowright,,,,,,True,2.0,52.0,,,,,,,,,,,,,,,,,,90.0,100.0,100.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,505,1680508,0.0-17.0-5.0-4.0-1.12,1M5UZDxKP0nTYcW4uarT,223301,3,lB0Hw7U8hACMykFauYUB2zcgHx,uS5GIIvXktvyx3FqS3kFwQOIOd,1366.0,768.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>100</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,506,1680831,0.0-17.0-5.0-4.0-0.13,1M5UZDxKP0nTYcW4uarT,223301,3,lB0Hw7U8hACMykFauYUB2zcgHx,uS5GIIvXktvyx3FqS3kFwQOIOd,1366.0,768.0,,321.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",,arrowright,,,,,,True,2.0,53.0,,,,,,,,,,,,,,,,,,90.0,100.0,100.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,507,1681833,0.0-17.0-5.0-4.0-1.13,1M5UZDxKP0nTYcW4uarT,223301,3,lB0Hw7U8hACMykFauYUB2zcgHx,uS5GIIvXktvyx3FqS3kFwQOIOd,1366.0,768.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>100</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,508,1682119,0.0-17.0-5.0-4.0-0.14,1M5UZDxKP0nTYcW4uarT,223301,3,lB0Hw7U8hACMykFauYUB2zcgHx,uS5GIIvXktvyx3FqS3kFwQOIOd,1366.0,768.0,,284.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",,arrowright,,,,,,True,2.0,54.0,,,,,,,,,,,,,,,,,,90.0,100.0,100.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,509,1683121,0.0-17.0-5.0-4.0-1.14,1M5UZDxKP0nTYcW4uarT,223301,3,lB0Hw7U8hACMykFauYUB2zcgHx,uS5GIIvXktvyx3FqS3kFwQOIOd,1366.0,768.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>100</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,510,1683374,0.0-17.0-5.0-4.0-0.15,1M5UZDxKP0nTYcW4uarT,223301,3,lB0Hw7U8hACMykFauYUB2zcgHx,uS5GIIvXktvyx3FqS3kFwQOIOd,1366.0,768.0,,250.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",,arrowright,,,,,,True,2.0,55.0,,,,,,,,,,,,,,,,,,110.0,100.0,100.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,511,1684376,0.0-17.0-5.0-4.0-1.15,1M5UZDxKP0nTYcW4uarT,223301,3,lB0Hw7U8hACMykFauYUB2zcgHx,uS5GIIvXktvyx3FqS3kFwQOIOd,1366.0,768.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>100</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,512,1684609,0.0-17.0-5.0-4.0-0.16,1M5UZDxKP0nTYcW4uarT,223301,3,lB0Hw7U8hACMykFauYUB2zcgHx,uS5GIIvXktvyx3FqS3kFwQOIOd,1366.0,768.0,,231.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",,arrowleft,,,,,,True,2.0,56.0,,,,,,,,,,,,,,,,,,110.0,120.0,110.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,513,1685611,0.0-17.0-5.0-4.0-1.16,1M5UZDxKP0nTYcW4uarT,223301,3,lB0Hw7U8hACMykFauYUB2zcgHx,uS5GIIvXktvyx3FqS3kFwQOIOd,1366.0,768.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>110</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,514,1685915,0.0-17.0-5.0-4.0-0.17,1M5UZDxKP0nTYcW4uarT,223301,3,lB0Hw7U8hACMykFauYUB2zcgHx,uS5GIIvXktvyx3FqS3kFwQOIOd,1366.0,768.0,,302.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",,arrowleft,,,,,,True,2.0,57.0,,,,,,,,,,,,,,,,,,110.0,120.0,110.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,515,1686917,0.0-17.0-5.0-4.0-1.17,1M5UZDxKP0nTYcW4uarT,223301,3,lB0Hw7U8hACMykFauYUB2zcgHx,uS5GIIvXktvyx3FqS3kFwQOIOd,1366.0,768.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>110</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,516,1687289,0.0-17.0-5.0-4.0-0.18,1M5UZDxKP0nTYcW4uarT,223301,3,lB0Hw7U8hACMykFauYUB2zcgHx,uS5GIIvXktvyx3FqS3kFwQOIOd,1366.0,768.0,,371.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",,arrowleft,,,,,,True,2.0,58.0,,,,,,,,,,,,,,,,,,110.0,120.0,110.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,517,1688291,0.0-17.0-5.0-4.0-1.18,1M5UZDxKP0nTYcW4uarT,223301,3,lB0Hw7U8hACMykFauYUB2zcgHx,uS5GIIvXktvyx3FqS3kFwQOIOd,1366.0,768.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>110</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
