"session_id","session_restart_id","time_elapsed","trial_index","custom_timer_ended_trial","rt","cfs_id","cfs_response","wave"
"PCJOjPEaFjLMSe7X9TUJRlYxCO","Q4c3Ro9t0pH3N52IFYg4rAlJy3",4741719,1282,FALSE,25527,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['41', '80', '47']","2.0"
"PCJOjPEaFjLMSe7X9TUJRlYxCO","Q4c3Ro9t0pH3N52IFYg4rAlJy3",4759102,1283,FALSE,17383,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['69', '16', '78']","2.0"
"PCJOjPEaFjLMSe7X9TUJRlYxCO","Q4c3Ro9t0pH3N52IFYg4rAlJy3",4772466,1284,FALSE,13363,"['time1', 'time2', 'time3']","['11', '19', '29']","2.0"
"PCJOjPEaFjLMSe7X9TUJRlYxCO","Q4c3Ro9t0pH3N52IFYg4rAlJy3",4786422,1285,FALSE,13954,"['time4', 'time5', 'time6']","['10', '16', '22']","2.0"
"PCJOjPEaFjLMSe7X9TUJRlYxCO","Q4c3Ro9t0pH3N52IFYg4rAlJy3",4807406,1286,FALSE,20983,"['space1', 'space2', 'space3']","['19', '30', '50']","2.0"
"PCJOjPEaFjLMSe7X9TUJRlYxCO","Q4c3Ro9t0pH3N52IFYg4rAlJy3",4825614,1287,FALSE,18207,"['space4', 'space5', 'space6']","['10', '16', '22']","2.0"
"PCJOjPEaFjLMSe7X9TUJRlYxCO","Q4c3Ro9t0pH3N52IFYg4rAlJy3",4862914,1288,FALSE,37299,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['29', '69', '89']","2.0"
"IeeHxA8B20Qf7dqBptd23gQsws","BbavLZZuyTjAlJ3irPLXLzxY2S",2614876,916,FALSE,29524,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['31', '49', '59', '29', '14']","3.0"
"IeeHxA8B20Qf7dqBptd23gQsws","BbavLZZuyTjAlJ3irPLXLzxY2S",2630076,917,FALSE,15199,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['49', '30', '34']","3.0"
"IeeHxA8B20Qf7dqBptd23gQsws","BbavLZZuyTjAlJ3irPLXLzxY2S",2649289,918,FALSE,19212,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['50', '88', '38']","3.0"
"IeeHxA8B20Qf7dqBptd23gQsws","BbavLZZuyTjAlJ3irPLXLzxY2S",2667575,919,FALSE,18284,"['time1', 'time2', 'time3']","['59', '69', '81']","3.0"
"IeeHxA8B20Qf7dqBptd23gQsws","BbavLZZuyTjAlJ3irPLXLzxY2S",2676452,920,FALSE,8875,"['time4', 'time5', 'time6']","['19', '23', '20']","3.0"
"IeeHxA8B20Qf7dqBptd23gQsws","BbavLZZuyTjAlJ3irPLXLzxY2S",2690930,921,FALSE,14477,"['space1', 'space2', 'space3']","['69', '80', '50']","3.0"
"IeeHxA8B20Qf7dqBptd23gQsws","BbavLZZuyTjAlJ3irPLXLzxY2S",2702935,922,FALSE,12004,"['space4', 'space5', 'space6']","['69', '70', '59']","3.0"
"IeeHxA8B20Qf7dqBptd23gQsws","BbavLZZuyTjAlJ3irPLXLzxY2S",2714906,923,FALSE,11969,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['82', '68', '51']","3.0"
"G0APNAVl50xWcSR7tOqyClaPyf","tDIJczWs5A7dVr8ZfcMvamgv8R",3307085,1094,FALSE,55710,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['23', '36', '70', '30', '69']","3.0"
"G0APNAVl50xWcSR7tOqyClaPyf","tDIJczWs5A7dVr8ZfcMvamgv8R",3348277,1095,FALSE,41189,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['70', '50', '65']","3.0"
"G0APNAVl50xWcSR7tOqyClaPyf","tDIJczWs5A7dVr8ZfcMvamgv8R",3367516,1096,FALSE,19237,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['35', '50', '39']","3.0"
"G0APNAVl50xWcSR7tOqyClaPyf","tDIJczWs5A7dVr8ZfcMvamgv8R",3388196,1097,FALSE,20678,"['time1', 'time2', 'time3']","['19', '20', '35']","3.0"
"G0APNAVl50xWcSR7tOqyClaPyf","tDIJczWs5A7dVr8ZfcMvamgv8R",3406404,1098,FALSE,18206,"['time4', 'time5', 'time6']","['40', '55', '62']","3.0"
"G0APNAVl50xWcSR7tOqyClaPyf","tDIJczWs5A7dVr8ZfcMvamgv8R",3438108,1099,FALSE,31703,"['space1', 'space2', 'space3']","['66', '89', '100']","3.0"
"G0APNAVl50xWcSR7tOqyClaPyf","tDIJczWs5A7dVr8ZfcMvamgv8R",3461732,1100,FALSE,23622,"['space4', 'space5', 'space6']","['49', '49', '70']","3.0"
"G0APNAVl50xWcSR7tOqyClaPyf","tDIJczWs5A7dVr8ZfcMvamgv8R",3486092,1101,FALSE,24359,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['60', '69', '85']","3.0"
"9BIZx07jE4Ef90AedDSlXVBssn","YuhuDn5zb1ABFjMe46EBYB1aY0",1004709,70,FALSE,66747,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['3', '29', '99', '4', '96']","2.0"
"9BIZx07jE4Ef90AedDSlXVBssn","YuhuDn5zb1ABFjMe46EBYB1aY0",1044595,71,FALSE,39884,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['77', '76', '99']","2.0"
"9BIZx07jE4Ef90AedDSlXVBssn","YuhuDn5zb1ABFjMe46EBYB1aY0",1064901,72,FALSE,20304,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['22', '18', '3']","2.0"
"9BIZx07jE4Ef90AedDSlXVBssn","YuhuDn5zb1ABFjMe46EBYB1aY0",1090519,73,FALSE,25616,"['time1', 'time2', 'time3']","['56', '57', '67']","2.0"
"9BIZx07jE4Ef90AedDSlXVBssn","YuhuDn5zb1ABFjMe46EBYB1aY0",1104691,74,FALSE,14170,"['time4', 'time5', 'time6']","['48', '53', '59']","2.0"
"9BIZx07jE4Ef90AedDSlXVBssn","YuhuDn5zb1ABFjMe46EBYB1aY0",1124677,75,FALSE,19985,"['space1', 'space2', 'space3']","['86', '100', '100']","2.0"
"9BIZx07jE4Ef90AedDSlXVBssn","YuhuDn5zb1ABFjMe46EBYB1aY0",1140675,76,FALSE,15996,"['space4', 'space5', 'space6']","['71', '82', '98']","2.0"
"9BIZx07jE4Ef90AedDSlXVBssn","YuhuDn5zb1ABFjMe46EBYB1aY0",1170339,77,FALSE,29662,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['20', '72', '73']","2.0"
"61lVwkrbPKX7s3Sky5R1eGbANB","CAau7OdzNgY276xYwj2HwQjYnx",3064295,897,FALSE,38420,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['79', '60', '29', '79', '21']","3.0"
"61lVwkrbPKX7s3Sky5R1eGbANB","CAau7OdzNgY276xYwj2HwQjYnx",3082077,898,FALSE,17781,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['90', '30', '90']","3.0"
"61lVwkrbPKX7s3Sky5R1eGbANB","CAau7OdzNgY276xYwj2HwQjYnx",3099566,899,FALSE,17487,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['5', '88', '6']","3.0"
"61lVwkrbPKX7s3Sky5R1eGbANB","CAau7OdzNgY276xYwj2HwQjYnx",3117871,900,FALSE,18304,"['time1', 'time2', 'time3']","['19', '25', '36']","3.0"
"61lVwkrbPKX7s3Sky5R1eGbANB","CAau7OdzNgY276xYwj2HwQjYnx",3132951,901,FALSE,15079,"['time4', 'time5', 'time6']","['41', '50', '70']","3.0"
"61lVwkrbPKX7s3Sky5R1eGbANB","CAau7OdzNgY276xYwj2HwQjYnx",3150547,902,FALSE,17595,"['space1', 'space2', 'space3']","['69', '86', '100']","3.0"
"61lVwkrbPKX7s3Sky5R1eGbANB","CAau7OdzNgY276xYwj2HwQjYnx",3168928,903,FALSE,18379,"['space4', 'space5', 'space6']","['50', '69', '88']","3.0"
"61lVwkrbPKX7s3Sky5R1eGbANB","CAau7OdzNgY276xYwj2HwQjYnx",3190721,904,FALSE,21792,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['90', '76', '83']","3.0"
"b9CoBZdE1dRpzYftOrE2yXFZxW","M0Dqk0rDjDcoYlYJ3Kw1lmOkiK",4838627,771,FALSE,91820,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['9', '9', '80', '20', '89']","3.0"
"b9CoBZdE1dRpzYftOrE2yXFZxW","M0Dqk0rDjDcoYlYJ3Kw1lmOkiK",4888476,772,FALSE,49845,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['100', '100', '94']","3.0"
"b9CoBZdE1dRpzYftOrE2yXFZxW","M0Dqk0rDjDcoYlYJ3Kw1lmOkiK",4902129,773,FALSE,13649,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['0', '0', '9']","3.0"
"b9CoBZdE1dRpzYftOrE2yXFZxW","M0Dqk0rDjDcoYlYJ3Kw1lmOkiK",4922329,774,FALSE,20196,"['time1', 'time2', 'time3']","['50', '75', '95']","3.0"
"b9CoBZdE1dRpzYftOrE2yXFZxW","M0Dqk0rDjDcoYlYJ3Kw1lmOkiK",4942046,775,FALSE,19712,"['time4', 'time5', 'time6']","['1', '3', '5']","3.0"
"b9CoBZdE1dRpzYftOrE2yXFZxW","M0Dqk0rDjDcoYlYJ3Kw1lmOkiK",4970422,776,FALSE,28372,"['space1', 'space2', 'space3']","['100', '100', '100']","3.0"
"b9CoBZdE1dRpzYftOrE2yXFZxW","M0Dqk0rDjDcoYlYJ3Kw1lmOkiK",4999209,777,FALSE,28782,"['space4', 'space5', 'space6']","['25', '35', '100']","3.0"
"b9CoBZdE1dRpzYftOrE2yXFZxW","M0Dqk0rDjDcoYlYJ3Kw1lmOkiK",5050059,778,FALSE,50845,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['5', '8', '11']","3.0"
"fKyu5qyHKrGbQNZ5V22Ujidtu2","hiJoHzKLYjGY0JOiARP5m6lbVg",99335,13,FALSE,60027,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['22', '27', '94', '11', '100']","2.0"
"fKyu5qyHKrGbQNZ5V22Ujidtu2","hiJoHzKLYjGY0JOiARP5m6lbVg",140316,14,FALSE,40978,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['81', '72', '87']","2.0"
"fKyu5qyHKrGbQNZ5V22Ujidtu2","hiJoHzKLYjGY0JOiARP5m6lbVg",162080,15,FALSE,21763,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['40', '23', '28']","2.0"
"fKyu5qyHKrGbQNZ5V22Ujidtu2","hiJoHzKLYjGY0JOiARP5m6lbVg",204166,16,FALSE,42083,"['time1', 'time2', 'time3']","['6', '17', '25']","2.0"
"fKyu5qyHKrGbQNZ5V22Ujidtu2","hiJoHzKLYjGY0JOiARP5m6lbVg",237507,17,FALSE,33339,"['time4', 'time5', 'time6']","['46', '48', '56']","2.0"
"fKyu5qyHKrGbQNZ5V22Ujidtu2","hiJoHzKLYjGY0JOiARP5m6lbVg",288474,18,FALSE,50964,"['space1', 'space2', 'space3']","['21', '83', '100']","2.0"
"fKyu5qyHKrGbQNZ5V22Ujidtu2","hiJoHzKLYjGY0JOiARP5m6lbVg",317710,19,FALSE,29235,"['space4', 'space5', 'space6']","['84', '100', '100']","2.0"
"fKyu5qyHKrGbQNZ5V22Ujidtu2","hiJoHzKLYjGY0JOiARP5m6lbVg",367407,20,FALSE,49695,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['31', '39', '46']","2.0"
"kjTfRJQho7ynOHWmgLuFGqcZAa","IOpQPKeWfLgMXsQrfjwfYZ5tc6",3845472,1212,FALSE,34215,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['8', '9', '100', '2', '89']","2.0"
"kjTfRJQho7ynOHWmgLuFGqcZAa","IOpQPKeWfLgMXsQrfjwfYZ5tc6",3871881,1213,FALSE,26404,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['88', '69', '80']","2.0"
"kjTfRJQho7ynOHWmgLuFGqcZAa","IOpQPKeWfLgMXsQrfjwfYZ5tc6",3892492,1214,FALSE,20600,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['37', '41', '30']","2.0"
"kjTfRJQho7ynOHWmgLuFGqcZAa","IOpQPKeWfLgMXsQrfjwfYZ5tc6",3909523,1215,FALSE,17025,"['time1', 'time2', 'time3']","['20', '29', '36']","2.0"
"kjTfRJQho7ynOHWmgLuFGqcZAa","IOpQPKeWfLgMXsQrfjwfYZ5tc6",3924156,1216,FALSE,14623,"['time4', 'time5', 'time6']","['10', '17', '18']","2.0"
"kjTfRJQho7ynOHWmgLuFGqcZAa","IOpQPKeWfLgMXsQrfjwfYZ5tc6",3946602,1217,FALSE,22441,"['space1', 'space2', 'space3']","['11', '23', '73']","2.0"
"kjTfRJQho7ynOHWmgLuFGqcZAa","IOpQPKeWfLgMXsQrfjwfYZ5tc6",3964297,1218,FALSE,17685,"['space4', 'space5', 'space6']","['19', '23', '61']","2.0"
"kjTfRJQho7ynOHWmgLuFGqcZAa","IOpQPKeWfLgMXsQrfjwfYZ5tc6",3988732,1219,FALSE,24425,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['24', '32', '24']","2.0"
"HzkqNoBV9xN7djmp8KYHcQGVQT","1Sp5zDi3qg4ZGnrcSqpE2aNB9b",5717454,1176,FALSE,62743,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['20', '30', '49', '49', '50']","3.0"
"HzkqNoBV9xN7djmp8KYHcQGVQT","1Sp5zDi3qg4ZGnrcSqpE2aNB9b",5739116,1177,FALSE,21659,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['89', '9', '78']","3.0"
"HzkqNoBV9xN7djmp8KYHcQGVQT","1Sp5zDi3qg4ZGnrcSqpE2aNB9b",5757586,1178,FALSE,18467,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['10', '9', '9']","3.0"
"HzkqNoBV9xN7djmp8KYHcQGVQT","1Sp5zDi3qg4ZGnrcSqpE2aNB9b",5775704,1179,FALSE,18115,"['time1', 'time2', 'time3']","['59', '79', '89']","3.0"
"HzkqNoBV9xN7djmp8KYHcQGVQT","1Sp5zDi3qg4ZGnrcSqpE2aNB9b",5786353,1180,FALSE,10646,"['time4', 'time5', 'time6']","['30', '40', '50']","3.0"
"HzkqNoBV9xN7djmp8KYHcQGVQT","1Sp5zDi3qg4ZGnrcSqpE2aNB9b",5809391,1181,FALSE,23035,"['space1', 'space2', 'space3']","['19', '89', '100']","3.0"
"HzkqNoBV9xN7djmp8KYHcQGVQT","1Sp5zDi3qg4ZGnrcSqpE2aNB9b",5828508,1182,FALSE,19114,"['space4', 'space5', 'space6']","['30', '68', '100']","3.0"
"HzkqNoBV9xN7djmp8KYHcQGVQT","1Sp5zDi3qg4ZGnrcSqpE2aNB9b",5860236,1183,FALSE,31724,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['100', '100', '100']","3.0"
"FVXXyUR8N57I32gsI0a7uQIcQ7","Qo95KXpFeDgJOX6oz5QnQ5Xf35",820901,64,FALSE,35054,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['0', '1', '95', '0', '100']","2.0"
"FVXXyUR8N57I32gsI0a7uQIcQ7","Qo95KXpFeDgJOX6oz5QnQ5Xf35",837169,65,FALSE,16266,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['100', '100', '80']","2.0"
"FVXXyUR8N57I32gsI0a7uQIcQ7","Qo95KXpFeDgJOX6oz5QnQ5Xf35",845752,66,FALSE,8581,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['0', '0', '14']","2.0"
"FVXXyUR8N57I32gsI0a7uQIcQ7","Qo95KXpFeDgJOX6oz5QnQ5Xf35",862661,67,FALSE,16908,"['time1', 'time2', 'time3']","['16', '24', '27']","2.0"
"FVXXyUR8N57I32gsI0a7uQIcQ7","Qo95KXpFeDgJOX6oz5QnQ5Xf35",871594,68,FALSE,8931,"['time4', 'time5', 'time6']","['6', '7', '9']","2.0"
"FVXXyUR8N57I32gsI0a7uQIcQ7","Qo95KXpFeDgJOX6oz5QnQ5Xf35",887242,69,FALSE,15647,"['space1', 'space2', 'space3']","['5', '14', '78']","2.0"
"FVXXyUR8N57I32gsI0a7uQIcQ7","Qo95KXpFeDgJOX6oz5QnQ5Xf35",902059,70,FALSE,14817,"['space4', 'space5', 'space6']","['17', '24', '75']","2.0"
"FVXXyUR8N57I32gsI0a7uQIcQ7","Qo95KXpFeDgJOX6oz5QnQ5Xf35",914620,71,FALSE,12564,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['100', '84', '74']","2.0"
"FuMnwfdgQxu7LrKtZgvslbjX9q","FsRAkyh2QmFxSKLGPJQSEf5Fkw",188549,18,FALSE,69612,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['10', '20', '80', '10', '100']","3.0"
"FuMnwfdgQxu7LrKtZgvslbjX9q","FsRAkyh2QmFxSKLGPJQSEf5Fkw",211547,19,FALSE,22996,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['91', '19', '60']","3.0"
"FuMnwfdgQxu7LrKtZgvslbjX9q","FsRAkyh2QmFxSKLGPJQSEf5Fkw",230980,20,FALSE,19432,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['10', '100', '9']","3.0"
"FuMnwfdgQxu7LrKtZgvslbjX9q","FsRAkyh2QmFxSKLGPJQSEf5Fkw",248581,21,FALSE,17600,"['time1', 'time2', 'time3']","['89', '89', '100']","3.0"
"FuMnwfdgQxu7LrKtZgvslbjX9q","FsRAkyh2QmFxSKLGPJQSEf5Fkw",264394,22,FALSE,15812,"['time4', 'time5', 'time6']","['50', '69', '69']","3.0"
"FuMnwfdgQxu7LrKtZgvslbjX9q","FsRAkyh2QmFxSKLGPJQSEf5Fkw",292512,23,FALSE,28117,"['space1', 'space2', 'space3']","['89', '100', '100']","3.0"
"FuMnwfdgQxu7LrKtZgvslbjX9q","FsRAkyh2QmFxSKLGPJQSEf5Fkw",311111,24,FALSE,18598,"['space4', 'space5', 'space6']","['100', '100', '100']","3.0"
"FuMnwfdgQxu7LrKtZgvslbjX9q","FsRAkyh2QmFxSKLGPJQSEf5Fkw",328012,25,FALSE,16900,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['80', '80', '80']","3.0"
"M3QkqwsGG89cfZHwg8LJX8Bq8F","MGKIYt4eIYkJpObmAND5CF3F2P",7943932,1312,FALSE,52049,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['20', '30', '90', '39', '80']","2.0"
"M3QkqwsGG89cfZHwg8LJX8Bq8F","MGKIYt4eIYkJpObmAND5CF3F2P",7981755,1313,FALSE,37818,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['70', '90', '80']","2.0"
"M3QkqwsGG89cfZHwg8LJX8Bq8F","MGKIYt4eIYkJpObmAND5CF3F2P",8040296,1314,FALSE,58538,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['40', '40', '63']","2.0"
"M3QkqwsGG89cfZHwg8LJX8Bq8F","MGKIYt4eIYkJpObmAND5CF3F2P",8061463,1315,FALSE,21163,"['time1', 'time2', 'time3']","['30', '40', '49']","2.0"
"M3QkqwsGG89cfZHwg8LJX8Bq8F","MGKIYt4eIYkJpObmAND5CF3F2P",8079623,1316,FALSE,18156,"['time4', 'time5', 'time6']","['40', '50', '70']","2.0"
"M3QkqwsGG89cfZHwg8LJX8Bq8F","MGKIYt4eIYkJpObmAND5CF3F2P",8109262,1317,FALSE,29633,"['space1', 'space2', 'space3']","['80', '59', '70']","2.0"
"M3QkqwsGG89cfZHwg8LJX8Bq8F","MGKIYt4eIYkJpObmAND5CF3F2P",8128630,1318,FALSE,19363,"['space4', 'space5', 'space6']","['50', '39', '79']","2.0"
"M3QkqwsGG89cfZHwg8LJX8Bq8F","MGKIYt4eIYkJpObmAND5CF3F2P",8151773,1319,FALSE,23139,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['30', '40', '40']","2.0"
"oeHqGz00MABds0ueuvAhHv2B7f","WElEQnWexhxe01Pcg5uStXZHpg",2224236,122,FALSE,78876,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['20', '30', '50', '50', '79']","2.0"
"oeHqGz00MABds0ueuvAhHv2B7f","WElEQnWexhxe01Pcg5uStXZHpg",2270264,123,FALSE,46025,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['97', '100', '98']","2.0"
"oeHqGz00MABds0ueuvAhHv2B7f","WElEQnWexhxe01Pcg5uStXZHpg",2288905,124,FALSE,18638,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['1', '0', '3']","2.0"
"oeHqGz00MABds0ueuvAhHv2B7f","WElEQnWexhxe01Pcg5uStXZHpg",2322782,125,FALSE,33875,"['time1', 'time2', 'time3']","['9', '20', '25']","2.0"
"oeHqGz00MABds0ueuvAhHv2B7f","WElEQnWexhxe01Pcg5uStXZHpg",2357601,126,FALSE,34816,"['time4', 'time5', 'time6']","['10', '19', '35']","2.0"
"oeHqGz00MABds0ueuvAhHv2B7f","WElEQnWexhxe01Pcg5uStXZHpg",2386251,127,FALSE,28648,"['space1', 'space2', 'space3']","['80', '95', '100']","2.0"
"oeHqGz00MABds0ueuvAhHv2B7f","WElEQnWexhxe01Pcg5uStXZHpg",2414773,128,FALSE,28519,"['space4', 'space5', 'space6']","['74', '84', '100']","2.0"
"oeHqGz00MABds0ueuvAhHv2B7f","WElEQnWexhxe01Pcg5uStXZHpg",2448390,129,FALSE,33615,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['10', '15', '19']","2.0"
"MNyIE31KbTEqCZOUsiD7W0U3Fe","VCCySxh2dWTl7lzcapNNUER6eH",5893766,1312,FALSE,61741,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['0', '30', '99', '2', '100']","2.0"
"MNyIE31KbTEqCZOUsiD7W0U3Fe","VCCySxh2dWTl7lzcapNNUER6eH",5923481,1313,FALSE,29713,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['70', '90', '90']","2.0"
"MNyIE31KbTEqCZOUsiD7W0U3Fe","VCCySxh2dWTl7lzcapNNUER6eH",5959065,1314,FALSE,35582,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['10', '30', '10']","2.0"
"MNyIE31KbTEqCZOUsiD7W0U3Fe","VCCySxh2dWTl7lzcapNNUER6eH",5991377,1315,FALSE,32310,"['time1', 'time2', 'time3']","['90', '90', '90']","2.0"
"MNyIE31KbTEqCZOUsiD7W0U3Fe","VCCySxh2dWTl7lzcapNNUER6eH",6012672,1316,FALSE,21294,"['time4', 'time5', 'time6']","['10', '80', '90']","2.0"
"MNyIE31KbTEqCZOUsiD7W0U3Fe","VCCySxh2dWTl7lzcapNNUER6eH",6041432,1317,FALSE,28758,"['space1', 'space2', 'space3']","['100', '100', '100']","2.0"
"MNyIE31KbTEqCZOUsiD7W0U3Fe","VCCySxh2dWTl7lzcapNNUER6eH",6066420,1318,FALSE,24986,"['space4', 'space5', 'space6']","['80', '90', '100']","2.0"
"MNyIE31KbTEqCZOUsiD7W0U3Fe","VCCySxh2dWTl7lzcapNNUER6eH",6101443,1319,FALSE,35021,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['100', '100', '100']","2.0"
"F1jX5a1fyhOmMSGGJ09OiO1Fjy","CAYe2jSag9ihrsM3ohgAjMimmI",4049806,1173,FALSE,34108,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['0', '0', '100', '0', '100']","2.0"
"F1jX5a1fyhOmMSGGJ09OiO1Fjy","CAYe2jSag9ihrsM3ohgAjMimmI",4075797,1174,FALSE,25989,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['80', '80', '100']","2.0"
"F1jX5a1fyhOmMSGGJ09OiO1Fjy","CAYe2jSag9ihrsM3ohgAjMimmI",4129847,1175,FALSE,54048,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['20', '20', '0']","2.0"
"F1jX5a1fyhOmMSGGJ09OiO1Fjy","CAYe2jSag9ihrsM3ohgAjMimmI",4160365,1176,FALSE,30517,"['time1', 'time2', 'time3']","['40', '39', '39']","2.0"
"F1jX5a1fyhOmMSGGJ09OiO1Fjy","CAYe2jSag9ihrsM3ohgAjMimmI",4169963,1177,FALSE,9597,"['time4', 'time5', 'time6']","['0', '10', '20']","2.0"
"F1jX5a1fyhOmMSGGJ09OiO1Fjy","CAYe2jSag9ihrsM3ohgAjMimmI",4185487,1178,FALSE,15523,"['space1', 'space2', 'space3']","['70', '80', '100']","2.0"
"F1jX5a1fyhOmMSGGJ09OiO1Fjy","CAYe2jSag9ihrsM3ohgAjMimmI",4201935,1179,FALSE,16447,"['space4', 'space5', 'space6']","['40', '50', '100']","2.0"
"F1jX5a1fyhOmMSGGJ09OiO1Fjy","CAYe2jSag9ihrsM3ohgAjMimmI",4252748,1180,FALSE,50812,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['50', '51', '50']","2.0"
"XyLJWymItQkYtW0DIEV6NehQSR","boTbQhPLtYJwa0MUE3sTJLQuVd",585835,42,FALSE,27392,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['24', '26', '74', '20', '98']","3.0"
"XyLJWymItQkYtW0DIEV6NehQSR","boTbQhPLtYJwa0MUE3sTJLQuVd",612428,43,FALSE,26587,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['62', '71', '73']","3.0"
"XyLJWymItQkYtW0DIEV6NehQSR","boTbQhPLtYJwa0MUE3sTJLQuVd",627057,44,FALSE,14625,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['39', '34', '35']","3.0"
"XyLJWymItQkYtW0DIEV6NehQSR","boTbQhPLtYJwa0MUE3sTJLQuVd",640569,45,FALSE,13507,"['time1', 'time2', 'time3']","['73', '84', '95']","3.0"
"XyLJWymItQkYtW0DIEV6NehQSR","boTbQhPLtYJwa0MUE3sTJLQuVd",650457,46,FALSE,9884,"['time4', 'time5', 'time6']","['27', '35', '41']","3.0"
"XyLJWymItQkYtW0DIEV6NehQSR","boTbQhPLtYJwa0MUE3sTJLQuVd",696978,47,FALSE,46514,"['space1', 'space2', 'space3']","['56', '67', '100']","3.0"
"XyLJWymItQkYtW0DIEV6NehQSR","boTbQhPLtYJwa0MUE3sTJLQuVd",706261,48,FALSE,9279,"['space4', 'space5', 'space6']","['63', '62', '70']","3.0"
"XyLJWymItQkYtW0DIEV6NehQSR","boTbQhPLtYJwa0MUE3sTJLQuVd",731327,49,FALSE,25063,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['44', '58', '77']","3.0"
"gAE2vR87PHDrVwMvMSPhZ6AYWV","OtXMagMMs2jN8QtkrIBfz1hqOB",125077,17,FALSE,61529,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['30', '1', '98', '1', '99']","2.0"
"gAE2vR87PHDrVwMvMSPhZ6AYWV","OtXMagMMs2jN8QtkrIBfz1hqOB",146914,18,FALSE,21828,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['79', '65', '31']","2.0"
