"session_id","session_restart_id","time_elapsed","trial_index","custom_timer_ended_trial","trial","response","rt","id","question_text","answer_1","answer_2","correct_answer","aig_version","correct","response_slider","response_choice","question_type","confidence_scaled"
"VxK8FIuPsDFiH7t1BYdgI921aT","W4AcRWiMr2pUFLypPYWPEuerwp",2160212,228,FALSE,17,"{'GK_72': '2', 'GK_72_slider': '90'}",11009,"GK_72","The total number of cinema visits in USA in 2018 were approximately how much?","130 million","1.3 billion",2,"anchor",1,90,2,"GK",0.8
"VxK8FIuPsDFiH7t1BYdgI921aT","W4AcRWiMr2pUFLypPYWPEuerwp",2169947,230,FALSE,18,"{'GK_61': '1', 'GK_61_slider': '90'}",8723,"GK_61","Which comes closest in meaning to the following word? Intransigent","Transitory","Inflexible",2,"anchor",0,90,1,"GK",0.8
"VxK8FIuPsDFiH7t1BYdgI921aT","W4AcRWiMr2pUFLypPYWPEuerwp",2176439,232,FALSE,19,"{'GK_64': '1', 'GK_64_slider': '100'}",5539,"GK_64","Human children have more bones than adults.","True","False",1,"anchor",1,100,1,"GK",1
"VxK8FIuPsDFiH7t1BYdgI921aT","W4AcRWiMr2pUFLypPYWPEuerwp",2192641,234,FALSE,20,"{'IQ_6': '2', 'IQ_6_slider': '100'}",15174,"IQ_6","Resistance Configuration Theory is a psychological theory that explains:","How people avoid blame and why they do not recognize when something is their fault","Why certain people do not try new experiences",3,"anchor",0,100,2,"IQ",1
"VxK8FIuPsDFiH7t1BYdgI921aT","W4AcRWiMr2pUFLypPYWPEuerwp",2214717,236,TRUE,21,"{'IQ_2': '1', 'IQ_2_slider': '50'}",21005,"IQ_2","How many sides does a Detseroid have?","More than 20","Less than 20",3,"anchor",0,50,1,"IQ",0
"VxK8FIuPsDFiH7t1BYdgI921aT","W4AcRWiMr2pUFLypPYWPEuerwp",2226460,238,FALSE,22,"{'GK_3': '1', 'GK_3_slider': '100'}",6244,"GK_3","Apples are classified as:","Fruits","Vegetables",1,"anchor",1,100,1,"GK",1
"VxK8FIuPsDFiH7t1BYdgI921aT","W4AcRWiMr2pUFLypPYWPEuerwp",2233666,240,FALSE,23,"{'GK_63': '1', 'GK_63_slider': '71'}",6308,"GK_63","Bats are not blind.","True","False",1,"anchor",1,71,1,"GK",0.42
"VxK8FIuPsDFiH7t1BYdgI921aT","W4AcRWiMr2pUFLypPYWPEuerwp",2247165,242,FALSE,24,"{'GK_53': '2', 'GK_53_slider': '61'}",12602,"GK_53","The top 10 car manufacturing countries produced approximately how many new cars in 2014?","50 milion","10 million",1,"anchor",0,61,2,"GK",0.22
"VxK8FIuPsDFiH7t1BYdgI921aT","W4AcRWiMr2pUFLypPYWPEuerwp",2252502,244,FALSE,25,"{'GK_23': '1', 'GK_23_slider': '100'}",4163,"GK_23","Not all metals are attracted to magnets","True","False",1,"anchor",1,100,1,"GK",1
"VxK8FIuPsDFiH7t1BYdgI921aT","W4AcRWiMr2pUFLypPYWPEuerwp",2259796,246,FALSE,26,"{'GK_84': '2', 'GK_84_slider': '90'}",5499,"GK_84","How many gold medals did Michael Phelps win at the Beijing Olympics?","4","8",2,"anchor",1,90,2,"GK",0.8
"VxK8FIuPsDFiH7t1BYdgI921aT","W4AcRWiMr2pUFLypPYWPEuerwp",2278669,248,FALSE,27,"{'GK_75': '2', 'GK_75_slider': '80'}",17987,"GK_75","In 2006, the status of the then planet Pluto was reduced to 'dwarf Planet' so that it was no longer officially the ninth planet in our Solar system. The reason for this was because its' gravitational force was not enough to","Maintain its regular orbit around the sun","Clear its neighbouring region of planetesimals and asteroids etc.",2,"anchor",1,80,2,"GK",0.6
"VxK8FIuPsDFiH7t1BYdgI921aT","W4AcRWiMr2pUFLypPYWPEuerwp",2300630,250,TRUE,28,"{'GK_70': '1', 'GK_70_slider': '50'}",21002,"GK_70","A man bought a car for $10,000. He sold the car once the price fell by 17%, and invested the money so that he then got back $10,000. His profit on the invested amount is approximately:","0.17","0.2",2,"anchor",0,NA,1,"GK",NA
"VxK8FIuPsDFiH7t1BYdgI921aT","W4AcRWiMr2pUFLypPYWPEuerwp",2314585,252,FALSE,29,"{'GK_86': '2', 'GK_86_slider': '60'}",11732,"GK_86","The velocity of a radio wave and a visible light wave in a vacuum are the same.","True","False",1,"anchor",0,60,2,"GK",0.2
"VZbfC2MGhLPLp7r6FPuaUY5E8l","BiYnEHvxIGmtGWjCCL0SyDd266",1352272,618,FALSE,0,"{'GK_80': '2', 'GK_80_slider': '89'}",18482,"GK_80","Most diamonds are not formed from coal.","True","False",1,"anchor",0,89,2,"GK",0.78
"VZbfC2MGhLPLp7r6FPuaUY5E8l","BiYnEHvxIGmtGWjCCL0SyDd266",1371476,620,FALSE,1,"{'GK_61': '1', 'GK_61_slider': '60'}",15012,"GK_61","Which comes closest in meaning to the following word? Intransigent","Transitory","Inflexible",2,"anchor",0,60,1,"GK",0.2
"VZbfC2MGhLPLp7r6FPuaUY5E8l","BiYnEHvxIGmtGWjCCL0SyDd266",1384652,622,FALSE,2,"{'GK_23': '1', 'GK_23_slider': '60'}",11329,"GK_23","Not all metals are attracted to magnets","True","False",1,"anchor",1,60,1,"GK",0.2
"VZbfC2MGhLPLp7r6FPuaUY5E8l","BiYnEHvxIGmtGWjCCL0SyDd266",1407892,624,TRUE,3,"{'IQ_4': '2', 'IQ_4_slider': '50'}",21011,"IQ_4","What is the most prominent symptom of Seradot's disease?","A fever","A rash",3,"anchor",0,NA,2,"IQ",NA
"VZbfC2MGhLPLp7r6FPuaUY5E8l","BiYnEHvxIGmtGWjCCL0SyDd266",1418582,626,FALSE,4,"{'IQ_1': '1', 'IQ_1_slider': '51'}",9147,"IQ_1","When did the battle of Kavkav take place?","Before 1647","After 1647",3,"anchor",0,51,1,"IQ",0.02
"VZbfC2MGhLPLp7r6FPuaUY5E8l","BiYnEHvxIGmtGWjCCL0SyDd266",1428822,628,FALSE,5,"{'GK_86': '2', 'GK_86_slider': '56'}",8323,"GK_86","The velocity of a radio wave and a visible light wave in a vacuum are the same.","True","False",1,"anchor",0,56,2,"GK",0.12
"VZbfC2MGhLPLp7r6FPuaUY5E8l","BiYnEHvxIGmtGWjCCL0SyDd266",1436020,630,FALSE,6,"{'GK_84': '2', 'GK_84_slider': '100'}",5789,"GK_84","How many gold medals did Michael Phelps win at the Beijing Olympics?","4","8",2,"anchor",1,100,2,"GK",1
"VZbfC2MGhLPLp7r6FPuaUY5E8l","BiYnEHvxIGmtGWjCCL0SyDd266",1458509,632,TRUE,7,"{'GK_75': '2', 'GK_75_slider': '50'}",21010,"GK_75","In 2006, the status of the then planet Pluto was reduced to 'dwarf Planet' so that it was no longer officially the ninth planet in our Solar system. The reason for this was because its' gravitational force was not enough to","Maintain its regular orbit around the sun","Clear its neighbouring region of planetesimals and asteroids etc.",2,"anchor",1,NA,2,"GK",NA
"VZbfC2MGhLPLp7r6FPuaUY5E8l","BiYnEHvxIGmtGWjCCL0SyDd266",1481004,634,TRUE,8,"{}",21009,"GK_90","The reason we experience seasons is because the distance between the earth and sun changes.","True","False",2,"anchor",NA,NA,NA,"GK",NA
"VZbfC2MGhLPLp7r6FPuaUY5E8l","BiYnEHvxIGmtGWjCCL0SyDd266",1494194,636,FALSE,9,"{'GK_72': '1', 'GK_72_slider': '81'}",11579,"GK_72","The total number of cinema visits in USA in 2018 were approximately how much?","130 million","1.3 billion",2,"anchor",0,81,1,"GK",0.62
"VZbfC2MGhLPLp7r6FPuaUY5E8l","BiYnEHvxIGmtGWjCCL0SyDd266",1508322,638,FALSE,10,"{'GK_70': '2', 'GK_70_slider': '69'}",12203,"GK_70","A man bought a car for $10,000. He sold the car once the price fell by 17%, and invested the money so that he then got back $10,000. His profit on the invested amount is approximately:","0.17","0.2",2,"anchor",1,69,2,"GK",0.38
"VZbfC2MGhLPLp7r6FPuaUY5E8l","BiYnEHvxIGmtGWjCCL0SyDd266",1519572,640,FALSE,11,"{'GK_4': '2', 'GK_4_slider': '100'}",9499,"GK_4","Which comes closest in meaning to the following word? Easy","Complex","Simple",2,"anchor",1,100,2,"GK",1
"VZbfC2MGhLPLp7r6FPuaUY5E8l","BiYnEHvxIGmtGWjCCL0SyDd266",1538508,642,FALSE,12,"{'GK_79': '1', 'GK_79_slider': '71'}",16987,"GK_79","Which one of the below is not a correct possible solution for x. | x - 9 | <  10.","-4","4",1,"anchor",1,71,1,"GK",0.42
"VZbfC2MGhLPLp7r6FPuaUY5E8l","BiYnEHvxIGmtGWjCCL0SyDd266",1561323,644,TRUE,13,"{}",21010,"IQ_6","Resistance Configuration Theory is a psychological theory that explains:","How people avoid blame and why they do not recognize when something is their fault","Why certain people do not try new experiences",3,"anchor",NA,NA,NA,"IQ",NA
"VZbfC2MGhLPLp7r6FPuaUY5E8l","BiYnEHvxIGmtGWjCCL0SyDd266",1568953,646,FALSE,14,"{'GK_69': '2', 'GK_69_slider': '100'}",5629,"GK_69","Which is the smallest independent country?","Monaco","Vatican City",2,"anchor",1,100,2,"GK",1
"VZbfC2MGhLPLp7r6FPuaUY5E8l","BiYnEHvxIGmtGWjCCL0SyDd266",1577470,648,FALSE,15,"{'GK_3': '1', 'GK_3_slider': '100'}",6895,"GK_3","Apples are classified as:","Fruits","Vegetables",1,"anchor",1,100,1,"GK",1
"VZbfC2MGhLPLp7r6FPuaUY5E8l","BiYnEHvxIGmtGWjCCL0SyDd266",1584408,650,FALSE,16,"{'GK_21': '2', 'GK_21_slider': '100'}",5591,"GK_21","The number of weeks in a year is approximately:","500","52",2,"anchor",1,100,2,"GK",1
"VZbfC2MGhLPLp7r6FPuaUY5E8l","BiYnEHvxIGmtGWjCCL0SyDd266",1595340,652,FALSE,17,"{'GK_63': '2', 'GK_63_slider': '100'}",9082,"GK_63","Bats are not blind.","True","False",1,"anchor",0,100,2,"GK",1
"VZbfC2MGhLPLp7r6FPuaUY5E8l","BiYnEHvxIGmtGWjCCL0SyDd266",1607074,654,FALSE,18,"{'GK_55': '1', 'GK_55_slider': '100'}",10203,"GK_55","Autism has become an epidemic.","True","False",2,"anchor",0,100,1,"GK",1
"VZbfC2MGhLPLp7r6FPuaUY5E8l","BiYnEHvxIGmtGWjCCL0SyDd266",1615440,656,FALSE,19,"{'GK_6': '1', 'GK_6_slider': '100'}",7049,"GK_6","Which of the following is found in plant cells but not animal cells?","Chloroplasts","Ribosome",1,"anchor",1,100,1,"GK",1
"VZbfC2MGhLPLp7r6FPuaUY5E8l","BiYnEHvxIGmtGWjCCL0SyDd266",1622920,658,FALSE,20,"{'GK_22': '1', 'GK_22_slider': '100'}",6389,"GK_22","China has over 1 billion mobile cellular connections","True","False",1,"anchor",1,100,1,"GK",1
"VZbfC2MGhLPLp7r6FPuaUY5E8l","BiYnEHvxIGmtGWjCCL0SyDd266",1632468,660,FALSE,21,"{'IQ_5': '2', 'IQ_5_slider': '65'}",8091,"IQ_5","What is the Parlichev method?","A way of extracting minerals from soil","A way of determining the distance to a star",3,"anchor",0,65,2,"IQ",0.3
"VZbfC2MGhLPLp7r6FPuaUY5E8l","BiYnEHvxIGmtGWjCCL0SyDd266",1647440,662,FALSE,22,"{'GK_42': '2', 'GK_42_slider': '100'}",13601,"GK_42","Which happened earlier in history?","Chinese issue the first paper money","European sailors begin to use the magnetic compass",1,"anchor",0,100,2,"GK",1
"VZbfC2MGhLPLp7r6FPuaUY5E8l","BiYnEHvxIGmtGWjCCL0SyDd266",1662526,664,FALSE,23,"{'GK_2': '2', 'GK_2_slider': '97'}",13821,"GK_2","The radius of the Earth is approximately...","4000 miles","200 miles",1,"anchor",0,97,2,"GK",0.94
"VZbfC2MGhLPLp7r6FPuaUY5E8l","BiYnEHvxIGmtGWjCCL0SyDd266",1673490,666,FALSE,24,"{'GK_36': '1', 'GK_36_slider': '100'}",8415,"GK_36","Ocean currents carry heat from the equator toward the north and south poles.","True","False",1,"anchor",1,100,1,"GK",1
"VZbfC2MGhLPLp7r6FPuaUY5E8l","BiYnEHvxIGmtGWjCCL0SyDd266",1682332,668,FALSE,25,"{'GK_53': '1', 'GK_53_slider': '100'}",7487,"GK_53","The top 10 car manufacturing countries produced approximately how many new cars in 2014?","50 milion","10 million",1,"anchor",1,100,1,"GK",1
"VZbfC2MGhLPLp7r6FPuaUY5E8l","BiYnEHvxIGmtGWjCCL0SyDd266",1690048,670,FALSE,26,"{'GK_64': '1', 'GK_64_slider': '100'}",6443,"GK_64","Human children have more bones than adults.","True","False",1,"anchor",1,100,1,"GK",1
"VZbfC2MGhLPLp7r6FPuaUY5E8l","BiYnEHvxIGmtGWjCCL0SyDd266",1706182,672,FALSE,27,"{'GK_14': '1', 'GK_14_slider': '100'}",14485,"GK_14","Methane, Carbon Dioxide and Water vapor in the atmosphere are all good at trapping heat from the Earth's surface","True","False",1,"anchor",1,100,1,"GK",1
"VZbfC2MGhLPLp7r6FPuaUY5E8l","BiYnEHvxIGmtGWjCCL0SyDd266",1715120,674,FALSE,28,"{'IQ_2': '1', 'IQ_2_slider': '62'}",6744,"IQ_2","How many sides does a Detseroid have?","More than 20","Less than 20",3,"anchor",0,62,1,"IQ",0.24
"VZbfC2MGhLPLp7r6FPuaUY5E8l","BiYnEHvxIGmtGWjCCL0SyDd266",1723394,676,FALSE,29,"{'IQ_3': '2', 'IQ_3_slider': '54'}",7119,"IQ_3","What is the population of Synomle?","More than 10,000","Less than 10,000",3,"anchor",0,54,2,"IQ",0.08
"W59mVhF5kGd45pUCOIzlEBA0k6","W2cpyQo2l4Lyu6QbxnV6Avhd8p",631878,33,FALSE,0,"{'GK_71': '2', 'GK_71_slider': '50'}",12856,"GK_71","Ocean acidification is caused by:","Chemical spills in the ocean","Absorption of carbon dioxide by the ocean",2,"aig_A",1,50,2,"GK",0
"W59mVhF5kGd45pUCOIzlEBA0k6","W2cpyQo2l4Lyu6QbxnV6Avhd8p",656048,35,TRUE,1,"{'GK_32': '2', 'GK_32_slider': '55'}",21024,"GK_32","Which element is found in greater quantity in the Sun?","Hydrogen","Helium",1,"aig_A",0,55,2,"GK",0.1
"W59mVhF5kGd45pUCOIzlEBA0k6","W2cpyQo2l4Lyu6QbxnV6Avhd8p",664758,37,FALSE,2,"{'IQ_12': '3'}",6521,"IQ_12","How does Binoxelation Impact Theory explain the growth of crystals?","Through thermodynamics","Through quantum mechanics",3,"aig_A",1,NA,3,"IQ",NA
"W59mVhF5kGd45pUCOIzlEBA0k6","W2cpyQo2l4Lyu6QbxnV6Avhd8p",677008,39,FALSE,3,"{'GK_31': '2', 'GK_31_slider': '100'}",11101,"GK_31","Stretchiness, or the ability of an object or material to resume its normal shape after being stretched or compressed is?","Electricity","Elasticity",2,"aig_A",1,100,2,"GK",1
"W59mVhF5kGd45pUCOIzlEBA0k6","W2cpyQo2l4Lyu6QbxnV6Avhd8p",684667,41,FALSE,4,"{'GK_85': '1', 'GK_85_slider': '100'}",6185,"GK_85","Most psychiatric therapies are based on Freud.","True","False",2,"aig_A",0,100,1,"GK",1
"W59mVhF5kGd45pUCOIzlEBA0k6","W2cpyQo2l4Lyu6QbxnV6Avhd8p",705660,43,FALSE,5,"{'GK_94': '1', 'GK_94_slider': '100'}",19642,"GK_94","If A is neccessary for B to occur and C is sufficient for B to occur, then it follows that if C has occured, it implies that A has also occured.","True","False",1,"aig_A",1,100,1,"GK",1
"W59mVhF5kGd45pUCOIzlEBA0k6","W2cpyQo2l4Lyu6QbxnV6Avhd8p",715334,45,FALSE,6,"{'GK_17': '1', 'GK_17_slider': '100'}",7940,"GK_17","Which happened earlier in history?","Abraham Lincoln became President of USA","George Bush became President of USA",1,"aig_A",1,100,1,"GK",1
"W59mVhF5kGd45pUCOIzlEBA0k6","W2cpyQo2l4Lyu6QbxnV6Avhd8p",721390,47,FALSE,7,"{'IQ_7': '3'}",5019,"IQ_7","When did the Laikrev Uprising occur?","During the Renaissance","During the Industrial Revolution",3,"aig_A",1,NA,3,"IQ",NA
"W59mVhF5kGd45pUCOIzlEBA0k6","W2cpyQo2l4Lyu6QbxnV6Avhd8p",735406,49,FALSE,8,"{'GK_76': '1', 'GK_76_slider': '51'}",13004,"GK_76","Which two sports both have 11 members of each team playing on the field (under normal circumstances)?","Field hockey and American Football","Ice hockey & Soccer",1,"aig_A",1,51,1,"GK",0.02
"W59mVhF5kGd45pUCOIzlEBA0k6","W2cpyQo2l4Lyu6QbxnV6Avhd8p",746845,51,FALSE,9,"{'GK_20': '3'}",10286,"GK_20","Moderate earthquakes (5.0 - 5.9 on the Richter Scale) happen approximately twice a day.","True","False",1,"aig_A",0,NA,3,"GK",NA
"W59mVhF5kGd45pUCOIzlEBA0k6","W2cpyQo2l4Lyu6QbxnV6Avhd8p",754374,53,FALSE,10,"{'GK_11': '2', 'GK_11_slider': '100'}",6266,"GK_11","The world population is approximately:","7 million","7 billion",2,"aig_A",1,100,2,"GK",1
"W59mVhF5kGd45pUCOIzlEBA0k6","W2cpyQo2l4Lyu6QbxnV6Avhd8p",776347,55,TRUE,11,"{}",21025,"GK_25","Given: Some hair is red. No red is green. Logical conclusion: Anything green cannot be hair.","True","False",2,"aig_A",NA,NA,NA,"GK",NA
"W59mVhF5kGd45pUCOIzlEBA0k6","W2cpyQo2l4Lyu6QbxnV6Avhd8p",784965,57,FALSE,12,"{'GK_89': '1', 'GK_89_slider': '75'}",5445,"GK_89","Humans have evolved from monkeys.","True","False",2,"aig_A",0,75,1,"GK",0.5
"W59mVhF5kGd45pUCOIzlEBA0k6","W2cpyQo2l4Lyu6QbxnV6Avhd8p",790169,59,FALSE,13,"{'GK_49': '3'}",4043,"GK_49","What is the length of an Olympic swimming pool?","80 meters","50 meters",2,"aig_A",0,NA,3,"GK",NA
"W59mVhF5kGd45pUCOIzlEBA0k6","W2cpyQo2l4Lyu6QbxnV6Avhd8p",800478,61,FALSE,14,"{'GK_35': '2', 'GK_35_slider': '52'}",9411,"GK_35","Global warming is a humanitarian initiative to slow down freezing in the North Pole.","True","False",2,"aig_A",1,52,2,"GK",0.04
"W59mVhF5kGd45pUCOIzlEBA0k6","W2cpyQo2l4Lyu6QbxnV6Avhd8p",808063,63,FALSE,15,"{'IQ_10': '3'}",6811,"IQ_10","What is the cure for Zolbrod's syndrome?","Immunotherapy","Radiation Therapy",3,"aig_A",1,NA,3,"IQ",NA
"W59mVhF5kGd45pUCOIzlEBA0k6","W2cpyQo2l4Lyu6QbxnV6Avhd8p",819227,65,FALSE,16,"{'GK_39': '1', 'GK_39_slider': '50'}",9976,"GK_39","The Pacific Ocean's area is larger than all the earth's masses combined.","True","False",1,"aig_A",1,50,1,"GK",0
"W59mVhF5kGd45pUCOIzlEBA0k6","W2cpyQo2l4Lyu6QbxnV6Avhd8p",841145,67,TRUE,17,"{}",21027,"GK_46","In a lake, there is a patch of lily pads. Every day, the patch doubles in size. If it takes 48 days for the patch to cover the entire lake, how long would it take for the patch to cover half of the lake? _____ days","24 days","47 days",2,"aig_A",NA,NA,NA,"GK",NA
"W59mVhF5kGd45pUCOIzlEBA0k6","W2cpyQo2l4Lyu6QbxnV6Avhd8p",853289,69,FALSE,18,"{'GK_28': '1', 'GK_28_slider': '50'}",10970,"GK_28","Greenhouse effect refers to:","Gases in the atmosphere that trap heat","Impact to the Earth's ozone layer",1,"aig_A",1,50,1,"GK",0
"W59mVhF5kGd45pUCOIzlEBA0k6","W2cpyQo2l4Lyu6QbxnV6Avhd8p",860349,71,FALSE,19,"{'GK_7': '3'}",6070,"GK_7","How many points is a touchdown in American Football?","6","8",1,"aig_A",0,NA,3,"GK",NA
"W59mVhF5kGd45pUCOIzlEBA0k6","W2cpyQo2l4Lyu6QbxnV6Avhd8p",865678,73,FALSE,20,"{'IQ_11': '3'}",4303,"IQ_11","What does the Veklin Procedure involve?","A sequence of precise surgical incisions","A complex mathematical equation",3,"aig_A",1,NA,3,"IQ",NA
"W59mVhF5kGd45pUCOIzlEBA0k6","W2cpyQo2l4Lyu6QbxnV6Avhd8p",875463,75,FALSE,21,"{'IQ_9': '3'}",8854,"IQ_9","What is the speed of a Blargan Horse?","Faster than a Cheetah","Slower than a Snail",3,"aig_A",1,NA,3,"IQ",NA
"W59mVhF5kGd45pUCOIzlEBA0k6","W2cpyQo2l4Lyu6QbxnV6Avhd8p",883363,77,FALSE,22,"{'IQ_8': '3'}",6881,"IQ_8","What is the nutritional value of a Golgrest Fruit?","High in Protein","Low in Carbohydrates",3,"aig_A",1,NA,3,"IQ",NA
"W59mVhF5kGd45pUCOIzlEBA0k6","W2cpyQo2l4Lyu6QbxnV6Avhd8p",889452,79,FALSE,23,"{'GK_27': '1', 'GK_27_slider': '100'}",5066,"GK_27","Budapest is the capital of which county?","Hungary","Austria",1,"aig_A",1,100,1,"GK",1
"W59mVhF5kGd45pUCOIzlEBA0k6","W2cpyQo2l4Lyu6QbxnV6Avhd8p",902052,81,FALSE,24,"{'GK_54': '2', 'GK_54_slider': '50'}",11195,"GK_54","What was the beta (early) version of the Internet called?","ARPAnet","Intranet",1,"aig_A",0,50,2,"GK",0
"W59mVhF5kGd45pUCOIzlEBA0k6","W2cpyQo2l4Lyu6QbxnV6Avhd8p",923969,83,TRUE,25,"{'GK_74': '2', 'GK_74_slider': '50'}",21027,"GK_74","It is possible for water to exist in liquid form below 0 degrees C (32 degrees F)","True","False",1,"aig_A",0,50,2,"GK",0
"W59mVhF5kGd45pUCOIzlEBA0k6","W2cpyQo2l4Lyu6QbxnV6Avhd8p",932920,85,FALSE,26,"{'GK_48': '2', 'GK_48_slider': '50'}",6580,"GK_48","All radioactivity is man-made.","True","False",2,"aig_A",1,50,2,"GK",0
"W59mVhF5kGd45pUCOIzlEBA0k6","W2cpyQo2l4Lyu6QbxnV6Avhd8p",953886,87,FALSE,27,"{'GK_91': '2', 'GK_91_slider': '60'}",19983,"GK_91","A ball made of solid steel will not float on water. However, when steel is used to make a boat it floats because the steel is made less dense.","True","False",2,"aig_A",1,60,2,"GK",0.2
"W59mVhF5kGd45pUCOIzlEBA0k6","W2cpyQo2l4Lyu6QbxnV6Avhd8p",971642,89,FALSE,28,"{'GK_43': '3'}",16626,"GK_43","Which happened earlier in history?","Alexander Graham Bell patents the telephone","Charles Darwin publishes 'The Origin of Species'",2,"aig_A",0,NA,3,"GK",NA
"W59mVhF5kGd45pUCOIzlEBA0k6","W2cpyQo2l4Lyu6QbxnV6Avhd8p",988701,91,FALSE,29,"{'GK_38': '2', 'GK_38_slider': '50'}",15601,"GK_38","Phnom penh is the capital of which country?","Vietnam","Cambodia",2,"aig_A",1,50,2,"GK",0
"W6lW7tpcdPnwidSMJyh0KrZtZ9","FC4UOASx57sEFVAZBJFSxdRL5X",980743,248,FALSE,0,"{'GK_38': '1', 'GK_38_slider': '76'}",4562,"GK_38","Phnom penh is the capital of which country?","Vietnam","Cambodia",2,"aig_A",0,76,1,"GK",0.52
"W6lW7tpcdPnwidSMJyh0KrZtZ9","FC4UOASx57sEFVAZBJFSxdRL5X",986662,250,FALSE,1,"{'GK_89': '2', 'GK_89_slider': '77'}",4821,"GK_89","Humans have evolved from monkeys.","True","False",2,"aig_A",1,77,2,"GK",0.54
"W6lW7tpcdPnwidSMJyh0KrZtZ9","FC4UOASx57sEFVAZBJFSxdRL5X",991189,252,FALSE,2,"{'GK_7': '1', 'GK_7_slider': '77'}",3748,"GK_7","How many points is a touchdown in American Football?","6","8",1,"aig_A",1,77,1,"GK",0.54
"W6lW7tpcdPnwidSMJyh0KrZtZ9","FC4UOASx57sEFVAZBJFSxdRL5X",996309,254,FALSE,3,"{'GK_48': '2', 'GK_48_slider': '78'}",3949,"GK_48","All radioactivity is man-made.","True","False",2,"aig_A",1,78,2,"GK",0.56
"W6lW7tpcdPnwidSMJyh0KrZtZ9","FC4UOASx57sEFVAZBJFSxdRL5X",1000269,256,FALSE,4,"{'GK_43': '2', 'GK_43_slider': '69'}",2686,"GK_43","Which happened earlier in history?","Alexander Graham Bell patents the telephone","Charles Darwin publishes 'The Origin of Species'",2,"aig_A",1,69,2,"GK",0.38
"W6lW7tpcdPnwidSMJyh0KrZtZ9","FC4UOASx57sEFVAZBJFSxdRL5X",1003821,258,FALSE,5,"{'GK_54': '2', 'GK_54_slider': '77'}",2646,"GK_54","What was the beta (early) version of the Internet called?","ARPAnet","Intranet",1,"aig_A",0,77,2,"GK",0.54
"W6lW7tpcdPnwidSMJyh0KrZtZ9","FC4UOASx57sEFVAZBJFSxdRL5X",1006876,260,FALSE,6,"{'GK_25': '2', 'GK_25_slider': '76'}",2094,"GK_25","Given: Some hair is red. No red is green. Logical conclusion: Anything green cannot be hair.","True","False",2,"aig_A",1,76,2,"GK",0.52
"W6lW7tpcdPnwidSMJyh0KrZtZ9","FC4UOASx57sEFVAZBJFSxdRL5X",1010788,262,FALSE,7,"{'IQ_10': '2', 'IQ_10_slider': '76'}",2989,"IQ_10","What is the cure for Zolbrod's syndrome?","Immunotherapy","Radiation Therapy",3,"aig_A",0,76,2,"IQ",0.52
"W6lW7tpcdPnwidSMJyh0KrZtZ9","FC4UOASx57sEFVAZBJFSxdRL5X",1014971,264,FALSE,8,"{'IQ_8': '2', 'IQ_8_slider': '77'}",3437,"IQ_8","What is the nutritional value of a Golgrest Fruit?","High in Protein","Low in Carbohydrates",3,"aig_A",0,77,2,"IQ",0.54
"W6lW7tpcdPnwidSMJyh0KrZtZ9","FC4UOASx57sEFVAZBJFSxdRL5X",1020178,266,FALSE,9,"{'GK_74': '2', 'GK_74_slider': '76'}",4325,"GK_74","It is possible for water to exist in liquid form below 0 degrees C (32 degrees F)","True","False",1,"aig_A",0,76,2,"GK",0.52
"W6lW7tpcdPnwidSMJyh0KrZtZ9","FC4UOASx57sEFVAZBJFSxdRL5X",1024970,268,FALSE,10,"{'GK_46': '2', 'GK_46_slider': '75'}",3741,"GK_46","In a lake, there is a patch of lily pads. Every day, the patch doubles in size. If it takes 48 days for the patch to cover the entire lake, how long would it take for the patch to cover half of the lake? _____ days","24 days","47 days",2,"aig_A",1,75,2,"GK",0.5
"W6lW7tpcdPnwidSMJyh0KrZtZ9","FC4UOASx57sEFVAZBJFSxdRL5X",1029905,270,FALSE,11,"{'IQ_12': '2', 'IQ_12_slider': '73'}",3077,"IQ_12","How does Binoxelation Impact Theory explain the growth of crystals?","Through thermodynamics","Through quantum mechanics",3,"aig_A",0,73,2,"IQ",0.46
"W6lW7tpcdPnwidSMJyh0KrZtZ9","FC4UOASx57sEFVAZBJFSxdRL5X",1034112,272,FALSE,12,"{'GK_49': '1', 'GK_49_slider': '76'}",3285,"GK_49","What is the length of an Olympic swimming pool?","80 meters","50 meters",2,"aig_A",0,76,1,"GK",0.52
"W6lW7tpcdPnwidSMJyh0KrZtZ9","FC4UOASx57sEFVAZBJFSxdRL5X",1038847,274,FALSE,13,"{'GK_11': '2', 'GK_11_slider': '75'}",3581,"GK_11","The world population is approximately:","7 million","7 billion",2,"aig_A",1,75,2,"GK",0.5
"W6lW7tpcdPnwidSMJyh0KrZtZ9","FC4UOASx57sEFVAZBJFSxdRL5X",1043031,276,FALSE,14,"{'GK_31': '2', 'GK_31_slider': '75'}",3366,"GK_31","Stretchiness, or the ability of an object or material to resume its normal shape after being stretched or compressed is?","Electricity","Elasticity",2,"aig_A",1,75,2,"GK",0.5
"W6lW7tpcdPnwidSMJyh0KrZtZ9","FC4UOASx57sEFVAZBJFSxdRL5X",1047302,278,FALSE,15,"{'GK_27': '2', 'GK_27_slider': '76'}",3429,"GK_27","Budapest is the capital of which county?","Hungary","Austria",1,"aig_A",0,76,2,"GK",0.52
